📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127162.5673,51327.026,2025-02-13,0.5238,No,Yes
Thena,18,944187.9825,924487.744,380462.7625,2025-01-30,3.8078,No,No
Thena,25,269767.995,264139.3426,108703.6464,2025-01-30,1.0879,No,No
Thena,24,1652328.9694,1617853.4733,665809.8343,2025-01-30,6.6637,No,No
Thena,19,505814.9906,495261.2673,203819.337,2025-01-30,2.0399,No,No
Thena,23,674419.9875,660348.3565,271759.116,2025-01-30,2.7199,No,No
Thena,21,674419.9875,660348.3244,271759.116,2025-01-30,2.7199,No,No
Thena,20,674419.9875,653881.2834,271759.116,2025-01-23,2.6932,No,No
Thena,22,674419.9875,660348.3244,271759.116,2025-01-30,2.7199,No,No
Ankr,1,1092971.4928,1091127.9179,440415.427,2025-02-13,4.4942,No,Yes
Multichain,2,484443.0173,455753.8167,195207.4502,2025-01-02,1.8772,No,Yes
Frax,16,849248.928,798955.5561,342206.8477,2025-01-02,3.2908,No,No
QiDAO,26,317081.8634,316547.009,127768.8807,2025-02-13,1.3038,No,Yes
pSTAKE,3,606606.3771,570682.5112,244433.4627,2025-01-02,2.3506,No,Yes
Stader,4,546553.328,540390.4782,220234.9456,2025-02-06,2.2258,No,Yes
USD+,5,486959.4751,467460.1499,196221.4628,2025-01-16,1.9254,No,Yes
GrizzlyFi,6,481336.2201,471293.1726,193955.559,2025-01-30,1.9412,No,Yes
DAO Maker,4903,371.4,363.6508,149.6565,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112421.4692,46723.4105,2025-01-23,0.463,No,Yes
DAO Maker,2463,57940.2971,56731.374,23347.1786,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332189.6625,136709.035,2025-01-30,1.3682,No,Yes
DAO Maker,2462,57940.2971,56731.3713,23347.1786,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568610.2717,243545.9226,2025-01-02,2.342,No,No
Deus,9,352409.7628,331539.6367,142004.3406,2025-01-02,1.3656,No,No
Deus,3375,438.5,416.7363,176.6946,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478444.5062,200832.2952,2025-01-16,1.9706,Yes,Yes
xCAD,5131,30265.19,29053.2762,12195.4293,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10394.7253,4363.2992,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.7976,22.1624,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.7042,760.4826,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12313.2417,5117.4988,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4959.8741,2061.3702,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7219.9062,3000.6608,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60390.2647,24852.9588,2025-01-30,0.2487,Yes,Yes
LiquidDriver,17,866274.9077,848199.9757,349067.5062,2025-01-30,3.4936,No,No
Tarot,10,485876.0053,475738.1199,195784.8761,2025-01-30,1.9595,No,Yes
Byte Masons,11,410984.8,386645.7318,165607.2893,2025-01-02,1.5925,No,No
Helio,12,484443.0173,455753.6554,195207.4502,2025-01-02,1.8772,No,Yes
Inverse,13,606308.8811,593658.1144,244313.5859,2025-01-30,2.4452,No,Yes
Impossible,14,423887.6402,398784.4283,170806.519,2025-01-02,1.6425,No,Yes
Coin98,15,424624.464,399477.6165,171103.4239,2025-01-02,1.6454,No,No
Crypto Zen,795,64058.8499,61493.7191,25812.6638,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51870.0787,21557.6945,2025-01-23,0.2136,No,Yes
Crypto Zen,772,64058.8499,61493.7191,25812.6638,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56132.7913,23562.3555,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55434.6709,23269.3118,2025-01-16,0.2283,No,Yes
Millennium Club,330,168866.3971,165342.9469,68045.1108,2025-01-30,0.681,No,Yes
Fear,3065,140694.3238,140456.94,56693.1078,2025-02-13,0.5785,No,Yes
proepkes,3077,241138.9358,238419.7876,97167.4999,2025-02-06,0.982,No,No
proepkes,109,27123.1661,26817.3166,10929.3434,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7741.5475,3155.0521,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9431.448,3843.7677,2025-02-06,0.0388,No,No
proepkes,570,2795.9476,2737.6092,1126.6336,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.8104,697.8925,2025-01-30,0.007,No,No
