📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206635.3023,158430.5771,2025-02-13,0.7996,No,Yes
Thena,22,717398.2649,708916.161,543537.3105,2025-02-13,2.7433,Yes,Yes
Ankr,1,1113521.7155,1100356.0232,843660.5273,2025-02-13,4.2581,No,Yes
Frax,16,873866.0776,813256.6789,662085.2611,2025-01-02,3.1471,No,No
QiDAO,26,317081.8634,313332.84,240237.3015,2025-02-13,1.2125,No,Yes
pSTAKE,3,624190.0554,580897.6278,472918.0437,2025-01-02,2.2479,No,Yes
Stader,4,563016.8547,561758.8059,426570.1242,2025-02-20,2.1739,No,Yes
USD+,5,501351.6398,476193.9493,379849.4299,2025-01-16,1.8427,No,Yes
GrizzlyFi,6,481336.2201,466414.0036,364684.7328,2025-01-30,1.8049,No,Yes
DAO Maker,4903,371.4,359.886,281.3915,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111246.0896,87851.6426,2025-01-23,0.4305,No,Yes
DAO Maker,2463,57940.2971,56144.0496,43898.5077,2025-01-30,0.2173,No,Yes
DAO Maker,1774,339268.4928,328750.5778,257047.0172,2025-01-30,1.2722,No,Yes
DAO Maker,2462,57940.2971,56144.0469,43898.5077,2025-01-30,0.2173,No,Yes
Deus,8,604403.784,562483.573,457926.9609,2025-01-02,2.1767,No,No
Deus,9,352409.7628,327967.342,267003.5098,2025-01-02,1.2691,No,No
Deus,3375,438.5,412.2913,332.2298,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5238,222.7493,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486909.1294,388396.7709,2025-01-16,1.8842,Yes,Yes
xCAD,5600,265920.5158,262776.3362,201474.8697,2025-02-13,1.0169,Yes,Yes
LiquidDriver,17,958187.8086,946858.3832,725971.6812,2025-02-13,3.6641,No,Yes
Helio,12,498485.576,463911.5879,377677.9546,2025-01-02,1.7952,No,Yes
Inverse,13,624583.3203,617198.3395,473216.0011,2025-02-13,2.3884,No,Yes
Impossible,14,435766.4477,405542.5154,330158.762,2025-01-02,1.5693,No,Yes
Coin98,15,436933.0388,406628.194,331042.6306,2025-01-02,1.5735,Yes,Yes
Crypto Zen,795,65962.5608,65182.6261,49976.5816,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53916.9512,41744.0803,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63917.5907,49976.5816,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58340.7606,45616.1112,2025-01-30,0.2258,No,Yes
Crypto Zen,5159,59457.8862,57614.5711,45048.3102,2025-01-30,0.223,No,Yes
Millennium Club,330,174955.6193,174564.6016,132555.2506,2025-02-20,0.6755,No,Yes
Fear,3065,140975.48,140660.4131,106810.1736,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246653.4409,189113.2305,2025-02-13,0.9545,No,No
proepkes,109,27960.0755,27629.4758,21183.9713,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7972.658,6112.7677,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9713.0318,7447.1408,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.2193,2182.2431,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.0841,1351.7856,2025-02-13,0.0068,No,No
