📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63959.4703,25874.6854,2025-01-30,0.2836,No,No
Thena,18,911978.8769,907261.7228,367031.0872,2025-01-30,4.0223,No,No
Thena,25,260565.3934,259217.6599,104866.0249,2025-01-30,1.1492,No,No
Thena,24,1595963.0345,1587707.939,642304.4025,2025-01-30,7.039,No,No
Thena,19,488560.1126,486033.0193,196623.7967,2025-01-30,2.1548,No,No
Thena,23,651413.4835,648043.9948,262165.0623,2025-01-30,2.873,No,No
Thena,21,651413.4835,648043.9948,262165.0623,2025-01-30,2.873,No,No
Thena,20,651413.4835,641797.688,262165.0623,2025-01-23,2.8454,No,No
Thena,22,651413.4835,648043.9948,262165.0623,2025-01-30,2.873,No,No
Ankr,1,975143.686,970099.8622,392452.1239,2025-01-30,4.3008,No,Yes
Multichain,2,454084.0562,434318.304,182748.7117,2025-01-02,1.9255,No,No
Frax,16,796074.3955,761422.1626,320384.6693,2025-01-02,3.3757,No,No
QiDAO,26,275000.0,263029.5559,110675.3145,2025-01-02,1.1661,No,No
pSTAKE,3,588140.6408,562539.5329,236700.5468,2025-01-02,2.494,No,Yes
Stader,4,529288.3113,526550.4242,213015.092,2025-01-30,2.3344,No,No
USD+,5,471858.0857,460367.9388,189901.971,2025-01-16,2.041,No,No
GrizzlyFi,6,468346.4639,465923.7704,188488.6988,2025-01-30,2.0656,No,No
DAO Maker,4903,371.4,362.3561,149.472,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110665.7523,45205.3814,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54776.3779,22595.2715,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320750.6255,132309.7955,2025-01-16,1.422,No,Yes
DAO Maker,2462,56143.5014,54776.3779,22595.2715,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502298.0866,211352.7427,2025-01-02,2.2269,No,No
Deus,9,315094.6777,301378.867,126811.6456,2025-01-02,1.3361,No,No
Deus,3375,438.5,423.6172,176.4768,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455209.793,187774.2977,2025-01-16,2.0181,No,No
xCAD,5131,28298.8194,27609.7096,11389.0209,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9878.2438,4074.7812,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6607,22.1351,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.3194,759.5452,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12512.5311,5111.1912,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.149,2058.8295,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7336.7591,2996.9623,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59353.5268,24011.3813,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776573.9891,314161.8715,2025-01-30,3.4429,No,No
Tarot,10,454899.6546,452546.3249,183076.9539,2025-01-30,2.0063,No,No
Byte Masons,11,410984.8,393094.8347,165403.1708,2025-01-02,1.7428,No,Yes
Helio,12,469696.9143,449251.2397,189032.1952,2025-01-02,1.9917,No,Yes
Inverse,13,587507.5998,573200.9533,236445.7758,2025-01-16,2.5412,No,No
Impossible,14,397323.5492,380028.2325,159905.1227,2025-01-02,1.6848,No,No
Coin98,15,398037.1977,380710.8162,160192.3346,2025-01-02,1.6878,No,No
Crypto Zen,795,52414.6135,50133.0263,21094.5594,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51092.0051,20870.3604,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51138.2381,21094.5594,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50556.2692,20854.4907,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49846.7174,20561.8082,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162691.2793,65816.5348,2025-01-30,0.7213,No,No
Fear,935,134893.447,134195.5651,54288.6351,2025-01-30,0.5949,No,Yes
Fear,3065,708.9128,705.2452,285.306,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232195.7203,93934.4705,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14179.5842,5792.1621,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7472.823,3052.5438,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9081.936,3674.0854,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.5474,1045.9798,2025-01-30,0.0115,No,No
