📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112213.6705,50567.8137,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927420.6518,422011.6009,2025-01-30,3.8568,No,No
Thena,25,269767.995,264977.3291,120574.7431,2025-01-30,1.102,No,No
Thena,24,1652328.9694,1622986.1407,738520.3016,2025-01-30,6.7495,No,No
Thena,19,505814.9906,496832.468,226077.6433,2025-01-30,2.0662,No,No
Thena,23,674419.9875,662443.2907,301436.8578,2025-01-30,2.7549,No,No
Thena,21,674419.9875,662443.2907,301436.8578,2025-01-30,2.7549,No,No
Thena,20,674419.9875,655976.2176,301436.8578,2025-01-23,2.728,No,No
Thena,22,674419.9875,662443.2586,301436.8578,2025-01-30,2.7549,No,No
Ankr,1,1078906.0071,1070091.811,482224.7897,2025-02-06,4.4502,No,Yes
Multichain,2,469696.9143,443339.9783,209934.4097,2025-01-02,1.8437,No,No
Frax,16,823396.8971,777192.1667,368023.1576,2025-01-02,3.2321,No,No
QiDAO,26,308151.406,290859.5596,137730.4844,2025-01-02,1.2096,No,No
pSTAKE,3,606606.3771,572566.7688,271127.0775,2025-01-02,2.3811,No,Yes
Stader,4,546553.328,542088.1714,244285.9359,2025-02-06,2.2544,No,Yes
USD+,5,486959.4751,468972.757,217650.0352,2025-01-16,1.9503,No,No
GrizzlyFi,6,481336.2201,472788.2896,215136.681,2025-01-30,1.9662,No,Yes
DAO Maker,4903,371.4,364.8044,165.9999,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112781.6392,51825.8899,2025-01-23,0.469,No,Yes
DAO Maker,2463,57940.2971,56911.347,25896.832,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333243.4916,151638.4898,2025-01-30,1.3859,No,Yes
DAO Maker,2462,57940.2971,56911.3443,25896.832,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570487.6588,270142.6127,2025-01-02,2.3725,No,No
Deus,9,352409.7628,332634.2849,157512.0749,2025-01-02,1.3833,No,No
Deus,3375,438.5,418.0983,195.9907,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479992.6092,222764.3985,2025-01-16,1.9961,Yes,Yes
xCAD,5131,30265.19,29147.2839,13527.2441,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10428.3595,4839.7979,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9685,24.5826,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.5662,843.5319,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12352.6896,5676.3606,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4975.7638,2286.4843,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7243.0363,3328.3511,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60581.8393,27567.0525,2025-01-30,0.2519,Yes,Yes
LiquidDriver,17,866274.9077,850890.6581,387187.7925,2025-01-30,3.5386,No,No
Tarot,10,485876.0053,477247.2921,217165.7706,2025-01-30,1.9847,No,Yes
Byte Masons,11,410984.8,387922.2855,183692.6085,2025-01-02,1.6132,No,No
Helio,12,484443.0173,457258.3536,216525.2864,2025-01-02,1.9016,No,Yes
Inverse,13,606308.8811,595541.3614,270994.1095,2025-01-30,2.4767,No,Yes
Impossible,14,423887.6402,400101.0594,189459.6256,2025-01-02,1.6639,No,Yes
Coin98,15,424624.464,400796.516,189788.9543,2025-01-02,1.6668,No,No
Crypto Zen,795,64058.8499,61692.6883,28631.5631,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52036.2497,23911.9253,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61692.6853,28631.5631,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56314.4118,26135.5075,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55614.0326,25810.4616,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165867.4442,75476.0492,2025-01-30,0.6898,No,No
Fear,3065,140242.1171,139096.2995,62682.2216,2025-02-06,0.5785,No,Yes
proepkes,3077,241138.9358,239168.7513,107778.7795,2025-02-06,0.9946,No,No
proepkes,109,27123.1661,26901.5596,12122.8939,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7765.8665,3499.6029,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9461.0757,4263.5304,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2746.2932,1249.6689,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.1896,774.1066,2025-01-30,0.0071,No,No
