📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111414.1063,50440.6037,2025-02-06,0.4633,No,No
Thena,18,944187.9825,927767.7463,424128.0665,2025-01-30,3.8582,No,No
Thena,25,269767.995,265076.4989,121179.4476,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623593.4774,742224.1164,2025-01-30,6.7518,No,No
Thena,19,505814.9906,497018.4115,227211.4642,2025-01-30,2.0669,No,No
Thena,23,674419.9875,662691.2153,302948.6189,2025-01-30,2.7558,No,No
Thena,21,674419.9875,662691.1832,302948.6189,2025-01-30,2.7558,No,No
Thena,20,674419.9875,656224.1422,302948.6189,2025-01-23,2.7289,No,No
Thena,22,674419.9875,662691.1832,302948.6189,2025-01-30,2.7558,No,No
Ankr,1,1078906.0071,1070488.4807,484643.2355,2025-02-06,4.4517,No,Yes
Multichain,2,469696.9143,443512.6444,210987.2693,2025-01-02,1.8444,No,No
Frax,16,823396.8971,777494.8178,369868.8613,2025-01-02,3.2332,No,No
QiDAO,26,308151.406,290972.825,138421.228,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572789.7355,272486.8295,2025-01-02,2.382,No,Yes
Stader,4,546553.328,542289.0907,245511.0746,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469151.7458,218741.5901,2025-01-16,1.951,No,No
GrizzlyFi,6,481336.2201,472965.2344,216215.6309,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.9409,166.8324,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112824.2647,52085.8063,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56932.6465,26026.7093,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333368.1945,152398.9847,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56932.6438,26026.7093,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570709.8159,271497.4275,2025-01-02,2.3733,No,No
Deus,9,352409.7628,332763.8181,158302.0268,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.2595,196.9737,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480175.8276,223881.6028,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29158.4083,13595.0857,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10432.3396,4864.0704,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9887,24.7059,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.26,847.7623,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12357.3577,5704.8286,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.6444,2297.9515,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7245.7734,3345.0434,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60604.5125,27705.3063,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851209.1108,389129.6103,2025-01-30,3.5398,No,No
Tarot,10,485876.0053,477425.8826,218254.8968,2025-01-30,1.9854,No,Yes
Byte Masons,11,410984.8,388073.3488,184613.8606,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457436.4405,217611.2004,2025-01-02,1.9023,No,Yes
Inverse,13,606308.8811,595764.2476,272353.1947,2025-01-30,2.4775,No,Yes
Impossible,14,423887.6402,400256.8451,190409.8004,2025-01-02,1.6645,No,Yes
Coin98,15,424624.464,400952.5927,190740.7807,2025-01-02,1.6674,No,No
Crypto Zen,795,64058.8499,61716.234,28775.1556,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52055.9142,24031.848,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61716.234,28775.1556,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56335.9077,26266.5818,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55635.2611,25939.9058,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165929.5215,75854.5754,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139147.8475,62996.5844,2025-02-06,0.5787,No,Yes
proepkes,3077,241138.9358,239257.3967,108319.3098,2025-02-06,0.995,No,No
proepkes,109,27123.1661,26911.5304,12183.6925,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7768.7445,3517.154,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9464.5823,4284.9128,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.3209,1255.9362,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.8262,777.9889,2025-01-30,0.0071,No,No
