📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.2688,210806.0984,154691.0272,2025-02-13,0.7973,No,No
Champion,6264,40524.5816,40324.352,29305.1473,2025-02-20,0.1525,No,No
Thena,22,717398.2649,706974.4472,518782.9458,2025-02-13,2.6738,No,No
Ankr,1,1138282.9012,1132658.659,823143.553,2025-02-20,4.2838,No,Yes
Frax,16,873866.0776,810891.5516,631931.8573,2025-01-02,3.0668,No,No
QiDAO,26,317081.8634,312474.6396,229296.1542,2025-02-13,1.1818,No,No
pSTAKE,3,640986.4493,594794.1641,463526.1258,2025-01-02,2.2495,No,Yes
Stader,4,578922.5541,576062.1597,418644.9323,2025-02-20,2.1787,No,No
USD+,5,515110.2898,487868.0183,372499.4144,2025-01-16,1.8451,No,Yes
GrizzlyFi,6,481336.2201,465111.2165,348075.8658,2025-01-30,1.7591,No,No
DAO Maker,4903,371.4,358.8808,268.576,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122115.1401,88745.4521,2025-02-20,0.4618,No,Yes
DAO Maker,2463,61356.44,61053.2698,44369.6009,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357496.7104,259805.6937,2025-02-20,1.3521,No,Yes
DAO Maker,2462,61356.44,61053.264,44369.6009,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560847.7193,437071.5555,2025-01-02,2.1212,No,No
Deus,9,373178.2876,346285.3581,269862.0011,2025-01-02,1.3097,No,No
Deus,3375,438.5,411.1045,317.0991,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7281,212.6046,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485521.6586,370707.9846,2025-01-16,1.8363,No,No
xCAD,5600,265920.5158,262056.5944,192299.0831,2025-02-13,0.9911,No,No
LiquidDriver,17,1047101.6482,1041927.5828,757206.2886,2025-02-20,3.9406,No,No
Tarot,10,500511.3092,483639.8278,361942.235,2025-01-30,1.8291,No,No
Byte Masons,11,447911.9527,415633.3318,323905.275,2025-01-02,1.5719,No,Yes
Helio,12,511899.3745,475009.4977,370177.4572,2025-01-02,1.7965,No,Yes
Inverse,13,624583.3203,615507.8093,451664.2856,2025-02-13,2.3279,No,No
Impossible,14,435766.4477,404363.047,315122.3142,2025-01-02,1.5293,No,No
Coin98,15,436933.0388,405445.568,315965.9287,2025-01-02,1.5334,Yes,No
Crypto Zen,795,67808.691,66823.3932,49035.5137,2025-02-13,0.2527,No,No
Crypto Zen,2313,62623.4318,61112.9801,45285.8196,2025-02-06,0.2311,No,No
Crypto Zen,772,67808.691,65522.9494,49035.5137,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59806.1823,44757.2477,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59061.769,44200.1499,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179028.5693,130106.5445,2025-02-20,0.6771,No,No
Fear,3065,145336.2694,144618.0748,105099.192,2025-02-20,0.547,No,Yes
proepkes,3077,258731.5868,257453.0248,187100.4452,2025-02-20,0.9737,No,No
proepkes,109,28932.0726,28789.1003,20922.0827,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8489.9666,6169.9668,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10369.0559,7535.5692,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.7936,2142.2686,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1826.0042,1327.0235,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483351.7206,351269.2494,2025-02-20,1.8281,No,No
Anon User,421,130359.0725,122214.7597,94268.5074,2025-01-09,0.4622,No,No
Anon User,495,16739.4043,15533.0777,12105.016,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.5355,2170.3485,2025-01-16,0.0108,No,No
Anon User,5714,116999.4602,113055.5347,84607.571,2025-01-30,0.4276,No,No
