📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127749.6265,66565.6292,2025-02-13,0.5147,No,Yes
Thena,18,974988.5791,972588.826,506780.2698,2025-02-13,3.9182,No,Yes
Thena,25,278568.1655,277882.5085,144794.3628,2025-02-13,1.1195,No,Yes
Thena,24,1706230.0135,1702030.3644,886865.4722,2025-02-13,6.8568,No,Yes
Thena,19,522315.3102,521029.7034,271489.4302,2025-02-13,2.099,No,Yes
Thena,23,696420.4137,694706.2712,361985.907,2025-02-13,2.7987,No,Yes
Thena,21,696420.4137,694706.2381,361985.907,2025-02-13,2.7987,No,Yes
Thena,20,696208.8711,694495.2162,361875.9513,2025-02-13,2.7979,No,Yes
Thena,22,696420.4137,694706.2381,361985.907,2025-02-13,2.7987,No,Yes
Ankr,1,1092971.4928,1090281.1908,568105.5141,2025-02-13,4.3923,No,Yes
Multichain,2,484443.0173,455378.5178,251804.1424,2025-01-02,1.8346,No,Yes
Frax,16,849248.928,798297.6413,441423.2229,2025-01-02,3.216,No,No
QiDAO,26,317081.8634,316301.3651,164813.0406,2025-02-13,1.2743,No,Yes
pSTAKE,3,606606.3771,570212.5721,315302.302,2025-01-02,2.2972,No,Yes
Stader,4,546553.328,539967.0363,284087.8847,2025-02-06,2.1753,No,Yes
USD+,5,486959.4751,467082.9014,253112.1487,2025-01-16,1.8817,No,Yes
GrizzlyFi,6,481336.2201,470920.2805,250189.2891,2025-01-30,1.8972,No,Yes
DAO Maker,4903,371.4,363.363,193.0466,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112331.6404,60269.9758,2025-01-23,0.4525,No,Yes
DAO Maker,2463,57940.2971,56686.4876,30116.2496,2025-01-30,0.2284,No,Yes
DAO Maker,1774,339268.4928,331926.8144,176345.2229,2025-01-30,1.3372,No,Yes
DAO Maker,2462,57940.2971,56686.4876,30116.2496,2025-01-30,0.2284,No,Yes
Deus,8,604403.784,568142.0389,314157.4366,2025-01-02,2.2888,No,No
Deus,9,352409.7628,331266.6242,183175.8017,2025-01-02,1.3346,No,No
Deus,3375,438.5,416.3966,227.9238,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2763,152.8155,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478058.3931,259059.8044,2025-01-16,1.9259,Yes,Yes
xCAD,5131,30265.19,29029.8283,15731.2624,2025-01-16,0.117,Yes,Yes
xCAD,5133,10828.3256,10386.3361,5628.3549,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.755,28.5879,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.242,980.9701,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12303.4024,6601.2203,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4955.9107,2659.0254,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.1369,3870.6453,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141809.6334,73891.8236,2025-02-13,0.5713,Yes,Yes
LiquidDriver,17,911195.7907,908952.575,473622.008,2025-02-13,3.6618,No,Yes
Tarot,10,485876.0053,475361.6877,252548.9819,2025-01-30,1.9151,No,Yes
Byte Masons,11,423887.6402,398456.0418,220328.6246,2025-01-02,1.6052,No,Yes
Helio,12,484443.0173,455378.3104,251804.1424,2025-01-02,1.8346,No,Yes
Inverse,13,606308.8811,593188.3769,315147.6693,2025-01-30,2.3897,No,Yes
Impossible,14,423887.6402,398456.0216,220328.6246,2025-01-02,1.6052,No,Yes
Coin98,15,424624.464,399148.6187,220711.6114,2025-01-02,1.608,No,No
Crypto Zen,795,64058.8499,62672.6124,33296.5554,2025-01-30,0.2525,No,Yes
Crypto Zen,2313,53499.3647,51828.6276,27807.9385,2025-01-23,0.2088,No,Yes
Crypto Zen,772,64058.8499,62672.6124,33296.5554,2025-01-30,0.2525,No,Yes
Crypto Zen,4900,58474.2979,57208.9104,30393.8129,2025-01-30,0.2305,No,Yes
Crypto Zen,5159,57747.0563,56497.4037,30015.8067,2025-01-30,0.2276,No,Yes
Millennium Club,330,168866.3971,165212.1097,87773.4982,2025-01-30,0.6656,No,Yes
Fear,3065,140694.3238,140347.9305,73130.1975,2025-02-13,0.5654,No,Yes
proepkes,3077,241138.9358,238232.9424,125339.3707,2025-02-06,0.9598,No,No
proepkes,109,27123.1661,26796.3017,14098.0989,2025-02-06,0.108,No,No
proepkes,1726,7829.8392,7735.4809,4069.7995,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9424.0572,4958.1951,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.4427,1453.2797,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.4684,900.2332,2025-01-30,0.0068,No,No
