📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64575.8286,33577.9185,2025-01-30,0.2843,No,No
Thena,18,911978.8769,905860.1799,471026.0791,2025-01-30,3.9877,No,No
Thena,25,260565.3934,258817.1943,134578.8797,2025-01-30,1.1394,No,No
Thena,24,1595963.0345,1585255.2389,824295.6384,2025-01-30,6.9785,No,No
Thena,19,488560.1126,485282.216,252335.3995,2025-01-30,2.1363,No,No
Thena,23,651413.4835,647042.9547,336447.1994,2025-01-30,2.8484,No,No
Thena,21,651413.4835,647042.9547,336447.1994,2025-01-30,2.8484,No,No
Thena,20,651413.4835,640796.524,336447.1994,2025-01-23,2.8209,No,No
Thena,22,651413.4835,647042.9547,336447.1994,2025-01-30,2.8484,No,No
Ankr,1,975143.686,968601.0921,503649.9404,2025-01-30,4.2639,No,Yes
Multichain,2,454084.0562,433620.5184,234528.9326,2025-01-02,1.9089,No,No
Frax,16,796074.3955,760198.8823,411162.8138,2025-01-02,3.3465,No,No
QiDAO,26,275000.0,262606.9666,142034.1798,2025-01-02,1.156,No,No
pSTAKE,3,588140.6408,561635.7442,303767.54,2025-01-02,2.4724,No,Yes
Stader,4,529288.3113,525737.0982,273371.0224,2025-01-30,2.3144,No,No
USD+,5,471858.0857,459642.8625,243709.0043,2025-01-16,2.0234,No,No
GrizzlyFi,6,468346.4639,465204.1348,241895.294,2025-01-30,2.0479,No,No
DAO Maker,4903,371.4,368.9081,191.8236,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110493.1562,58013.9238,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55766.8089,28997.4406,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326550.3897,169798.5985,2025-01-30,1.4375,No,Yes
DAO Maker,2462,56143.5014,55766.8062,28997.4406,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501491.2077,271237.6612,2025-01-02,2.2076,No,No
Deus,9,315094.6777,300894.7097,162742.5967,2025-01-02,1.3246,No,No
Deus,3375,438.5,422.9435,226.48,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454492.9292,240978.4737,2025-01-16,2.0007,No,No
xCAD,5131,28298.8194,27566.2299,14615.9986,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9862.6871,5229.3342,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5762,28.4068,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.4195,974.7556,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12493.0164,6559.4018,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.2888,2642.1805,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7325.3176,3846.1249,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59261.8616,30814.7925,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775374.6541,403176.8417,2025-01-30,3.4133,No,No
Tarot,10,470512.5126,467355.5163,243014.032,2025-01-30,2.0574,No,Yes
Byte Masons,11,410984.8,392463.4161,212268.6872,2025-01-02,1.7277,No,Yes
Helio,12,469696.9143,448529.6184,242592.7853,2025-01-02,1.9745,No,Yes
Inverse,13,587507.5998,583565.574,303440.582,2025-01-30,2.5689,No,Yes
Impossible,14,397323.5492,379417.8024,205212.8161,2025-01-02,1.6703,No,No
Coin98,15,398037.1977,380099.2708,205581.4069,2025-01-02,1.6733,No,No
Crypto Zen,795,52414.6135,51057.7106,27071.515,2025-01-16,0.2248,No,No
Crypto Zen,2313,51857.536,51012.3187,26783.7912,2025-01-23,0.2246,No,No
Crypto Zen,772,52414.6135,51057.7106,27071.515,2025-01-16,0.2248,No,No
Crypto Zen,4900,51818.1039,50476.6434,26763.425,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49768.2261,26387.8136,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162440.0356,84465.0642,2025-01-30,0.7151,No,No
Fear,935,135049.6894,134143.5277,69751.534,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.1561,366.1449,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231837.1522,120549.9667,2025-01-30,1.0206,No,No
proepkes,109,14392.0492,14157.4742,7433.3196,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7461.1704,3917.4549,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9067.9117,4715.1047,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.5548,1342.3489,2025-01-30,0.0114,No,No
