📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107299.0966,48760.5162,2025-02-06,0.4495,No,No
Thena,18,944187.9825,931542.7018,427440.487,2025-01-30,3.9024,No,No
Thena,25,269767.995,266155.0577,122125.8534,2025-01-30,1.115,No,No
Thena,24,1652328.9694,1630199.6496,748020.8523,2025-01-30,6.8293,No,No
Thena,19,505814.9906,499040.7091,228985.9752,2025-01-30,2.0906,No,No
Thena,23,674419.9875,665387.6121,305314.6336,2025-01-30,2.7875,No,No
Thena,21,674419.9875,665387.58,305314.6336,2025-01-30,2.7875,No,No
Thena,20,674419.9875,658920.5711,305314.6336,2025-01-23,2.7604,No,No
Thena,22,674419.9875,665387.58,305314.6336,2025-01-30,2.7875,No,No
Ankr,1,1021483.0835,1017597.5544,462432.5185,2025-02-06,4.263,No,Yes
Multichain,2,469696.9143,445390.5607,212635.07,2025-01-02,1.8658,No,No
Frax,16,823396.8971,780786.8779,372757.5199,2025-01-02,3.2709,No,No
QiDAO,26,308151.406,292204.859,139502.2914,2025-01-02,1.2241,No,No
pSTAKE,3,588140.6408,557704.8848,266255.3714,2025-01-02,2.3364,No,No
Stader,4,546553.328,544474.2902,247428.5047,2025-02-06,2.2809,No,Yes
USD+,5,486959.4751,471098.7035,220449.9518,2025-01-16,1.9735,No,No
GrizzlyFi,6,481336.2201,474889.6864,217904.265,2025-01-30,1.9894,No,Yes
DAO Maker,4903,371.4,366.4258,168.1354,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113287.8549,52492.594,2025-01-23,0.4746,No,Yes
DAO Maker,2463,57940.2971,57164.2975,26229.9767,2025-01-30,0.2395,No,Yes
DAO Maker,1774,339268.4928,334724.6391,153589.2137,2025-01-30,1.4022,No,Yes
DAO Maker,2462,57940.2971,57164.2975,26229.9767,2025-01-30,0.2395,No,Yes
Deus,8,604403.784,573126.3099,273617.8098,2025-01-02,2.401,No,No
Deus,9,352409.7628,334172.7699,159538.3583,2025-01-02,1.3999,No,No
Deus,3375,438.5,420.0127,198.512,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451374.516,211220.1093,2025-01-16,1.8909,No,No
xCAD,5131,28298.8194,27377.0896,12811.073,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9795.0158,4583.5652,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2086,24.8989,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.8056,854.3833,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12408.1348,5749.3831,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4998.0971,2315.8984,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7275.5471,3371.168,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58863.096,27009.4824,2025-01-30,0.2466,No,No
LiquidDriver,17,866274.9077,854672.6447,392168.6945,2025-01-30,3.5804,No,No
Tarot,10,470512.5126,464210.7394,213004.2971,2025-01-30,1.9447,No,No
Byte Masons,11,410984.8,389716.5061,186055.6863,2025-01-02,1.6326,No,No
Helio,12,484443.0173,459373.2679,219310.7338,2025-01-02,1.9244,No,Yes
Inverse,13,587507.5998,579638.8338,265968.7893,2025-01-30,2.4282,No,No
Impossible,14,397323.5492,376762.1815,179871.1427,2025-01-02,1.5783,No,No
Coin98,15,411698.4486,390393.1648,186378.76,2025-01-02,1.6354,No,No
Crypto Zen,795,64058.8499,61972.3445,28999.8883,2025-01-16,0.2596,No,No
Crypto Zen,2313,53499.3647,52269.8048,24219.5356,2025-01-23,0.219,No,No
Crypto Zen,772,64058.8499,61972.3415,28999.8883,2025-01-16,0.2596,No,No
Crypto Zen,4900,58474.2979,56569.6853,26471.7226,2025-01-16,0.237,No,No
Crypto Zen,5159,57747.0563,55866.1312,26142.4953,2025-01-16,0.234,No,No
Millennium Club,330,163537.3449,161346.9734,74034.497,2025-01-30,0.6759,No,No
Fear,3065,140242.1171,139708.5358,63488.5848,2025-02-06,0.5853,No,Yes
proepkes,3077,241138.9358,240221.4593,109165.2786,2025-02-06,1.0063,No,No
proepkes,109,27123.1661,27019.9689,12278.8465,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7800.0485,3544.6228,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9502.7193,4318.3777,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.4991,1265.745,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.7506,784.065,2025-01-30,0.0072,No,No
