📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119401.5391,49112.5843,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925318.5042,388052.8025,2025-01-30,3.8291,No,No
Thena,25,269767.995,264376.7155,110872.2293,2025-01-30,1.094,No,No
Thena,24,1652328.9694,1619307.3038,679092.4043,2025-01-30,6.7009,No,No
Thena,19,505814.9906,495706.3175,207885.4299,2025-01-30,2.0513,No,No
Thena,23,674419.9875,660941.7567,277180.5732,2025-01-30,2.7351,No,No
Thena,21,674419.9875,660941.7246,277180.5732,2025-01-30,2.7351,No,No
Thena,20,674419.9875,654474.6836,277180.5732,2025-01-23,2.7083,No,No
Thena,22,674419.9875,660941.6925,277180.5732,2025-01-30,2.7351,No,No
Ankr,1,1078906.0071,1067689.7261,443420.7037,2025-02-06,4.4183,No,Yes
Multichain,2,484443.0173,456180.0163,199101.7403,2025-01-02,1.8877,No,Yes
Frax,16,823396.8971,775358.9101,338408.7484,2025-01-02,3.2085,No,No
QiDAO,26,308151.406,290173.4743,126647.4673,2025-01-02,1.2008,No,No
pSTAKE,3,606606.3771,571216.1867,249309.7868,2025-01-02,2.3638,No,Yes
Stader,4,546553.328,540871.3207,224628.5216,2025-02-06,2.2382,No,Yes
USD+,5,486959.4751,467888.5634,200135.9819,2025-01-16,1.9362,No,Yes
GrizzlyFi,6,481336.2201,471716.616,197824.8745,2025-01-30,1.952,No,Yes
DAO Maker,4903,371.4,363.9775,152.6421,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112523.4756,47655.5189,2025-01-23,0.4656,No,Yes
DAO Maker,2463,57940.2971,56782.3455,23812.9431,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332488.1093,139436.3113,2025-01-30,1.3759,No,Yes
DAO Maker,2462,57940.2971,56782.3428,23812.9431,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569141.9807,248404.5408,2025-01-02,2.3552,No,No
Deus,9,352409.7628,331849.6435,144837.2555,2025-01-02,1.3732,No,No
Deus,3375,438.5,417.122,180.2196,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478882.9154,204838.7981,2025-01-16,1.9817,Yes,Yes
xCAD,5131,30265.19,29079.8984,12438.722,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10404.2502,4450.3448,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.846,22.6045,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.3642,775.6538,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12324.413,5219.5903,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.3738,2102.4935,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7226.4562,3060.5224,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60444.5119,25348.7628,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848961.8944,356031.2267,2025-01-30,3.5131,No,No
Tarot,10,485876.0053,476165.4877,199690.6855,2025-01-30,1.9704,No,Yes
Byte Masons,11,410984.8,387007.2071,168911.0711,2025-01-02,1.6015,No,No
Helio,12,484443.0173,456179.7167,199101.7403,2025-01-02,1.8877,No,Yes
Inverse,13,606308.8811,594191.384,249187.5186,2025-01-30,2.4589,No,Yes
Impossible,14,423887.6402,399157.232,174214.0228,2025-01-02,1.6518,No,Yes
Coin98,15,424624.464,399851.0681,174516.8508,2025-01-02,1.6546,No,No
Crypto Zen,795,64058.8499,61550.058,26327.6134,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51917.1282,21987.7596,2025-01-23,0.2148,No,Yes
Crypto Zen,772,64058.8499,61550.055,26327.6134,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56184.2158,24032.4126,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55485.4559,23733.5228,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165491.4547,69402.5764,2025-01-30,0.6848,No,Yes
Fear,3065,140549.1265,139087.8608,57764.4319,2025-02-06,0.5756,No,Yes
proepkes,3077,241138.9358,238631.8318,99105.9424,2025-02-06,0.9875,No,No
proepkes,109,27123.1661,26841.1685,11147.3783,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7748.4329,3217.9938,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9439.8361,3920.4489,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.0678,1149.1094,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.3333,711.8152,2025-01-30,0.007,No,No
