📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209977.4239,146624.6337,2025-02-13,0.7944,No,No
Thena,22,717398.2649,707647.3493,494141.3768,2025-02-13,2.6773,No,No
Ankr,1,1138282.9012,1133726.3406,784045.2194,2025-02-20,4.2893,No,Yes
Frax,16,873866.0776,811711.1751,601915.8505,2025-01-02,3.071,No,No
QiDAO,26,317081.8634,312772.0547,218404.8613,2025-02-13,1.1833,No,No
pSTAKE,3,640986.4493,595395.3937,441509.1896,2025-01-02,2.2526,No,Yes
Stader,4,578922.5541,576605.0648,398759.799,2025-02-20,2.1815,No,No
USD+,5,515110.2898,488351.1792,354806.138,2025-01-16,1.8476,No,Yes
GrizzlyFi,6,481336.2201,465562.7211,331542.6788,2025-01-30,1.7614,No,No
DAO Maker,4903,371.4,359.2291,255.819,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122230.2499,84530.1493,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61110.8207,42262.0979,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357833.7158,247465.2342,2025-02-20,1.3538,No,Yes
DAO Maker,2462,61356.44,61110.8178,42262.0979,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561414.6641,416311.1797,2025-01-02,2.124,No,No
Deus,9,373178.2876,346635.408,257043.879,2025-01-02,1.3114,No,No
Deus,3375,438.5,411.5158,302.0372,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0039,202.5062,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486002.5203,353099.7991,2025-01-16,1.8387,No,No
xCAD,5600,265920.5158,262306.0466,183165.1068,2025-02-13,0.9924,No,No
LiquidDriver,17,1047101.6482,1042909.7884,721239.8962,2025-02-20,3.9457,No,No
Helio,12,498485.576,463029.9753,343355.0942,2025-01-02,1.7518,No,No
Inverse,13,624583.3203,616093.7721,430210.7726,2025-02-13,2.3309,No,No
Impossible,14,435766.4477,404771.8475,300154.3814,2025-01-02,1.5314,No,No
Coin98,15,436933.0388,405855.4629,300957.9252,2025-01-02,1.5355,Yes,No
Crypto Zen,795,67808.691,66887.009,46706.3855,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61171.7283,43134.7974,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65586.5652,46706.3855,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59864.2477,42631.332,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59119.1088,42100.6957,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179197.3619,123926.6393,2025-02-20,0.678,No,No
Fear,3065,145336.2694,144754.4243,100107.1062,2025-02-20,0.5477,No,Yes
proepkes,3077,258731.5868,257695.758,178213.398,2025-02-20,0.975,No,No
proepkes,109,28932.0726,28816.2434,19928.3088,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8497.9716,5876.9008,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10378.8321,7177.6387,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.5729,2040.5134,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.7259,1263.9915,2025-02-20,0.0069,No,No
