📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112210.9619,49813.4462,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927397.7777,415716.0582,2025-01-30,3.8568,No,No
Thena,25,269767.995,264970.7936,118776.0166,2025-01-30,1.1019,No,No
Thena,24,1652328.9694,1622946.1109,727503.1018,2025-01-30,6.7493,No,No
Thena,19,505814.9906,496820.238,222705.0311,2025-01-30,2.0661,No,No
Thena,23,674419.9875,662426.952,296940.0415,2025-01-30,2.7548,No,No
Thena,21,674419.9875,662426.952,296940.0415,2025-01-30,2.7548,No,No
Thena,20,674419.9875,655959.911,296940.0415,2025-01-23,2.7279,No,No
Thena,22,674419.9875,662426.952,296940.0415,2025-01-30,2.7548,No,No
Ankr,1,1078906.0071,1070065.7244,475030.9903,2025-02-06,4.4501,No,Yes
Multichain,2,469696.9143,443328.6217,206802.6213,2025-01-02,1.8437,No,No
Frax,16,823396.8971,777172.2188,362533.0111,2025-01-02,3.232,No,No
QiDAO,26,308151.406,290852.0943,135675.8296,2025-01-02,1.2096,No,No
pSTAKE,3,606606.3771,572552.1018,267082.4207,2025-01-02,2.3811,No,Yes
Stader,4,546553.328,542074.9824,240641.6935,2025-02-06,2.2543,No,Yes
USD+,5,486959.4751,468960.9829,214403.1456,2025-01-16,1.9503,No,No
GrizzlyFi,6,481336.2201,472776.6744,211927.2854,2025-01-30,1.9661,No,Yes
DAO Maker,4903,371.4,364.7954,163.5235,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112778.8411,51052.7545,2025-01-23,0.469,No,Yes
DAO Maker,2463,57940.2971,56909.9516,25510.5047,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333235.3047,149376.3563,2025-01-30,1.3858,No,Yes
DAO Maker,2462,57940.2971,56909.9489,25510.5047,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570473.0738,266112.6421,2025-01-02,2.3724,No,No
Deus,9,352409.7628,332625.7976,155162.3195,2025-01-02,1.3833,No,No
Deus,3375,438.5,418.0878,193.0669,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479980.6059,219441.2131,2025-01-16,1.9961,Yes,Yes
xCAD,5131,30265.19,29146.555,13325.4455,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10428.0982,4767.5981,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9671,24.2159,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.5208,830.9481,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12352.3838,5591.6811,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4975.6408,2252.3747,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7242.857,3278.699,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60580.3538,27155.8089,2025-01-30,0.2519,Yes,Yes
LiquidDriver,17,866274.9077,850869.8363,381411.7491,2025-01-30,3.5385,No,No
Tarot,10,485876.0053,477235.5904,213926.1052,2025-01-30,1.9847,No,Yes
Byte Masons,11,410984.8,387912.3876,180952.2936,2025-01-02,1.6132,No,No
Helio,12,484443.0173,457246.7096,213295.1756,2025-01-02,1.9015,No,Yes
Inverse,13,606308.8811,595526.7593,266951.4363,2025-01-30,2.4766,No,Yes
Impossible,14,423887.6402,400090.8507,186633.2787,2025-01-02,1.6639,No,Yes
Coin98,15,424624.464,400786.3097,186957.6945,2025-01-02,1.6667,No,No
Crypto Zen,795,64058.8499,61691.1516,28204.4392,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52034.9638,23555.2087,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61691.1486,28204.4392,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56313.0063,25745.6196,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55612.6446,25425.4228,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165863.3934,74350.1022,2025-01-30,0.6898,No,No
Fear,3065,140242.1171,139092.9354,61747.1321,2025-02-06,0.5784,No,Yes
proepkes,3077,241138.9358,239162.9782,106170.9424,2025-02-06,0.9946,No,No
proepkes,109,27123.1661,26900.9102,11942.0453,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7765.679,3447.396,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9460.8473,4199.9273,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2746.2261,1231.0264,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.1481,762.5586,2025-01-30,0.0071,No,No
