📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157268.2229,103402.7886,2025-02-13,0.6208,No,No
Thena,18,974988.5791,970673.1509,638210.9743,2025-02-13,3.8313,No,No
Thena,25,278568.1655,277335.1595,182345.9927,2025-02-13,1.0947,No,No
Thena,24,1706230.0135,1698677.933,1116869.2051,2025-02-13,6.7048,No,No
Thena,19,522315.3102,520003.3992,341898.7362,2025-02-13,2.0525,No,No
Thena,23,696420.4137,693337.8656,455864.9817,2025-02-13,2.7367,No,No
Thena,21,696420.4137,693337.8656,455864.9817,2025-02-13,2.7367,No,No
Thena,20,696208.8711,693127.2262,455726.5095,2025-02-13,2.7358,No,No
Thena,22,696420.4137,693337.8324,455864.9817,2025-02-13,2.7367,No,No
Ankr,1,1100418.5967,1095547.7893,720315.3348,2025-02-13,4.3242,No,Yes
Multichain,2,484443.0173,454426.6294,317108.1761,2025-01-02,1.7937,No,No
Frax,16,849248.928,796628.9409,555903.933,2025-01-02,3.1444,No,No
QiDAO,26,317081.8634,315678.3268,207556.4056,2025-02-13,1.246,No,No
pSTAKE,3,624190.0554,585514.8251,408584.2152,2025-01-02,2.3111,No,Yes
Stader,4,563016.8547,560524.6803,368541.2764,2025-02-13,2.2124,No,No
USD+,5,501351.6398,479902.4984,328176.2734,2025-01-16,1.8942,No,Yes
GrizzlyFi,6,481336.2201,469974.4966,315074.5194,2025-01-30,1.855,No,No
DAO Maker,4903,371.4,362.6333,243.1121,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112103.8034,75900.666,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56572.6372,37926.735,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331260.1813,222079.3966,2025-01-30,1.3075,No,Yes
DAO Maker,2462,57940.2971,56572.6344,37926.735,2025-01-30,0.2233,No,No
Deus,8,604403.784,566954.4093,395632.4578,2025-01-02,2.2378,No,No
Deus,9,352409.7628,330574.1361,230681.4489,2025-01-02,1.3048,No,No
Deus,3375,438.5,415.5349,287.0347,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6986,192.4474,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490701.1035,335560.8693,2025-01-16,1.9368,Yes,Yes
xCAD,5600,225263.1656,224265.9925,147453.4446,2025-02-13,0.8852,Yes,Yes
xCAD,5257,5115.6675,4945.8589,3348.6291,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6469,36.0021,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.5335,1235.3793,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7926.4152,5366.6362,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907162.1111,596453.2978,2025-02-13,3.5806,No,No
Byte Masons,11,436174.879,409149.0279,285512.6721,2025-01-02,1.6149,Yes,Yes
Helio,12,498485.576,467598.8653,326300.1967,2025-01-02,1.8457,No,No
Inverse,13,606308.8811,591996.975,396879.502,2025-01-30,2.3367,No,No
Impossible,14,435766.4477,408765.862,285245.3199,2025-01-02,1.6134,No,Yes
Coin98,15,424624.464,398314.2483,277951.9665,2025-01-02,1.5722,No,No
Crypto Zen,795,65962.5608,64405.5131,43177.9726,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54324.4994,36065.3871,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64405.5099,43177.9726,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58786.1116,39410.6828,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58054.3786,38920.1231,2025-01-30,0.2291,No,No
Millennium Club,330,168866.3971,168118.8275,110537.0772,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140093.6313,92110.6904,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248499.7453,163387.0433,2025-02-13,0.9808,No,No
proepkes,109,27960.0755,27836.294,18302.1908,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8032.3367,5281.2119,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9785.7379,6434.0624,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.5246,1885.3797,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.2816,1167.8942,2025-02-13,0.007,No,No
