📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107160.8267,46821.3371,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930330.5209,410441.4127,2025-01-30,3.888,No,No
Thena,25,269767.995,265808.7074,117268.9751,2025-01-30,1.1109,No,No
Thena,24,1652328.9694,1628078.3329,718272.4722,2025-01-30,6.804,No,No
Thena,19,505814.9906,498391.3024,219879.3282,2025-01-30,2.0828,No,No
Thena,23,674419.9875,664521.7365,293172.4376,2025-01-30,2.7771,No,No
Thena,21,674419.9875,664521.7365,293172.4376,2025-01-30,2.7771,No,No
Thena,20,674419.9875,658054.6634,293172.4376,2025-01-23,2.7501,No,No
Thena,22,674419.9875,664521.7044,293172.4376,2025-01-30,2.7771,No,No
Ankr,1,1021483.0835,1016286.0907,444041.8302,2025-02-06,4.2472,No,Yes
Multichain,2,469696.9143,444787.5254,204178.6896,2025-01-02,1.8588,No,No
Frax,16,823396.8971,779729.7336,357933.1573,2025-01-02,3.2586,No,No
QiDAO,26,308151.406,291809.229,133954.3616,2025-01-02,1.2195,No,No
pSTAKE,3,606606.3771,574436.2248,263693.6531,2025-01-02,2.4007,No,Yes
Stader,4,546553.328,543772.5803,237588.4085,2025-02-06,2.2725,No,Yes
USD+,5,486959.4751,470473.505,211682.7778,2025-01-16,1.9662,No,No
GrizzlyFi,6,481336.2201,474271.7075,209238.3316,2025-01-30,1.982,No,Yes
DAO Maker,4903,371.4,365.949,161.4487,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113138.9908,50404.9922,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57089.9145,25186.8249,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334289.0746,147481.0547,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57089.9118,25186.8249,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572350.3843,262736.1792,2025-01-02,2.3919,No,No
Deus,9,352409.7628,333720.3676,153193.6051,2025-01-02,1.3947,No,No
Deus,3375,438.5,419.4498,190.6173,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450775.5379,202820.0011,2025-01-16,1.8839,No,No
xCAD,5131,28298.8194,27340.76,12301.5836,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9782.0182,4401.2793,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.138,23.9087,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.3827,820.405,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12391.8295,5520.7333,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.5301,2223.7964,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7265.9864,3237.0985,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58786.5053,25935.33,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853560.45,376572.36,2025-01-30,3.5672,No,No
Tarot,10,470512.5126,463606.724,204533.2327,2025-01-30,1.9375,No,No
Byte Masons,11,410984.8,389188.8696,178656.3534,2025-01-02,1.6265,No,No
Helio,12,484443.0173,458751.3463,210588.8659,2025-01-02,1.9172,No,Yes
Inverse,13,587507.5998,578884.5993,255391.3561,2025-01-30,2.4192,No,No
Impossible,14,423887.6402,401407.4079,184265.2576,2025-01-02,1.6775,No,Yes
Coin98,15,411698.4486,389864.6514,178966.5787,2025-01-02,1.6293,No,No
Crypto Zen,795,64058.8499,61890.1127,27846.5786,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52201.1306,23256.338,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61890.1066,27846.5786,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56494.6223,25418.9567,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55792.0018,25102.8225,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161137.0418,71090.1855,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139528.5082,60963.6786,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239911.9113,104823.8352,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26985.1511,11790.5235,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7789.9978,3403.6551,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9490.4741,4146.6382,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.91,1215.407,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.5273,752.8832,2025-01-30,0.0071,No,No
