📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105049.4238,50724.1404,2025-02-06,0.4419,No,No
Thena,18,944187.9825,931976.1732,454385.5642,2025-01-30,3.9204,No,No
Thena,25,269767.995,266278.8938,129824.4469,2025-01-30,1.1201,No,No
Thena,24,1652328.9694,1630958.2245,795174.7373,2025-01-30,6.8608,No,No
Thena,19,505814.9906,499272.9259,243420.8379,2025-01-30,2.1002,No,No
Thena,23,674419.9875,665697.2024,324561.1173,2025-01-30,2.8003,No,No
Thena,21,674419.9875,665697.2024,324561.1173,2025-01-30,2.8003,No,No
Thena,20,674419.9875,659230.1615,324561.1173,2025-01-23,2.7731,No,No
Thena,22,674419.9875,665697.2024,324561.1173,2025-01-30,2.8003,No,No
Ankr,1,1021483.0835,1018066.5115,491583.4302,2025-02-06,4.2826,No,Yes
Multichain,2,469696.9143,445606.1959,226039.2013,2025-01-02,1.8745,No,No
Frax,16,823396.8971,781164.8557,396255.4815,2025-01-02,3.286,No,No
QiDAO,26,308151.406,292346.3149,148296.2642,2025-01-02,1.2298,No,No
pSTAKE,3,588140.6408,557974.8689,283039.6297,2025-01-02,2.3472,No,No
Stader,4,529288.3113,522442.5235,254717.2517,2025-01-30,2.1977,No,No
USD+,5,486959.4751,471322.2407,234346.719,2025-01-16,1.9827,No,No
GrizzlyFi,6,481336.2201,475110.6423,231640.5567,2025-01-30,1.9986,No,Yes
DAO Maker,4903,371.4,366.5963,178.7343,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113341.0826,55801.6324,2025-01-23,0.4768,No,Yes
DAO Maker,2463,57940.2971,57190.9224,27883.4671,2025-01-30,0.2406,No,Yes
DAO Maker,1774,339268.4928,334880.3631,163271.2006,2025-01-30,1.4087,No,Yes
DAO Maker,2462,57940.2971,57190.8948,27883.4671,2025-01-30,0.2406,No,Yes
Deus,8,587349.6046,557224.2933,282658.9476,2025-01-02,2.344,No,No
Deus,9,352409.7628,334334.576,169595.3686,2025-01-02,1.4064,No,No
Deus,3375,438.5,420.2142,211.0258,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451588.6719,224535.044,2025-01-16,1.8996,No,No
xCAD,5131,28298.8194,27390.0774,13618.6599,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9799.664,4872.5048,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2338,26.4685,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.6718,908.2421,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12413.9629,6111.8138,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,5000.4454,2461.8884,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7278.9647,3583.6804,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58890.4809,28712.1114,2025-01-30,0.2477,No,No
LiquidDriver,17,866274.9077,855070.1818,416890.3015,2025-01-30,3.5969,No,No
Tarot,10,470512.5126,464426.7266,226431.7037,2025-01-30,1.9537,No,No
Byte Masons,11,410984.8,389905.1478,197784.3011,2025-01-02,1.6402,No,No
Helio,12,469696.9143,445605.8832,226039.2013,2025-01-02,1.8745,No,No
Inverse,13,587507.5998,579908.4994,282734.982,2025-01-30,2.4394,No,No
Impossible,14,397323.5492,376944.5527,191209.8951,2025-01-02,1.5857,No,No
Coin98,15,411698.4486,390582.1537,198127.7408,2025-01-02,1.643,No,No
Crypto Zen,795,64058.8499,62001.7505,30827.9889,2025-01-16,0.2608,No,No
Crypto Zen,2313,53499.3647,52294.366,25746.2915,2025-01-23,0.22,No,No
Crypto Zen,772,64058.8499,62001.7475,30827.9889,2025-01-16,0.2608,No,No
Crypto Zen,4900,58474.2979,56596.5305,28140.4523,2025-01-16,0.2381,No,No
Crypto Zen,5159,57747.0563,55892.6426,27790.471,2025-01-16,0.2351,No,No
Millennium Club,330,163537.3449,161422.0524,78701.4981,2025-01-30,0.679,No,No
Fear,3065,140242.1171,139772.9202,67490.7907,2025-02-06,0.588,No,Yes
proepkes,3077,241138.9358,240332.1648,116046.8608,2025-02-06,1.011,No,No
proepkes,109,27123.1661,27032.421,13052.8829,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7803.6432,3768.0695,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9507.0982,4590.6005,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.7828,1345.5353,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.5458,833.491,2025-01-30,0.0072,No,No
