📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112203.3741,51003.2549,2025-02-06,0.4666,No,No
Thena,18,944187.9825,927334.7689,425645.558,2025-01-30,3.8565,No,No
Thena,25,269767.995,264952.7783,121613.0166,2025-01-30,1.1018,No,No
Thena,24,1652328.9694,1622835.767,744879.7264,2025-01-30,6.7488,No,No
Thena,19,505814.9906,496786.4593,228024.406,2025-01-30,2.066,No,No
Thena,23,674419.9875,662381.9137,304032.5414,2025-01-30,2.7546,No,No
Thena,21,674419.9875,662381.9137,304032.5414,2025-01-30,2.7546,No,No
Thena,20,674419.9875,655914.8727,304032.5414,2025-01-23,2.7277,No,No
Thena,22,674419.9875,662381.9137,304032.5414,2025-01-30,2.7546,No,No
Ankr,1,1078906.0071,1069993.6742,486377.2447,2025-02-06,4.4497,No,Yes
Multichain,2,469696.9143,443297.2549,211742.1624,2025-01-02,1.8435,No,No
Frax,16,823396.8971,777117.2709,371192.2183,2025-01-02,3.2318,No,No
QiDAO,26,308151.406,290831.5157,138916.4865,2025-01-02,1.2095,No,No
pSTAKE,3,606606.3771,572511.5921,273461.7625,2025-01-02,2.3809,No,Yes
Stader,4,546553.328,542038.4832,246389.4908,2025-02-06,2.2542,No,Yes
USD+,5,486959.4751,468928.4633,219524.2275,2025-01-16,1.9501,No,No
GrizzlyFi,6,481336.2201,472744.5304,216989.2307,2025-01-30,1.966,No,Yes
DAO Maker,4903,371.4,364.7706,167.4293,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112771.0977,52272.1645,2025-01-23,0.469,No,Yes
DAO Maker,2463,57940.2971,56906.0796,26119.8305,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333212.6481,152944.2543,2025-01-30,1.3857,No,Yes
DAO Maker,2462,57940.2971,56906.0768,26119.8305,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570432.7113,272468.8204,2025-01-02,2.3722,No,No
Deus,9,352409.7628,332602.2467,158868.417,2025-01-02,1.3832,No,No
Deus,3375,438.5,418.0585,197.6784,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479947.3222,224682.6307,2025-01-16,1.9959,Yes,Yes
xCAD,5131,30265.19,29144.5339,13643.7277,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10427.3756,4881.4736,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9635,24.7943,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.3947,850.7956,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12351.5357,5725.24,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4975.299,2306.1733,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7242.3597,3357.0116,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60576.235,27804.4334,2025-01-30,0.2519,Yes,Yes
LiquidDriver,17,866274.9077,850811.9857,390521.8805,2025-01-30,3.5382,No,No
Tarot,10,485876.0053,477203.1432,219035.7929,2025-01-30,1.9845,No,Yes
Byte Masons,11,410984.8,387884.9417,185274.3921,2025-01-02,1.6131,No,No
Helio,12,484443.0173,457214.3581,218389.7934,2025-01-02,1.9014,No,Yes
Inverse,13,606308.8811,595486.2695,273327.6496,2025-01-30,2.4764,No,Yes
Impossible,14,423887.6402,400062.5431,191091.0692,2025-01-02,1.6637,No,Yes
Coin98,15,424624.464,400757.9529,191423.2338,2025-01-02,1.6666,No,No
Crypto Zen,795,64058.8499,61686.8707,28878.1105,2025-01-16,0.2565,No,No
Crypto Zen,2313,53499.3647,52031.3911,24117.8318,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61686.8707,28878.1105,2025-01-16,0.2565,No,Yes
Crypto Zen,4900,58474.2979,56309.1014,26360.5613,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55608.7882,26032.7164,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165852.1163,76125.9761,2025-01-30,0.6897,No,No
Fear,3065,140242.1171,139083.5632,63221.9805,2025-02-06,0.5784,No,Yes
proepkes,3077,241138.9358,239146.8633,108706.8664,2025-02-06,0.9945,No,No
proepkes,109,27123.1661,26899.0976,12227.2846,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7765.1558,3529.7381,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9460.2098,4300.2438,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2746.0394,1260.4298,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.0324,780.7725,2025-01-30,0.0071,No,No
