📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206669.8187,151845.1707,2025-02-13,0.8012,No,Yes
Thena,18,1004357.5708,992648.41,729322.1051,2025-02-13,3.8481,No,No
Thena,25,286959.306,283613.8314,208377.7444,2025-02-13,1.0995,No,No
Thena,24,1757625.749,1737134.7175,1276313.684,2025-02-13,6.7341,No,No
Thena,19,538048.6987,531775.8828,390708.2706,2025-02-13,2.0615,No,No
Thena,23,717398.2649,709034.5103,520944.3608,2025-02-13,2.7486,No,No
Thena,21,717398.2649,709034.5103,520944.3608,2025-02-13,2.7486,No,No
Thena,20,716983.0539,708624.14,520642.8521,2025-02-13,2.747,No,No
Thena,22,717398.2649,709034.5103,520944.3608,2025-02-13,2.7486,No,No
Ankr,1,1113521.7155,1100539.774,808592.5025,2025-02-13,4.2663,No,Yes
Frax,16,873866.0776,813400.9239,634564.6867,2025-01-02,3.1532,No,No
QiDAO,26,317081.8634,313385.149,230251.475,2025-02-13,1.2149,No,Yes
pSTAKE,3,624190.0554,581000.6005,453260.4905,2025-01-02,2.2523,No,Yes
Stader,4,563016.8547,556452.8951,408839.0924,2025-02-13,2.1571,No,No
USD+,5,501351.6398,476276.6812,364060.4143,2025-01-16,1.8463,No,Yes
GrizzlyFi,6,481336.2201,466493.4327,349526.0607,2025-01-30,1.8084,No,Yes
DAO Maker,4903,371.4,359.9473,269.695,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111265.2238,84199.9563,2025-01-23,0.4313,No,Yes
DAO Maker,2463,57940.2971,56153.6108,42073.7999,2025-01-30,0.2177,No,Yes
DAO Maker,1774,339268.4928,328806.5631,246362.4695,2025-01-30,1.2746,No,Yes
DAO Maker,2462,57940.2971,56153.6081,42073.7999,2025-01-30,0.2177,No,Yes
Deus,8,604403.784,562583.3391,438892.5348,2025-01-02,2.1809,No,No
Deus,9,352409.7628,328025.4958,255905.1054,2025-01-02,1.2716,No,No
Deus,3375,438.5,412.3637,318.4202,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5723,213.4904,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486993.7229,372252.4722,2025-01-16,1.8879,Yes,Yes
xCAD,5600,265920.5158,262820.2178,193100.2623,2025-02-13,1.0188,Yes,Yes
LiquidDriver,17,958187.8086,947016.5468,695795.5712,2025-02-13,3.6712,No,Yes
Helio,12,498485.576,463993.8706,361979.1997,2025-01-02,1.7987,No,Yes
Inverse,13,624583.3203,617301.4662,453546.0629,2025-02-13,2.393,No,Yes
Impossible,14,435766.4477,405614.4453,316435.2141,2025-01-02,1.5724,No,Yes
Coin98,15,436933.0388,406700.3165,317282.3434,2025-01-02,1.5766,Yes,Yes
Crypto Zen,795,65962.5608,65193.5143,47899.2294,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53926.0457,40008.9245,2025-02-06,0.209,No,Yes
Crypto Zen,772,65962.5608,63928.4788,47899.2294,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58350.7016,43720.0086,2025-01-30,0.2262,No,Yes
Crypto Zen,5159,59457.8862,57624.3883,43175.8091,2025-01-30,0.2234,No,Yes
Millennium Club,330,174955.6193,172915.8407,127045.3913,2025-02-13,0.6703,No,No
Fear,3065,140975.48,140683.6899,102370.4474,2025-02-20,0.5454,No,Yes
proepkes,3077,249604.7664,246694.642,181252.4533,2025-02-13,0.9563,No,No
proepkes,109,27960.0755,27634.0923,20303.4275,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7973.9901,5858.6812,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9714.6547,7137.5892,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.6949,2091.5349,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.3787,1295.5966,2025-02-13,0.0068,No,No
