📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127739.1108,64058.861,2025-02-13,0.5145,No,Yes
Thena,18,974988.5791,972508.8136,487695.6362,2025-02-13,3.9172,No,Yes
Thena,25,278568.1655,277859.6478,139341.6104,2025-02-13,1.1192,No,Yes
Thena,24,1706230.0135,1701890.3427,853467.3635,2025-02-13,6.8551,No,Yes
Thena,19,522315.3102,520986.8396,261265.5194,2025-02-13,2.0985,No,Yes
Thena,23,696420.4137,694649.1195,348354.0259,2025-02-13,2.798,No,Yes
Thena,21,696420.4137,694649.0864,348354.0259,2025-02-13,2.798,No,Yes
Thena,20,696208.8711,694438.0818,348248.2109,2025-02-13,2.7972,No,Yes
Thena,22,696420.4137,694649.0864,348354.0259,2025-02-13,2.798,No,Yes
Ankr,1,1092971.4928,1090191.4962,546711.458,2025-02-13,4.3912,No,Yes
Multichain,2,484443.0173,455338.762,242321.5519,2025-01-02,1.8341,No,Yes
Frax,16,849248.928,798227.9477,424799.844,2025-01-02,3.2152,No,Yes
QiDAO,26,317081.8634,316275.3589,158606.4129,2025-02-13,1.2739,No,Yes
pSTAKE,3,606606.3771,570162.7909,303428.46,2025-01-02,2.2966,No,Yes
Stader,4,546553.328,539922.2095,273389.5337,2025-02-06,2.1748,No,Yes
USD+,5,486959.4751,467042.9391,243580.3005,2025-01-16,1.8812,No,Yes
GrizzlyFi,6,481336.2201,470880.7796,240767.5117,2025-01-30,1.8967,No,Yes
DAO Maker,4903,371.4,363.3326,185.7767,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112322.1248,58000.2931,2025-01-23,0.4524,No,Yes
DAO Maker,2463,57940.2971,56681.7327,28982.1139,2025-01-30,0.2283,No,Yes
DAO Maker,1774,339268.4928,331898.9885,169704.3094,2025-01-30,1.3369,No,Yes
DAO Maker,2462,57940.2971,56681.7327,28982.1139,2025-01-30,0.2283,No,Yes
Deus,8,604403.784,568092.4386,302326.7085,2025-01-02,2.2882,No,Yes
Deus,9,352409.7628,331237.7037,176277.6582,2025-01-02,1.3342,No,Yes
Deus,3375,438.5,416.3606,219.3406,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2521,147.0607,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478017.4681,249303.9758,2025-01-16,1.9254,Yes,Yes
xCAD,5131,30265.19,29027.3446,15138.8451,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10385.4474,5416.399,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7505,27.5114,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.087,944.0281,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12302.3602,6352.6277,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4955.4909,2558.8902,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7213.5258,3724.8823,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141797.9671,71109.1613,2025-02-13,0.5712,Yes,Yes
LiquidDriver,17,911195.7907,908877.7977,455786.0681,2025-02-13,3.6609,No,Yes
Tarot,10,485876.0053,475321.7912,243038.3418,2025-01-30,1.9146,No,Yes
Byte Masons,11,423887.6402,398421.2353,212031.3579,2025-01-02,1.6048,No,Yes
Helio,12,484443.0173,455338.5546,242321.5519,2025-01-02,1.8341,No,Yes
Inverse,13,606308.8811,593138.6202,303279.6505,2025-01-30,2.3891,No,Yes
Impossible,14,423887.6402,398421.2151,212031.3579,2025-01-02,1.6048,No,Yes
Coin98,15,424624.464,399113.7719,212399.922,2025-01-02,1.6076,No,No
Crypto Zen,795,64058.8499,62667.3585,32042.6539,2025-01-30,0.2524,No,Yes
Crypto Zen,2313,53499.3647,51824.2371,26760.7306,2025-01-23,0.2087,No,Yes
Crypto Zen,772,64058.8499,62667.3554,32042.6539,2025-01-30,0.2524,No,Yes
Crypto Zen,4900,58474.2979,57204.109,29249.2246,2025-01-30,0.2304,No,Yes
Crypto Zen,5159,57747.0563,56492.6646,28885.4536,2025-01-30,0.2275,No,Yes
Millennium Club,330,168866.3971,168436.7853,84468.0715,2025-02-13,0.6785,No,Yes
Fear,3065,140694.3238,140336.3911,70376.2169,2025-02-13,0.5653,No,Yes
proepkes,3077,241138.9358,238213.1878,120619.2659,2025-02-06,0.9595,No,No
proepkes,109,27123.1661,26794.0758,13567.1843,2025-02-06,0.1079,No,No
proepkes,1726,7829.8392,7734.8384,3916.5366,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9423.274,4771.4764,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.2133,1398.5512,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.3262,866.3317,2025-01-30,0.0068,No,No
