📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127647.0906,98303.6275,2025-02-13,0.5085,No,No
Thena,18,974988.5791,971808.2416,748409.344,2025-02-13,3.8717,No,No
Thena,25,278568.1655,277659.4843,213831.2412,2025-02-13,1.1062,No,No
Thena,24,1706230.0135,1700664.3416,1309716.352,2025-02-13,6.7754,No,No
Thena,19,522315.3102,520611.5083,400933.5771,2025-02-13,2.0741,No,No
Thena,23,696420.4137,694148.6777,534578.1029,2025-02-13,2.7655,No,No
Thena,21,696420.4137,694148.6446,534578.1029,2025-02-13,2.7655,No,No
Thena,20,696208.8711,693937.8252,534415.721,2025-02-13,2.7646,No,No
Thena,22,696420.4137,694148.6446,534578.1029,2025-02-13,2.7655,No,No
Ankr,1,1100418.5967,1096828.9591,844690.4689,2025-02-13,4.3698,No,Yes
Multichain,2,484443.0173,454990.6454,371862.49,2025-01-02,1.8127,No,No
Frax,16,849248.928,797617.6847,651890.5418,2025-01-02,3.1777,No,No
QiDAO,26,317081.8634,316047.5065,243394.6761,2025-02-13,1.2591,No,No
pSTAKE,3,624190.0554,586241.5426,479133.479,2025-01-02,2.3356,No,Yes
Stader,4,546553.328,539529.4609,419538.8812,2025-02-06,2.1495,No,No
USD+,5,501351.6398,480486.2243,384841.6893,2025-01-16,1.9143,No,Yes
GrizzlyFi,6,481336.2201,470534.8956,369477.6867,2025-01-30,1.8746,No,No
DAO Maker,4903,371.4,363.0657,285.0897,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112238.8021,89006.2533,2025-01-23,0.4472,No,Yes
DAO Maker,2463,57940.2971,56640.0973,44475.454,2025-01-30,0.2257,No,No
DAO Maker,1774,339268.4928,331655.177,260425.3174,2025-01-30,1.3213,No,Yes
DAO Maker,2462,57940.2971,56640.0945,44475.454,2025-01-30,0.2257,No,No
Deus,8,604403.784,567658.0904,463945.3725,2025-01-02,2.2615,No,No
Deus,9,352409.7628,330984.4483,270512.6655,2025-01-02,1.3186,No,No
Deus,3375,438.5,416.0455,336.5962,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0409,225.6768,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477659.3206,382577.5978,2025-01-16,1.903,No,No
xCAD,5131,30265.19,29005.5963,23231.8116,2025-01-16,0.1156,No,No
xCAD,5133,10828.3256,10377.6663,8311.9128,2025-01-16,0.0413,No,No
xCAD,5145,55.0,52.711,42.2185,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.7308,1448.6893,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12293.2334,9748.6332,2025-01-23,0.049,No,No
xCAD,5257,5115.6675,4951.8146,3926.8289,2025-01-23,0.0197,No,No
xCAD,5354,7446.6889,7208.174,5716.1403,2025-01-23,0.0287,No,No
xCAD,5600,142159.6073,141695.8057,109122.8971,2025-02-13,0.5645,No,No
LiquidDriver,17,911195.7907,908222.9769,699441.4689,2025-02-13,3.6184,No,No
Tarot,10,485876.0053,474972.6448,372962.4635,2025-01-30,1.8923,No,No
Byte Masons,11,423887.6402,398116.6131,325379.6788,2025-01-02,1.5861,No,No
Helio,12,484443.0173,454990.3919,371862.49,2025-01-02,1.8127,No,No
Inverse,13,606308.8811,592702.8742,465407.7408,2025-01-30,2.3613,No,No
Impossible,14,423887.6402,398116.5929,325379.6788,2025-01-02,1.5861,No,No
Coin98,15,424624.464,398808.6,325945.2709,2025-01-02,1.5889,No,No
Crypto Zen,795,65962.5608,64482.3104,50633.4104,2025-01-30,0.2569,No,No
Crypto Zen,2313,55096.7343,53331.9939,42292.7116,2025-01-23,0.2125,No,No
Crypto Zen,772,65962.5608,64482.3073,50633.4104,2025-01-30,0.2569,No,No
Crypto Zen,4900,60207.3094,58856.2084,46215.6315,2025-01-30,0.2345,No,No
Crypto Zen,5159,59457.8862,58123.6,45640.3681,2025-01-30,0.2316,No,No
Millennium Club,330,168866.3971,168315.4233,129623.2512,2025-02-13,0.6706,No,No
Fear,3065,140716.5886,140257.4548,108015.224,2025-02-13,0.5588,No,Yes
proepkes,3077,249604.7664,248790.3493,191598.6951,2025-02-13,0.9912,No,No
proepkes,109,27960.0755,27868.8453,21462.3865,2025-02-13,0.111,No,No
proepkes,1726,8068.055,8041.7299,6193.1061,2025-02-13,0.032,No,No
proepkes,1146,9829.2533,9797.1817,7545.0166,2025-02-13,0.039,No,No
proepkes,570,2880.2759,2870.8778,2210.9237,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.3588,1369.5517,2025-02-13,0.0071,No,No
