📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92465.8705,50586.5091,2025-02-06,0.3951,No,No
Thena,18,944187.9825,933001.2741,515382.4055,2025-01-30,3.9868,No,No
Thena,25,269767.995,266571.7798,147252.1159,2025-01-30,1.1391,No,No
Thena,24,1652328.9694,1632752.151,901919.2096,2025-01-30,6.977,No,No
Thena,19,505814.9906,499822.063,276097.7172,2025-01-30,2.1358,No,No
Thena,23,674419.9875,666429.4494,368130.2896,2025-01-30,2.8477,No,No
Thena,21,674419.9875,666429.4494,368130.2896,2025-01-30,2.8477,No,No
Thena,20,674419.9875,659962.3443,368130.2896,2025-01-23,2.8201,No,No
Thena,22,674419.9875,666429.3852,368130.2896,2025-01-30,2.8477,No,No
Ankr,1,1004899.9754,992993.8099,548521.8793,2025-01-30,4.2432,No,Yes
Multichain,2,469696.9143,446116.0992,256382.7649,2025-01-02,1.9063,No,No
Frax,16,796074.3955,756108.0202,434535.0126,2025-01-02,3.231,No,No
QiDAO,26,308151.406,292680.8589,168203.5949,2025-01-02,1.2507,No,No
pSTAKE,3,588140.6408,558613.3827,321034.9463,2025-01-02,2.387,No,Yes
Stader,4,529288.3113,523017.1696,288910.5646,2025-01-30,2.2349,No,No
USD+,5,471858.0857,457218.0362,257562.4344,2025-01-16,1.9538,No,Yes
GrizzlyFi,6,468346.4639,462797.3543,255645.6253,2025-01-30,1.9776,No,No
DAO Maker,4903,371.4,366.9995,202.7277,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109915.9416,61311.6758,2025-01-23,0.4697,No,Yes
DAO Maker,2463,56143.5014,55478.291,30645.7754,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324860.9483,179450.6547,2025-01-30,1.3882,No,Yes
DAO Maker,2462,56143.5014,55478.291,30645.7754,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557861.9483,320603.1613,2025-01-02,2.3838,No,Yes
Deus,9,352409.7628,334717.1522,192361.8968,2025-01-02,1.4303,No,Yes
Deus,3375,438.5,420.6901,239.354,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452095.2265,254676.6891,2025-01-16,1.9319,Yes,Yes
xCAD,5131,28298.8194,27420.8027,15446.8325,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9810.656,5526.5912,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2935,30.0216,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.7207,1030.1648,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12427.7512,6932.2654,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5005.9995,2792.373,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7287.0489,4064.7546,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58955.2587,32566.433,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830977.3625,459025.5702,2025-01-30,3.5509,No,No
Tarot,10,470512.5126,464937.5377,256827.957,2025-01-30,1.9867,No,Yes
Byte Masons,11,410984.8,390351.3522,224334.9193,2025-01-02,1.668,No,Yes
Helio,12,469696.9143,446115.8087,256382.7649,2025-01-02,1.9063,No,Yes
Inverse,13,587507.5998,580546.3538,320689.4026,2025-01-30,2.4808,No,Yes
Impossible,14,397323.5492,377375.9252,216877.9632,2025-01-02,1.6126,No,No
Coin98,15,411698.4486,391029.1329,224724.4624,2025-01-02,1.6709,No,Yes
Crypto Zen,795,62414.6135,60478.0782,34068.8446,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50745.8162,28306.293,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55633.2103,31339.6084,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50210.3411,28284.7691,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49505.6637,27887.8063,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161599.5965,89266.4086,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134844.1139,73771.008,2025-02-06,0.5762,No,Yes
Fear,3065,708.9128,707.3107,386.9581,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230637.6632,127402.5265,2025-01-30,0.9855,No,Yes
proepkes,109,14392.0492,14083.511,7855.8604,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7494.9221,4140.1393,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9020.9949,4983.1308,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2568.1981,1418.6536,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.3283,916.6007,2025-01-30,0.0071,No,Yes
