📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119406.5826,49620.669,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925358.3993,392067.3279,2025-01-30,3.8293,No,No
Thena,25,269767.995,264388.0927,112019.2365,2025-01-30,1.0941,No,No
Thena,24,1652328.9694,1619377.0678,686117.8238,2025-01-30,6.7013,No,No
Thena,19,505814.9906,495727.6738,210036.0685,2025-01-30,2.0514,No,No
Thena,23,674419.9875,660970.2317,280048.0914,2025-01-30,2.7352,No,No
Thena,21,674419.9875,660970.2852,280048.0914,2025-01-30,2.7352,No,No
Thena,20,674419.9875,654503.1908,280048.0914,2025-01-23,2.7085,No,No
Thena,22,674419.9875,660970.1997,280048.0914,2025-01-30,2.7352,No,No
Ankr,1,1078906.0071,1067735.3306,448008.0271,2025-02-06,4.4185,No,Yes
Multichain,2,484443.0173,456200.5163,201161.509,2025-01-02,1.8879,No,Yes
Frax,16,823396.8971,775393.7536,341909.6909,2025-01-02,3.2087,No,No
QiDAO,26,308151.406,290186.4996,127957.6743,2025-01-02,1.2009,No,No
pSTAKE,3,606606.3771,571241.8563,251888.9731,2025-01-02,2.3639,No,Yes
Stader,4,546553.328,540894.4231,226952.3727,2025-02-06,2.2383,No,Yes
USD+,5,486959.4751,467909.1699,202206.4501,2025-01-16,1.9363,No,Yes
GrizzlyFi,6,481336.2201,471737.0074,199871.4336,2025-01-30,1.9521,No,Yes
DAO Maker,4903,371.4,363.9932,154.2212,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112528.3879,48148.5299,2025-01-23,0.4657,No,Yes
DAO Maker,2463,57940.2971,56784.8001,24059.2953,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332502.5144,140878.8227,2025-01-30,1.376,No,Yes
DAO Maker,2462,57940.2971,56784.8001,24059.2953,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569167.5858,250974.3621,2025-01-02,2.3553,No,No
Deus,9,352409.7628,331864.5899,146335.6414,2025-01-02,1.3733,No,No
Deus,3375,438.5,417.1406,182.084,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478904.101,206957.9184,2025-01-16,1.9818,Yes,Yes
xCAD,5131,30265.19,29081.1825,12567.4044,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10404.7105,4496.385,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8483,22.8384,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.4444,783.6782,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12324.9525,5273.5886,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.591,2124.2445,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7226.7725,3092.1845,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60447.1346,25611.0036,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848998.6896,359714.4791,2025-01-30,3.5133,No,No
Tarot,10,485876.0053,476186.1254,201756.547,2025-01-30,1.9706,No,Yes
Byte Masons,11,410984.8,387024.6833,170658.508,2025-01-02,1.6016,No,No
Helio,12,484443.0173,456200.3397,201161.509,2025-01-02,1.8878,No,Yes
Inverse,13,606308.8811,594217.1564,251765.44,2025-01-30,2.459,No,Yes
Impossible,14,423887.6402,399175.2703,176016.3204,2025-01-02,1.6519,No,Yes
Coin98,15,424624.464,399869.1647,176322.2812,2025-01-02,1.6547,No,No
Crypto Zen,795,64058.8499,61552.7871,26599.9807,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51919.4099,22215.2298,2025-01-23,0.2149,No,Yes
Crypto Zen,772,64058.8499,61552.784,26599.9807,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56186.707,24281.0353,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55487.916,23979.0534,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165498.6567,70120.5674,2025-01-30,0.6849,No,Yes
Fear,3065,140549.1265,139093.8485,58362.0227,2025-02-06,0.5756,No,Yes
proepkes,3077,241138.9358,238642.1277,100131.2238,2025-02-06,0.9875,No,No
proepkes,109,27123.1661,26842.3253,11262.7013,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7748.7669,3251.2849,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9440.2434,3961.0071,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.1871,1160.9973,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.4073,719.1791,2025-01-30,0.007,No,No
