📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127687.6489,69518.7981,2025-02-13,0.5105,No,No
Thena,18,974988.5791,972116.9756,529263.4606,2025-02-13,3.8864,No,No
Thena,25,278568.1655,277747.7073,151218.1316,2025-02-13,1.1104,No,No
Thena,24,1706230.0135,1701204.6261,926211.0561,2025-02-13,6.8012,No,No
Thena,19,522315.3102,520776.9264,283533.9967,2025-02-13,2.082,No,No
Thena,23,696420.4137,694369.2351,378045.329,2025-02-13,2.776,No,No
Thena,21,696420.4137,694369.2351,378045.329,2025-02-13,2.776,No,No
Thena,20,696208.8711,694158.2825,377930.4951,2025-02-13,2.7751,No,No
Thena,22,696420.4137,694369.202,378045.329,2025-02-13,2.776,No,No
Ankr,1,1092971.4928,1089752.2939,593309.3854,2025-02-13,4.3567,No,No
Multichain,2,484443.0173,455144.0923,262975.3756,2025-01-02,1.8196,No,No
Frax,16,849248.928,797886.6431,461006.8633,2025-01-02,3.1898,No,No
QiDAO,26,317081.8634,316147.9269,172124.9335,2025-02-13,1.2639,No,No
pSTAKE,3,606606.3771,569919.002,329290.6166,2025-01-02,2.2785,No,No
Stader,4,546553.328,539702.5812,296691.3787,2025-02-06,2.1577,No,No
USD+,5,486959.4751,466847.2582,264341.4113,2025-01-16,1.8664,No,No
GrizzlyFi,6,481336.2201,470687.3584,261288.8797,2025-01-30,1.8817,No,No
DAO Maker,4903,371.4,363.1833,201.611,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112275.5301,62943.8395,2025-01-23,0.4489,No,Yes
DAO Maker,2463,57940.2971,56658.4498,31452.3501,2025-01-30,0.2265,No,No
DAO Maker,1774,339268.4928,331762.64,184168.7384,2025-01-30,1.3263,No,Yes
DAO Maker,2462,57940.2971,56658.4471,31452.3501,2025-01-30,0.2265,No,No
Deus,8,604403.784,567849.5635,328094.9595,2025-01-02,2.2702,No,No
Deus,9,352409.7628,331096.0905,191302.3543,2025-01-02,1.3237,No,No
Deus,3375,438.5,416.1844,238.0356,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.134,159.5952,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477817.189,270552.9334,2025-01-16,1.9102,No,No
xCAD,5131,30265.19,29015.1827,16429.1762,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10381.0962,5878.0556,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7284,29.8562,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.3288,1024.4906,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12297.2568,6894.082,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4953.4352,2776.9924,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7210.5334,4042.3656,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141740.8481,77170.0175,2025-02-13,0.5667,No,No
LiquidDriver,17,911195.7907,908511.684,494634.1402,2025-02-13,3.6321,No,No
Tarot,10,485876.0053,475126.5687,263753.2598,2025-01-30,1.8995,No,No
Byte Masons,11,423887.6402,398250.8993,230103.4537,2025-01-02,1.5921,No,No
Helio,12,484443.0173,455143.8849,262975.3756,2025-01-02,1.8196,No,No
Inverse,13,606308.8811,592894.9797,329129.1237,2025-01-30,2.3703,No,No
Impossible,14,423887.6402,398250.8993,230103.4537,2025-01-02,1.5921,No,No
Coin98,15,424624.464,398943.1398,230503.4316,2025-01-02,1.5949,No,No
Crypto Zen,795,65962.5608,64503.2103,35807.1612,2025-01-30,0.2579,No,No
Crypto Zen,2313,55096.7343,53349.4536,29908.7486,2025-01-23,0.2133,No,No
Crypto Zen,772,65962.5608,64503.2071,35807.1612,2025-01-30,0.2579,No,No
Crypto Zen,4900,60207.3094,58875.2847,32682.9766,2025-01-30,0.2354,No,No
Crypto Zen,5159,59457.8862,58142.4417,32276.1592,2025-01-30,0.2324,No,No
Millennium Club,330,168866.3971,168368.9277,91667.5494,2025-02-13,0.6731,No,No
Fear,3065,140716.5886,140302.0534,76386.6883,2025-02-13,0.5609,No,Yes
proepkes,3077,249604.7664,248869.447,135495.6204,2025-02-13,0.9949,No,No
proepkes,109,27960.0755,27877.7057,15177.8663,2025-02-13,0.1115,No,No
proepkes,1726,8068.055,8044.287,4379.6684,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9800.2965,5335.7185,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2871.7907,1563.5309,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.9243,968.5257,2025-02-13,0.0071,No,No
