📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212764.9615,160177.2108,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40306.8365,30344.4543,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706664.4072,537181.5818,2025-02-13,2.6675,No,No
Ankr,1,1138282.9012,1132166.7241,852336.3371,2025-02-20,4.2737,No,Yes
Frax,16,873866.0776,810513.8489,654343.3192,2025-01-02,3.0595,No,No
QiDAO,26,317081.8634,312337.5904,237428.1417,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594517.1167,479965.0788,2025-01-02,2.2442,No,Yes
Stader,4,578922.5541,575811.8275,433492.1738,2025-02-20,2.1736,No,No
USD+,5,515110.2898,487645.3527,385710.1052,2025-01-16,1.8408,No,Yes
GrizzlyFi,6,481336.2201,464903.1733,360420.3756,2025-01-30,1.7549,No,No
DAO Maker,4903,371.4,358.7202,278.1011,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122062.0916,91892.8093,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61026.7445,45943.1687,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357341.4086,269019.702,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61026.7416,45943.1687,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560586.455,452572.2971,2025-01-02,2.1161,No,No
Deus,9,373178.2876,346124.0451,279432.6563,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.9149,328.345,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.601,220.1446,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485300.0394,383855.1424,2025-01-16,1.8319,No,No
xCAD,5600,265920.5158,261941.6328,199118.9696,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041475.0042,784060.6078,2025-02-20,3.9314,No,No
Tarot,10,514513.9074,511749.0967,385263.5393,2025-02-20,1.9318,No,Yes
Byte Masons,11,447911.9527,415439.6925,335392.5748,2025-01-02,1.5682,No,Yes
Helio,12,511899.3745,474788.22,383305.7998,2025-01-02,1.7922,No,Yes
Inverse,13,642056.7076,638606.4672,480766.4789,2025-02-20,2.4106,No,Yes
Impossible,14,435766.4477,404174.6791,326298.1263,2025-01-02,1.5257,No,No
Coin98,15,436933.0388,405256.6959,327171.6596,2025-01-02,1.5298,Yes,No
Crypto Zen,795,67808.691,66794.0817,50774.5581,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61085.907,46891.8811,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65493.6378,50774.5581,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59779.4281,46344.5633,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59035.345,45767.7082,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178950.7967,134720.7728,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144555.2437,108826.5346,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257341.1835,193735.9621,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28776.5925,21664.0843,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8486.2781,6388.7847,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10364.5509,7802.8181,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.5129,2218.2441,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.2108,1374.0864,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483141.7224,363727.0125,2025-02-20,1.8238,No,No
Anon User,421,130359.0725,122158.3972,97611.7398,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15525.8402,12534.3204,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.2379,2247.3199,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113004.9485,87608.1783,2025-01-30,0.4266,No,No
