📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182679.0582,177285.9195,2025-02-13,0.7118,No,No
Thena,18,1004357.5708,995361.7774,965976.2299,2025-02-13,3.8785,No,No
Thena,25,286959.306,284389.0656,275993.2086,2025-02-13,1.1081,No,No
Thena,24,1757625.749,1741883.0269,1690458.4023,2025-02-13,6.7873,No,No
Thena,19,538048.6987,533229.4724,517487.2661,2025-02-13,2.0778,No,No
Thena,23,717398.2649,710972.6299,689983.0214,2025-02-13,2.7703,No,No
Thena,21,717398.2649,710972.6299,689983.0214,2025-02-13,2.7703,No,No
Thena,20,716983.0539,710561.1379,689583.6776,2025-02-13,2.7687,No,No
Thena,22,717398.2649,710972.5958,689983.0214,2025-02-13,2.7703,No,No
Ankr,1,1113521.7155,1103548.0058,1070968.6867,2025-02-13,4.3,No,Yes
Multichain,2,484443.0173,452231.8426,465930.116,2025-01-02,1.7621,No,No
Frax,16,849248.928,792781.3472,816795.0355,2025-01-02,3.0891,No,No
QiDAO,26,317081.8634,314241.7758,304964.638,2025-02-13,1.2245,No,No
pSTAKE,3,624190.0554,582686.9093,600336.7466,2025-01-02,2.2705,No,Yes
Stader,4,563016.8547,557973.9387,541501.2685,2025-02-13,2.1742,No,No
USD+,5,501351.6398,477631.1065,482192.5785,2025-01-16,1.8611,No,Yes
GrizzlyFi,6,481336.2201,467793.8082,462942.0445,2025-01-30,1.8228,No,Yes
DAO Maker,4903,371.4,360.9506,357.207,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111578.4755,111521.584,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56310.1393,55726.1192,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329723.1292,326303.4094,2025-01-30,1.2848,No,Yes
DAO Maker,2462,57940.2971,56310.1365,55726.1192,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564216.1646,581306.6039,2025-01-02,2.1985,No,No
Deus,9,352409.7628,328977.5643,338942.4881,2025-01-02,1.2819,No,No
Deus,3375,438.5,413.5483,421.7428,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3666,282.7648,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488378.6497,493042.8368,2025-01-16,1.903,Yes,Yes
xCAD,5600,265920.5158,263538.6273,255758.4119,2025-02-13,1.0269,Yes,Yes
LiquidDriver,17,958187.8086,949605.1822,921570.8367,2025-02-13,3.7002,No,Yes
Helio,12,498485.576,465340.553,479436.0409,2025-01-02,1.8132,No,Yes
Inverse,13,624583.3203,618988.8077,600714.9829,2025-02-13,2.4119,No,Yes
Impossible,14,435766.4477,406791.7098,419113.7126,2025-01-02,1.5851,No,Yes
Coin98,15,436933.0388,407880.7326,420235.7226,2025-01-02,1.5893,No,Yes
Crypto Zen,795,65962.5608,65371.7184,63441.8136,2025-02-13,0.2547,No,Yes
Crypto Zen,2313,55096.7343,54074.8948,52991.2227,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64106.6798,63441.8136,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58513.3545,57906.4981,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57785.0166,57185.7139,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173388.4916,168269.7223,2025-02-13,0.6756,No,No
Fear,3065,140910.8223,139648.6436,135525.941,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247368.973,240066.1659,2025-02-13,0.9639,No,No
proepkes,109,27960.0755,27709.6278,26891.5863,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7995.7863,7759.7358,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9741.2089,9453.6302,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2854.4762,2770.2067,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.1989,1715.9983,2025-02-13,0.0069,No,No
