📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206725.9394,166196.4115,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993571.5234,798777.5025,2025-02-13,3.8598,No,No
Thena,25,286959.306,283877.5781,228222.1436,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738750.166,1397860.6295,2025-02-13,6.7547,No,No
Thena,19,538048.6987,532270.4334,427916.5193,2025-02-13,2.0678,No,No
Thena,23,717398.2649,709693.9112,570555.359,2025-02-13,2.757,No,No
Thena,21,717398.2649,709693.8771,570555.359,2025-02-13,2.757,No,No
Thena,20,716983.0539,709283.1251,570225.1367,2025-02-13,2.7554,No,No
Thena,22,717398.2649,709693.8771,570555.359,2025-02-13,2.757,No,No
Ankr,1,1113521.7155,1101563.2211,885597.0431,2025-02-13,4.2793,No,Yes
Multichain,2,498485.576,464452.1514,396451.498,2025-01-02,1.8043,No,Yes
Frax,16,849248.928,791267.6127,675417.757,2025-01-02,3.0739,No,No
QiDAO,26,317081.8634,313676.5816,252178.9712,2025-02-13,1.2186,No,Yes
pSTAKE,3,624190.0554,581574.2988,496425.7631,2025-01-02,2.2593,No,Yes
Stader,4,563016.8547,556970.3686,447773.9902,2025-02-13,2.1637,No,No
USD+,5,501351.6398,476737.4539,398730.9125,2025-01-16,1.852,No,Yes
GrizzlyFi,6,481336.2201,466935.8099,382812.4116,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2886,295.3788,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111371.7748,92218.5552,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56206.8532,46080.6063,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329118.3231,269824.261,2025-01-30,1.2786,No,Yes
DAO Maker,2462,57940.2971,56206.8504,46080.6063,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563138.7367,480689.5065,2025-01-02,2.1877,No,No
Deus,9,352409.7628,328349.3483,280275.6691,2025-01-02,1.2756,No,No
Deus,3375,438.5,412.7666,348.7443,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8425,233.8217,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487464.7907,407703.1232,2025-01-16,1.8937,Yes,Yes
xCAD,5600,265920.5158,263064.577,211489.7439,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947897.0429,762058.1424,2025-02-13,3.6824,No,Yes
Helio,12,498485.576,464451.9143,396451.498,2025-01-02,1.8043,No,Yes
Inverse,13,624583.3203,617875.3774,496738.5314,2025-02-13,2.4003,No,Yes
Impossible,14,435766.4477,406014.8583,346570.2305,2025-01-02,1.5773,No,Yes
Coin98,15,436933.0388,407101.8013,347498.0342,2025-01-02,1.5815,No,Yes
Crypto Zen,795,65962.5608,65254.1253,52460.8079,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53976.6725,43819.087,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63989.0868,52460.8079,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58406.0215,47883.5881,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57679.0196,47287.5629,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173076.5857,139144.2816,2025-02-13,0.6724,No,No
Fear,3065,140975.48,140813.2147,112119.4733,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246923.9846,198513.6347,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27659.78,22236.9801,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7981.4028,6416.6199,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9723.6856,7817.3219,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.3412,2290.7176,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.018,1418.9799,2025-02-13,0.0069,No,No
