📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77780.818,48007.3784,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933887.3784,576408.0429,2025-01-30,4.025,No,No
Thena,25,269767.995,266824.9781,164688.0123,2025-01-30,1.15,No,No
Thena,24,1652328.9694,1634302.9123,1008714.0752,2025-01-30,7.0437,No,No
Thena,19,505814.9906,500296.8099,308790.023,2025-01-30,2.1562,No,No
Thena,23,674419.9875,667062.4132,411720.0307,2025-01-30,2.875,No,No
Thena,21,674419.9875,667062.3811,411720.0307,2025-01-30,2.875,No,No
Thena,20,674419.9875,660595.3401,411720.0307,2025-01-23,2.8471,No,No
Thena,22,674419.9875,667062.3811,411720.0307,2025-01-30,2.875,No,No
Ankr,1,1004899.9754,993936.987,613471.5109,2025-01-30,4.2838,No,Yes
Multichain,2,469696.9143,446556.9464,286740.6535,2025-01-02,1.9246,No,No
Frax,16,796074.3955,756855.1982,485987.6347,2025-01-02,3.262,No,No
QiDAO,26,308151.406,292970.0831,188120.3237,2025-01-02,1.2627,No,No
pSTAKE,3,588140.6408,559165.4266,359048.2002,2025-01-02,2.4099,No,Yes
Stader,4,529288.3113,523513.9732,323120.0199,2025-01-30,2.2563,No,No
USD+,5,471858.0857,457660.9568,288060.0058,2025-01-16,1.9725,No,No
GrizzlyFi,6,468346.4639,463236.9564,285916.2303,2025-01-30,1.9965,No,No
DAO Maker,4903,371.4,367.3481,226.7323,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110021.377,68571.4969,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55530.994,34274.4945,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325169.5429,200699.1306,2025-01-30,1.4014,No,Yes
DAO Maker,2462,56143.5014,55530.9914,34274.4945,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499285.4068,320598.4223,2025-01-02,2.1519,No,No
Deus,9,315094.6777,299571.2441,192359.0534,2025-01-02,1.2911,No,No
Deus,3375,438.5,421.1017,267.6956,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452533.2289,284832.5639,2025-01-16,1.9504,No,No
xCAD,5131,28298.8194,27447.3674,17275.8682,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9820.1608,6180.9864,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3452,33.5764,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.4925,1152.145,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12439.6742,7753.1042,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5010.8021,3123.0136,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7294.0399,4546.0559,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59011.2676,36422.5742,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776656.6753,479363.3133,2025-01-30,3.3473,No,No
Tarot,10,470512.5126,465379.2623,287238.5601,2025-01-30,2.0057,No,Yes
Byte Masons,11,410984.8,390737.1913,250898.0718,2025-01-02,1.684,No,Yes
Helio,12,469696.9143,446556.7677,286740.6535,2025-01-02,1.9246,No,Yes
Inverse,13,587507.5998,581097.9153,358661.7412,2025-01-30,2.5045,No,Yes
Impossible,14,397323.5492,377748.9578,242558.1491,2025-01-02,1.6281,No,No
Coin98,15,411698.4486,391415.6616,251333.7401,2025-01-02,1.687,No,Yes
Crypto Zen,795,52414.6135,50837.5579,31998.0823,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50794.5059,31657.9976,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50837.5579,31998.0823,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50258.9962,31633.925,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49553.6335,31189.9585,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161753.1435,99836.3066,2025-01-30,0.6971,No,No
Fear,935,135149.5481,134971.0073,82506.1195,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,707.9763,432.7772,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230856.8081,142488.0636,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14097.0245,8786.0607,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7502.0435,4630.3668,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9029.5668,5573.1757,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.6384,1586.6342,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1660.9051,1025.134,2025-01-30,0.0072,No,Yes
