📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63953.8945,27820.8922,2025-01-30,0.2835,No,No
Thena,18,911978.8769,907182.6736,394637.9303,2025-01-30,4.022,No,No
Thena,25,260565.3934,259195.0372,112753.6944,2025-01-30,1.1491,No,No
Thena,24,1595963.0345,1587569.603,690616.378,2025-01-30,7.0385,No,No
Thena,19,488560.1126,485990.6715,211413.1769,2025-01-30,2.1547,No,No
Thena,23,651413.4835,647987.5621,281884.2359,2025-01-30,2.8729,No,No
Thena,21,651413.4835,647987.5311,281884.2359,2025-01-30,2.8729,No,No
Thena,20,651413.4835,641741.1004,281884.2359,2025-01-23,2.8452,No,No
Thena,22,651413.4835,647987.5001,281884.2359,2025-01-30,2.8729,No,No
Ankr,1,975143.686,970015.1061,421971.0519,2025-01-30,4.3006,No,Yes
Multichain,2,454084.0562,434278.9446,196494.4547,2025-01-02,1.9254,No,No
Frax,16,796074.3955,761353.1978,344482.9258,2025-01-02,3.3755,No,No
QiDAO,26,275000.0,263005.7193,118999.9391,2025-01-02,1.166,No,No
pSTAKE,3,588140.6408,562488.5537,254504.3653,2025-01-02,2.4938,No,Yes
Stader,4,529288.3113,526504.5461,229037.3703,2025-01-30,2.3343,No,No
USD+,5,471858.0857,460327.0388,204185.7581,2025-01-16,2.0409,No,No
GrizzlyFi,6,468346.4639,465883.197,202666.1843,2025-01-30,2.0655,No,No
DAO Maker,4903,371.4,362.3239,160.7148,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110656.0215,48605.578,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54771.4848,24294.8118,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320722.145,142261.693,2025-01-16,1.4219,No,Yes
DAO Maker,2462,56143.5014,54771.4848,24294.8118,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502252.6166,227249.9846,2025-01-02,2.2267,No,No
Deus,9,315094.6777,301351.57,136349.9908,2025-01-02,1.336,No,No
Deus,3375,438.5,423.5793,189.7508,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455169.3734,201898.0484,2025-01-16,2.018,No,No
xCAD,5131,28298.8194,27607.258,12245.6647,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9877.3667,4381.2725,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6559,23.8,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.1557,816.6757,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12511.4297,5495.6378,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5039.7056,2213.6877,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7336.114,3222.3837,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59348.3582,25817.4366,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776506.5123,337792.0702,2025-01-30,3.4427,No,No
Tarot,10,454899.6546,452507.003,196847.3862,2025-01-30,2.0062,No,No
Byte Masons,11,410984.8,393059.2502,177844.2407,2025-01-02,1.7426,No,Yes
Helio,12,469696.9143,449210.5716,203250.5608,2025-01-02,1.9916,No,Yes
Inverse,13,587507.5998,573150.0568,254230.4313,2025-01-16,2.5411,No,No
Impossible,14,397323.5492,379993.8119,171932.6479,2025-01-02,1.6847,No,No
Coin98,15,398037.1977,380676.3338,172241.4629,2025-01-02,1.6877,No,No
Crypto Zen,795,52414.6135,50128.4856,22681.2211,2025-01-02,0.2222,No,No
Crypto Zen,2313,51857.536,51087.4978,22440.1586,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51133.6949,22681.2211,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50551.7629,22423.0953,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49842.2913,22108.3982,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162677.1196,70767.033,2025-01-30,0.7212,No,No
Fear,935,134893.447,134183.8791,58372.0436,2025-01-30,0.5949,No,Yes
Fear,3065,708.9128,705.1838,306.7657,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232175.5003,100999.9052,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14178.3374,6227.829,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7472.1659,3282.1459,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9081.1452,3950.4377,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.3223,1124.6549,2025-01-30,0.0115,No,No
