📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77794.2125,46798.6215,2025-01-30,0.3353,No,No
Thena,18,944187.9825,934048.2461,561894.9152,2025-01-30,4.0253,No,No
Thena,25,269767.995,266870.9146,160541.4043,2025-01-30,1.1501,No,No
Thena,24,1652328.9694,1634584.3521,983316.1016,2025-01-30,7.0443,No,No
Thena,19,505814.9906,500382.9649,301015.1331,2025-01-30,2.1564,No,No
Thena,23,674419.9875,667177.2545,401353.5109,2025-01-30,2.8752,No,No
Thena,21,674419.9875,667177.2545,401353.5109,2025-01-30,2.8752,No,No
Thena,20,674419.9875,660710.1814,401353.5109,2025-01-23,2.8474,No,No
Thena,22,674419.9875,667177.2224,401353.5109,2025-01-30,2.8752,No,No
Ankr,1,1004899.9754,994108.0552,598025.1782,2025-01-30,4.2841,No,Yes
Multichain,2,469696.9143,446636.9272,279520.9352,2025-01-02,1.9248,No,No
Frax,16,796074.3955,756990.8307,473751.1632,2025-01-02,3.2623,No,No
QiDAO,26,308151.406,293022.5556,183383.7237,2025-01-02,1.2628,No,No
pSTAKE,3,588140.6408,559265.5482,350007.8815,2025-01-02,2.4102,No,Yes
Stader,4,529288.3113,523604.0509,314984.3213,2025-01-30,2.2565,No,No
USD+,5,471858.0857,457741.2607,280807.0681,2025-01-16,1.9727,No,No
GrizzlyFi,6,468346.4639,463316.6626,278717.2698,2025-01-30,1.9967,No,No
DAO Maker,4903,371.4,367.4114,221.0235,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110040.4877,66844.965,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55540.5462,33411.5118,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325225.4771,195645.8143,2025-01-30,1.4016,No,Yes
DAO Maker,2462,56143.5014,55540.5436,33411.5118,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499374.7815,312526.2139,2025-01-02,2.1521,No,No
Deus,9,315094.6777,299624.8539,187515.7283,2025-01-02,1.2912,No,No
Deus,3375,438.5,421.1763,260.9554,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452612.5886,277660.8885,2025-01-16,1.9506,No,No
xCAD,5131,28298.8194,27452.1808,16840.8866,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9821.8829,6025.358,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3545,32.731,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.8134,1123.1356,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12441.8337,7557.8922,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.672,3044.3806,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7295.3062,4431.5928,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59021.4128,35505.5061,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776790.1976,467293.6327,2025-01-30,3.3476,No,No
Tarot,10,470512.5126,465459.27,280006.3052,2025-01-30,2.0059,No,Yes
Byte Masons,11,410984.8,390807.0571,244580.8183,2025-01-02,1.6842,No,Yes
Helio,12,469696.9143,446636.6144,279520.9352,2025-01-02,1.9248,No,Yes
Inverse,13,587507.5998,581197.7894,349631.153,2025-01-30,2.5047,No,Yes
Impossible,14,397323.5492,377816.4824,236450.8828,2025-01-02,1.6282,No,No
Coin98,15,411698.4486,391485.6292,245005.5171,2025-01-02,1.6871,No,Yes
Crypto Zen,795,52414.6135,50846.4657,31192.4165,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50803.3165,30860.8946,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50846.4632,31192.4165,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50267.8001,30837.4282,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49562.3139,30404.6401,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161780.9286,97322.5716,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134993.9693,80428.7338,2025-02-06,0.5818,No,Yes
Fear,3065,708.9128,708.0967,421.8805,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230896.4636,138900.4185,2025-01-30,0.9951,No,Yes
proepkes,109,14392.0492,14099.4684,8564.8403,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7503.3318,4513.7808,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9031.1174,5432.8511,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.0798,1546.685,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.1902,999.3226,2025-01-30,0.0072,No,Yes
