📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157145.8978,151362.5943,2025-02-13,0.6137,No,No
Thena,18,1004357.5708,999134.3127,962364.089,2025-02-13,3.9021,No,No
Thena,25,286959.306,285466.9328,274961.1684,2025-02-13,1.1149,No,No
Thena,24,1757625.749,1748484.9637,1684137.1559,2025-02-13,6.8287,No,No
Thena,19,538048.6987,535250.4991,515552.1906,2025-02-13,2.0904,No,No
Thena,23,717398.2649,713667.298,687402.9208,2025-02-13,2.7872,No,No
Thena,21,717398.2649,713667.3321,687402.9208,2025-02-13,2.7872,No,No
Thena,20,716983.0539,713254.2123,687005.0703,2025-02-13,2.7856,No,No
Thena,22,717398.2649,713667.2639,687402.9208,2025-02-13,2.7872,No,No
Ankr,1,1100418.5967,1094695.6069,1054408.6799,2025-02-13,4.2754,No,Yes
Multichain,2,484443.0173,454051.5378,464187.8317,2025-01-02,1.7733,No,No
Frax,16,849248.928,795971.2685,813740.7381,2025-01-02,3.1087,No,No
QiDAO,26,317081.8634,315432.7733,303824.2629,2025-02-13,1.2319,No,No
pSTAKE,3,624190.0554,585031.442,598091.8664,2025-01-02,2.2849,No,Yes
Stader,4,563016.8547,560088.6707,539476.3959,2025-02-13,2.1874,No,No
USD+,5,501351.6398,479514.2434,480389.4829,2025-01-16,1.8728,No,Yes
GrizzlyFi,6,481336.2201,469601.719,461210.9337,2025-01-30,1.834,No,No
DAO Maker,4903,371.4,362.3457,355.8713,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112014.0022,111104.5637,2025-01-23,0.4375,No,Yes
DAO Maker,2463,57940.2971,56527.7672,55517.7388,2025-01-30,0.2208,No,No
DAO Maker,1774,339268.4928,330997.4462,325083.2408,2025-01-30,1.2927,No,Yes
DAO Maker,2462,57940.2971,56527.7645,55517.7388,2025-01-30,0.2208,No,No
Deus,8,604403.784,566486.349,579132.8845,2025-01-02,2.2124,No,No
Deus,9,352409.7628,330301.2241,337675.0574,2025-01-02,1.29,No,No
Deus,3375,438.5,415.1954,420.1658,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4709,281.7075,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490304.112,491199.1681,2025-01-16,1.9149,Yes,Yes
xCAD,5600,246230.3816,244949.6963,235935.1727,2025-02-13,0.9567,Yes,Yes
LiquidDriver,17,958187.8086,953204.1139,918124.744,2025-02-13,3.7228,No,No
Byte Masons,11,436174.879,408811.2468,417937.8463,2025-01-02,1.5966,Yes,Yes
Helio,12,498485.576,467212.8535,477643.253,2025-01-02,1.8247,No,Yes
Inverse,13,606308.8811,591527.4682,580958.327,2025-01-30,2.3102,No,No
Impossible,14,435766.4477,408428.4179,417546.4921,2025-01-02,1.5951,No,Yes
Coin98,15,424624.464,397985.4121,406870.369,2025-01-02,1.5543,No,No
Crypto Zen,795,65962.5608,64354.4337,63204.5813,2025-01-30,0.2513,No,No
Crypto Zen,2313,55096.7343,54281.8316,52793.069,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64354.4306,63204.5813,2025-01-30,0.2513,No,No
Crypto Zen,4900,60207.3094,58739.489,57689.9644,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58008.3334,56971.8755,2025-01-30,0.2266,No,No
Millennium Club,330,174955.6193,174045.6043,167640.4998,2025-02-13,0.6797,No,No
Fear,3065,140823.6036,140091.1163,134935.5876,2025-02-13,0.5471,No,Yes
proepkes,3077,249604.7664,248306.4472,239168.4701,2025-02-13,0.9698,No,No
proepkes,109,27960.0755,27814.6412,26791.0288,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8026.0886,7730.7192,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9778.126,9418.2796,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.2941,2759.8479,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.8999,1709.5815,2025-02-13,0.0069,No,No
