📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113778.3698,51207.5263,2025-02-06,0.4729,No,No
Thena,18,944187.9825,927074.5903,421317.5327,2025-01-30,3.8528,No,No
Thena,25,269767.995,264878.4544,120376.4379,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622380.4544,737305.6822,2025-01-30,6.7424,No,No
Thena,19,505814.9906,496647.0779,225705.8211,2025-01-30,2.064,No,No
Thena,23,674419.9875,662196.1038,300941.0948,2025-01-30,2.752,No,No
Thena,21,674419.9875,662196.0718,300941.0948,2025-01-30,2.752,No,No
Thena,20,674419.9875,655729.0308,300941.0948,2025-01-23,2.7251,No,No
Thena,22,674419.9875,662196.0718,300941.0948,2025-01-30,2.752,No,No
Ankr,1,1078906.0071,1069696.4242,481431.6909,2025-02-06,4.4455,No,Yes
Multichain,2,484443.0173,457081.0502,216169.1745,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776890.3772,367417.8824,2025-01-02,3.2287,No,No
QiDAO,26,308151.406,290746.6021,137503.9637,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572344.4369,270681.164,2025-01-02,2.3786,No,Yes
Stader,4,546553.328,541887.876,243884.167,2025-02-06,2.252,No,Yes
USD+,5,486959.4751,468794.3009,217292.0736,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472611.8943,214782.853,2025-01-30,1.9641,No,Yes
DAO Maker,4903,371.4,364.6683,165.7269,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112739.1515,51740.6536,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56890.1136,25854.2403,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333119.1599,151389.0951,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56890.1136,25854.2403,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570266.1917,269698.3183,2025-01-02,2.37,No,No
Deus,9,352409.7628,332505.1373,157253.0201,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.9377,195.6684,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479810.0072,222398.0254,2025-01-16,1.994,Yes,Yes
xCAD,5131,30265.19,29136.1941,13504.9963,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10424.3913,4831.8381,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9483,24.5422,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.8747,842.1445,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12348.0361,5667.0249,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.8895,2282.7238,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7240.308,3322.8771,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60559.2393,27521.7139,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850573.2767,386550.9978,2025-01-30,3.5349,No,No
Tarot,10,485876.0053,477069.2562,216808.6054,2025-01-30,1.9826,No,Yes
Byte Masons,11,410984.8,387771.6915,183390.4954,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457080.8659,216169.1745,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595319.1962,270548.4147,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399945.7375,189148.0277,2025-01-02,1.6621,No,Yes
Coin98,15,424624.464,400640.924,189476.8148,2025-01-02,1.665,No,No
Crypto Zen,795,64058.8499,61669.2188,28584.4737,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52016.6489,23872.5982,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61669.2157,28584.4737,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56292.9883,26092.5233,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55592.8756,25768.012,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165805.5758,75351.9162,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139349.3069,62716.1246,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239080.4155,107601.5193,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26891.6236,12102.9558,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7762.9982,3493.8472,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9457.5812,4256.5183,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.2688,1247.6136,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.5551,772.8335,2025-01-30,0.0071,No,No
