📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107186.8539,47054.3459,2025-02-06,0.448,No,No
Thena,18,944187.9825,930558.8134,412483.9956,2025-01-30,3.8893,No,No
Thena,25,269767.995,265873.9467,117852.5702,2025-01-30,1.1112,No,No
Thena,24,1652328.9694,1628477.9235,721846.9923,2025-01-30,6.8062,No,No
Thena,19,505814.9906,498513.65,220973.5691,2025-01-30,2.0835,No,No
Thena,23,674419.9875,664684.8346,294631.4254,2025-01-30,2.7781,No,No
Thena,21,674419.9875,664684.8346,294631.4254,2025-01-30,2.7781,No,No
Thena,20,674419.9875,658217.7937,294631.4254,2025-01-23,2.751,No,No
Thena,22,674419.9875,664684.8026,294631.4254,2025-01-30,2.7781,No,No
Ankr,1,1021483.0835,1016533.1208,446251.6274,2025-02-06,4.2486,No,Yes
Multichain,2,469696.9143,444901.092,205194.7955,2025-01-02,1.8595,No,No
Frax,16,823396.8971,779928.8595,359714.4302,2025-01-02,3.2597,No,No
QiDAO,26,308151.406,291883.7507,134620.9924,2025-01-02,1.2199,No,No
pSTAKE,3,606606.3771,574582.9233,265005.9383,2025-01-02,2.4015,No,Yes
Stader,4,546553.328,543904.7558,238770.7795,2025-02-06,2.2733,No,Yes
USD+,5,486959.4751,470591.2224,212736.2281,2025-01-16,1.9668,No,No
GrizzlyFi,6,481336.2201,474388.0885,210279.617,2025-01-30,1.9827,No,Yes
DAO Maker,4903,371.4,366.0388,162.2522,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113167.0267,50655.8353,2025-01-23,0.473,No,Yes
DAO Maker,2463,57940.2971,57103.9237,25312.1684,2025-01-30,0.2387,No,Yes
DAO Maker,1774,339268.4928,334371.1215,148215.0018,2025-01-30,1.3975,No,Yes
DAO Maker,2462,57940.2971,57103.9182,25312.1684,2025-01-30,0.2387,No,Yes
Deus,8,604403.784,572496.4639,264043.6994,2025-01-02,2.3928,No,No
Deus,9,352409.7628,333805.559,153955.981,2025-01-02,1.3951,No,No
Deus,3375,438.5,419.5558,191.5659,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450888.3267,203829.3454,2025-01-16,1.8845,No,No
xCAD,5131,28298.8194,27347.5996,12362.8031,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9784.4657,4423.1825,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1513,24.0277,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.839,824.4878,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12394.9008,5548.2075,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.7666,2234.8632,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7267.7869,3253.2081,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58800.9252,26064.3985,2025-01-30,0.2458,No,No
LiquidDriver,17,866274.9077,853769.8217,378446.3919,2025-01-30,3.5683,No,No
Tarot,10,470512.5126,463720.4431,205551.1029,2025-01-30,1.9381,No,No
Byte Masons,11,410984.8,389288.2405,179545.446,2025-01-02,1.627,No,No
Helio,12,484443.0173,458868.4554,211636.8722,2025-01-02,1.9178,No,Yes
Inverse,13,587507.5998,579026.6232,256662.3244,2025-01-30,2.42,No,No
Impossible,14,423887.6402,401509.8984,185182.2632,2025-01-02,1.6781,No,Yes
Coin98,15,411698.4486,389964.1556,179857.2151,2025-01-02,1.6299,No,No
Crypto Zen,795,64058.8499,61905.5922,27985.1585,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52214.0584,23372.0743,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61905.5891,27985.1585,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56508.7578,25545.4554,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55805.9561,25227.748,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161176.5675,71443.9695,2025-01-30,0.6736,No,No
Fear,3065,140242.1171,139562.3969,61267.0675,2025-02-06,0.5833,No,Yes
proepkes,3077,241138.9358,239970.1811,105345.4964,2025-02-06,1.003,No,No
proepkes,109,27123.1661,26991.7052,11849.1997,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7791.8895,3420.5936,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9492.7792,4167.2742,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.5856,1221.4555,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.9459,756.6299,2025-01-30,0.0071,No,No
