📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206642.6227,158078.8767,2025-02-13,0.8004,No,Yes
Thena,22,717398.2649,708940.047,542330.7108,2025-02-13,2.7461,Yes,Yes
Ankr,1,1113521.7155,1100393.0982,841787.6834,2025-02-13,4.2624,No,Yes
Frax,16,873866.0776,813285.8161,660615.4966,2025-01-02,3.1503,No,No
QiDAO,26,317081.8634,313343.4124,239703.9982,2025-02-13,1.2137,No,Yes
pSTAKE,3,624190.0554,580918.4104,471868.2118,2025-01-02,2.2502,No,Yes
Stader,4,563016.8547,561777.5517,425623.1803,2025-02-20,2.1761,No,Yes
USD+,5,501351.6398,476210.6658,379006.2013,2025-01-16,1.8446,No,Yes
GrizzlyFi,6,481336.2201,466430.0528,363875.1683,2025-01-30,1.8067,No,Yes
DAO Maker,4903,371.4,359.8984,280.7668,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111249.9613,87656.6206,2025-01-23,0.4309,No,Yes
DAO Maker,2463,57940.2971,56145.9843,43801.0573,2025-01-30,0.2175,No,Yes
DAO Maker,1774,339268.4928,328761.9222,256476.3979,2025-01-30,1.2735,No,Yes
DAO Maker,2462,57940.2971,56145.9779,43801.0573,2025-01-30,0.2175,No,Yes
Deus,8,604403.784,562503.8118,456910.4078,2025-01-02,2.1789,No,No
Deus,9,352409.7628,327979.1426,266410.7881,2025-01-02,1.2704,No,No
Deus,3375,438.5,412.306,331.4923,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5336,222.2548,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486926.2383,387534.5681,2025-01-16,1.8861,Yes,Yes
xCAD,5600,265920.5158,262785.2533,201027.6152,2025-02-13,1.0179,Yes,Yes
LiquidDriver,17,958187.8086,946890.4079,724360.095,2025-02-13,3.6678,No,Yes
Helio,12,498485.576,463928.3274,376839.5464,2025-01-02,1.797,No,Yes
Inverse,13,624583.3203,617219.2441,472165.5078,2025-02-13,2.3908,No,Yes
Impossible,14,435766.4477,405557.0796,329425.8418,2025-01-02,1.5709,No,Yes
Coin98,15,436933.0388,406642.7556,330307.7483,2025-01-02,1.5751,Yes,Yes
Crypto Zen,795,65962.5608,65184.837,49865.6384,2025-02-13,0.2525,No,Yes
Crypto Zen,2313,55096.7343,53918.7978,41651.4125,2025-02-06,0.2089,No,Yes
Crypto Zen,772,65962.5608,63919.789,49865.6384,2025-01-30,0.2476,No,Yes
Crypto Zen,4900,60207.3094,58342.7786,45514.8479,2025-01-30,0.226,No,Yes
Crypto Zen,5159,59457.8862,57616.5668,44948.3073,2025-01-30,0.2232,No,Yes
Millennium Club,330,174955.6193,174570.449,132260.9909,2025-02-20,0.6762,No,Yes
Fear,3065,140975.48,140665.1113,106573.0655,2025-02-20,0.5449,No,Yes
proepkes,3077,249604.7664,246661.8307,188693.4176,2025-02-13,0.9555,No,No
proepkes,109,27960.0755,27630.4076,21136.9449,2025-02-13,0.107,No,No
proepkes,1726,8068.055,7972.9276,6099.1979,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9713.3598,7430.6089,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2846.3156,2177.3987,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.1443,1348.7847,2025-02-13,0.0068,No,No
