📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127613.7688,87610.2882,2025-02-13,0.5061,No,No
Thena,18,974988.5791,971554.5083,666998.3604,2025-02-13,3.8532,No,No
Thena,25,278568.1655,277587.0024,190570.9601,2025-02-13,1.1009,No,No
Thena,24,1706230.0135,1700220.3896,1167247.1308,2025-02-13,6.7431,No,No
Thena,19,522315.3102,520475.6295,357320.5502,2025-02-13,2.0642,No,No
Thena,23,696420.4137,693967.4728,476427.4003,2025-02-13,2.7523,No,No
Thena,21,696420.4137,693967.4728,476427.4003,2025-02-13,2.7523,No,No
Thena,20,696208.8711,693756.9072,476282.6822,2025-02-13,2.7515,No,No
Thena,22,696420.4137,693967.4397,476427.4003,2025-02-13,2.7523,No,No
Ankr,1,1100418.5967,1096542.636,752806.1513,2025-02-13,4.3489,No,Yes
Multichain,2,484443.0173,454864.5959,331411.7777,2025-01-02,1.804,No,No
Frax,16,849248.928,797396.7146,580978.7465,2025-01-02,3.1625,No,No
QiDAO,26,317081.8634,315965.0035,216918.5235,2025-02-13,1.2531,No,No
pSTAKE,3,624190.0554,586079.1316,427013.9697,2025-01-02,2.3244,No,Yes
Stader,4,563016.8547,561033.7092,385164.8389,2025-02-13,2.2251,No,No
USD+,5,501351.6398,480355.7514,342979.1168,2025-01-16,1.9051,No,Yes
GrizzlyFi,6,481336.2201,470409.6544,329286.3901,2025-01-30,1.8657,No,No
DAO Maker,4903,371.4,362.969,254.078,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112208.6319,79324.2702,2025-01-23,0.445,No,Yes
DAO Maker,2463,57940.2971,56625.0215,39637.4727,2025-01-30,0.2246,No,No
DAO Maker,1774,339268.4928,331566.9172,232096.594,2025-01-30,1.315,No,Yes
DAO Maker,2462,57940.2971,56625.0215,39637.4727,2025-01-30,0.2246,No,No
Deus,8,604403.784,567500.8278,413478.0054,2025-01-02,2.2507,No,No
Deus,9,352409.7628,330892.7699,241086.6537,2025-01-02,1.3123,No,No
Deus,3375,438.5,415.9314,299.9818,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9644,201.128,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491164.58,350696.805,2025-01-16,1.948,Yes,Yes
xCAD,5600,225263.1656,224469.6551,154104.5355,2025-02-13,0.8903,Yes,Yes
xCAD,5257,5115.6675,4950.4838,3499.6736,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6967,37.626,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.2398,1291.1028,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7933.8272,5608.7058,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,907985.9319,623357.1464,2025-02-13,3.6011,No,No
Tarot,10,485876.0053,474846.2456,332392.0976,2025-01-30,1.8833,No,No
Byte Masons,11,423887.6402,398006.3399,289985.3055,2025-01-02,1.5785,No,No
Helio,12,484443.0173,454864.3885,331411.7777,2025-01-02,1.804,No,No
Inverse,13,606308.8811,592545.1447,414781.2992,2025-01-30,2.3501,No,No
Impossible,14,423887.6402,398006.3198,289985.3055,2025-01-02,1.5785,No,No
Coin98,15,424624.464,398698.1553,290489.3733,2025-01-02,1.5813,No,No
Crypto Zen,795,65962.5608,64465.1505,45125.5746,2025-01-30,0.2557,No,No
Crypto Zen,2313,55096.7343,53317.6632,37692.1661,2025-01-23,0.2115,No,No
Crypto Zen,772,65962.5608,64465.1505,45125.5746,2025-01-30,0.2557,No,No
Crypto Zen,4900,60207.3094,58840.5456,41188.356,2025-01-30,0.2334,No,No
Crypto Zen,5159,59457.8862,58108.1351,40675.6689,2025-01-30,0.2305,No,No
Millennium Club,330,168866.3971,168271.4932,115523.0045,2025-02-13,0.6674,No,No
Fear,3065,140716.5886,140220.8545,96265.4701,2025-02-13,0.5561,No,Yes
proepkes,3077,249604.7664,248725.4272,170756.8412,2025-02-13,0.9865,No,No
proepkes,109,27960.0755,27861.5729,19127.7364,2025-02-13,0.1105,No,No
proepkes,1726,8068.055,8039.6314,5519.4282,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9794.6251,6724.2796,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2870.1287,1970.4224,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.8947,1220.5737,2025-02-13,0.0071,No,No
