📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183981.481,169415.0007,2025-02-13,0.7161,No,No
Thena,18,1004357.5708,994946.7347,916173.2417,2025-02-13,3.8728,No,No
Thena,25,286959.306,284270.4956,261763.7834,2025-02-13,1.1065,No,No
Thena,24,1757625.749,1741156.7021,1603303.173,2025-02-13,6.7773,No,No
Thena,19,538048.6987,533007.1537,490807.0938,2025-02-13,2.0747,No,No
Thena,23,717398.2649,710676.2049,654409.4584,2025-02-13,2.7663,No,No
Thena,21,717398.2649,710676.2049,654409.4584,2025-02-13,2.7663,No,No
Thena,20,716983.0539,710264.8504,654030.7036,2025-02-13,2.7647,No,No
Thena,22,717398.2649,710676.1708,654409.4584,2025-02-13,2.7663,No,No
Ankr,1,1113521.7155,1103087.9048,1015752.586,2025-02-13,4.2937,No,Yes
Multichain,2,484443.0173,452031.6504,441908.0838,2025-01-02,1.7595,No,No
Frax,16,849248.928,792430.4019,774683.4056,2025-01-02,3.0845,No,No
QiDAO,26,317081.8634,314110.7443,289241.5282,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582428.938,569385.0906,2025-01-02,2.2671,No,Yes
Stader,4,563016.8547,557741.2497,513583.0026,2025-02-13,2.171,No,No
USD+,5,501351.6398,477423.9031,457332.1,2025-01-16,1.8583,No,Yes
GrizzlyFi,6,481336.2201,467594.8541,439074.0688,2025-01-30,1.8201,No,Yes
DAO Maker,4903,371.4,360.7971,338.7904,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111530.5535,105771.8481,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56286.1904,52853.039,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329582.8969,309480.1333,2025-01-30,1.2829,No,Yes
DAO Maker,2462,57940.2971,56286.1904,52853.039,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563966.3421,551336.088,2025-01-02,2.1952,No,No
Deus,9,352409.7628,328831.9002,321467.5771,2025-01-02,1.28,No,No
Deus,3375,438.5,413.3671,399.9989,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2451,268.1863,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488166.7594,467622.9498,2025-01-16,1.9002,Yes,Yes
xCAD,5600,265920.5158,263428.7252,242572.2353,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949209.0364,874057.2643,2025-02-13,3.6947,No,Yes
Helio,12,498485.576,465134.4867,454717.6816,2025-01-02,1.8105,No,Yes
Inverse,13,624583.3203,618730.5848,569743.8262,2025-02-13,2.4084,No,Yes
Impossible,14,435766.4477,406611.5291,397505.4011,2025-01-02,1.5827,No,Yes
Coin98,15,436933.0388,407700.0696,398569.5635,2025-01-02,1.5869,No,Yes
Crypto Zen,795,65962.5608,65344.4442,60170.9341,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54052.1134,50259.1459,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64079.4119,60170.9341,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58488.4629,54921.0037,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57760.432,54237.3811,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173316.151,159594.2138,2025-02-13,0.6746,No,No
Fear,3065,140910.8223,139590.3732,128538.6088,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247265.7546,227689.0369,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27698.0655,25505.1326,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7992.4504,7359.6658,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9737.1443,8966.2279,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.2851,2627.3827,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.461,1627.5263,2025-02-13,0.0069,No,No
