📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212789.1876,155379.1647,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40311.424,29435.4979,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706745.6195,521090.5163,2025-02-13,2.6677,No,No
Ankr,1,1138282.9012,1132295.5281,826804.9335,2025-02-20,4.2739,No,Yes
Frax,16,873866.0776,810612.774,634742.7194,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312373.4853,230316.0741,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594589.7094,465587.9114,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575877.3638,420507.0843,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487703.6897,374156.309,2025-01-16,1.8409,No,Yes
GrizzlyFi,6,481336.2201,464957.6853,349624.1233,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7623,269.7707,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122075.9841,89140.1959,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61033.6932,44566.9589,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357382.0967,260961.3214,2025-02-20,1.349,No,Yes
DAO Maker,2462,61356.44,61033.6932,44566.9589,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560654.9047,439015.6699,2025-01-02,2.1162,No,No
Deus,9,373178.2876,346166.3258,271062.3598,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9646,318.5095,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6343,213.5503,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485358.0959,372356.9109,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261971.7614,193154.4383,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041593.4904,760574.3772,2025-02-20,3.9316,No,No
Tarot,10,514513.9074,511807.3662,373723.1198,2025-02-20,1.9319,No,Yes
Byte Masons,11,447911.9527,415490.4405,325346.0206,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474846.1934,371824.0236,2025-01-02,1.7923,No,Yes
Inverse,13,642056.7076,638679.2116,466365.3059,2025-02-20,2.4107,No,Yes
Impossible,14,435766.4477,404224.0303,316523.9928,2025-01-02,1.5258,No,No
Coin98,15,436933.0388,405306.1792,317371.3597,2025-01-02,1.5299,Yes,No
Crypto Zen,795,67808.691,66801.7644,49253.626,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61093.0022,45487.253,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65501.3205,49253.626,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59786.4405,44956.33,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59042.273,44396.7542,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178971.1812,130685.2644,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144571.724,105566.678,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257370.4975,187932.6767,2025-02-20,0.9715,No,No
proepkes,109,28932.0726,28779.8719,21015.1451,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8487.2451,6197.4111,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10365.7316,7569.0877,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.8486,2151.7975,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.4187,1332.9262,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483196.7346,352831.7113,2025-02-20,1.8239,No,No
Anon User,421,130359.0725,122173.1668,94687.8181,2025-01-09,0.4612,No,No
Anon User,495,16739.4043,15527.7376,12158.8597,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.5779,2180.0023,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113018.2044,84983.9094,2025-01-30,0.4266,No,No
