📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107047.6327,44427.753,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929338.384,389458.9696,2025-01-30,3.8747,No,No
Thena,25,269767.995,265525.2526,111273.9913,2025-01-30,1.1071,No,No
Thena,24,1652328.9694,1626342.172,681553.1968,2025-01-30,6.7807,No,No
Thena,19,505814.9906,497859.8486,208638.7337,2025-01-30,2.0757,No,No
Thena,23,674419.9875,663813.0993,278184.9783,2025-01-30,2.7676,No,No
Thena,21,674419.9875,663813.1314,278184.9783,2025-01-30,2.7676,No,No
Thena,20,674419.9875,657346.0584,278184.9783,2025-01-23,2.7407,No,No
Thena,22,674419.9875,663813.1314,278184.9783,2025-01-30,2.7676,No,No
Ankr,1,1021483.0835,1015212.8792,421341.6783,2025-02-06,4.2327,No,Yes
Multichain,2,469696.9143,444294.0427,193740.7377,2025-01-02,1.8524,No,No
Frax,16,823396.8971,778864.6002,339635.023,2025-01-02,3.2473,No,No
QiDAO,26,308151.406,291485.4433,127106.3933,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573798.8707,250213.198,2025-01-02,2.3923,No,Yes
Stader,4,546553.328,543198.3232,225442.4965,2025-02-06,2.2648,No,Yes
USD+,5,486959.4751,469961.8625,200861.2045,2025-01-16,1.9594,No,No
GrizzlyFi,6,481336.2201,473765.9733,198541.7224,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.5588,153.1952,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113017.1662,47828.2058,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57029.0373,23899.2328,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333932.6254,139941.5795,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57029.0373,23899.2328,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571715.4594,249304.6716,2025-01-02,2.3837,No,No
Deus,9,352409.7628,333350.1117,145362.0949,2025-01-02,1.3898,No,No
Deus,3375,438.5,418.9891,180.8726,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,481005.0043,205581.062,2025-01-16,2.0055,Yes,Yes
xCAD,5131,30265.19,29208.761,12483.7955,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10450.3544,4466.4713,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0802,22.6864,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.3998,778.4645,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12378.4869,5238.5043,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4986.1554,2110.1122,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7258.1626,3071.6127,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60707.123,25440.6178,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852650.3889,357321.3589,2025-01-30,3.555,No,No
Tarot,10,470512.5126,463112.4069,194077.156,2025-01-30,1.9309,No,No
Byte Masons,11,410984.8,388757.131,169523.1455,2025-01-02,1.6209,No,No
Helio,12,484443.0173,458242.4169,199823.2151,2025-01-02,1.9106,No,Yes
Inverse,13,606308.8811,596772.9744,250090.4867,2025-01-30,2.4881,No,Yes
Impossible,14,423887.6402,400962.1148,174845.3133,2025-01-02,1.6717,No,Yes
Coin98,15,424624.464,401659.1085,175149.2386,2025-01-02,1.6746,No,No
Crypto Zen,795,64058.8499,61822.8221,26423.0155,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52144.9271,22067.4355,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61822.8221,26423.0155,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56433.2007,24119.4976,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55731.3414,23819.5248,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160965.2462,67455.9378,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139381.1908,57847.1146,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239658.6183,99465.0676,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26956.6595,11187.7725,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7781.7726,3229.6546,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9480.4539,3934.6552,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.9731,1153.2734,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.708,714.3945,2025-01-30,0.0071,No,No
