📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107123.9555,45843.8708,2025-02-06,0.4474,No,No
Thena,18,944187.9825,930007.4832,401872.8271,2025-01-30,3.8839,No,No
Thena,25,269767.995,265716.4109,114820.8077,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627513.0956,703277.4474,2025-01-30,6.7968,No,No
Thena,19,505814.9906,498218.2705,215289.0145,2025-01-30,2.0807,No,No
Thena,23,674419.9875,664291.0273,287052.0193,2025-01-30,2.7742,No,No
Thena,21,674419.9875,664291.0273,287052.0193,2025-01-30,2.7742,No,No
Thena,20,674419.9875,657823.9543,287052.0193,2025-01-23,2.7472,No,No
Thena,22,674419.9875,664290.9953,287052.0193,2025-01-30,2.7742,No,No
Ankr,1,1021483.0835,1015936.6564,434771.7851,2025-02-06,4.2427,No,Yes
Multichain,2,469696.9143,444626.8266,199916.1505,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779448.0616,350460.761,2025-01-02,3.2551,No,No
QiDAO,26,308151.406,291703.815,131157.8616,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574228.7137,258188.6491,2025-01-02,2.3981,No,Yes
Stader,4,546553.328,543585.6124,232628.3909,2025-02-06,2.2701,No,Yes
USD+,5,486959.4751,470306.9002,207263.5795,2025-01-16,1.9641,No,No
GrizzlyFi,6,481336.2201,474107.0495,204870.1648,2025-01-30,1.98,No,Yes
DAO Maker,4903,371.4,365.8219,158.0782,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113099.3251,49352.7118,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57070.0912,24661.0118,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334173.0159,144402.1645,2025-01-30,1.3956,No,Yes
DAO Maker,2462,57940.2971,57070.0885,24661.0118,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572143.5979,257251.1638,2025-01-02,2.3894,No,No
Deus,9,352409.7628,333599.8135,149995.4567,2025-01-02,1.3932,No,No
Deus,3375,438.5,419.2997,186.6379,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450615.9085,198585.8267,2025-01-16,1.8819,No,No
xCAD,5131,28298.8194,27331.078,12044.7694,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9778.5546,4309.3959,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1192,23.4095,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.7371,803.2778,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12387.485,5405.4796,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4989.7799,2177.3712,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7263.439,3169.5192,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58766.0929,25393.8908,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853264.1101,368710.8422,2025-01-30,3.5634,No,No
Tarot,10,470512.5126,463445.7686,200263.292,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,389048.3169,174926.6317,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458585.6485,206192.5046,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597202.5489,258062.0265,2025-01-30,2.494,No,Yes
Impossible,14,423887.6402,401262.4223,180418.4416,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389723.835,175230.3805,2025-01-02,1.6276,No,No
Crypto Zen,795,64058.8499,61868.1991,27265.2391,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52182.8293,22770.8267,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61868.1991,27265.2391,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56474.6247,24888.2975,2025-01-16,0.2358,No,No
Crypto Zen,5159,57747.0563,55772.2502,24578.7631,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161081.1059,69606.0703,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139480.5468,59690.9695,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239829.4441,102635.479,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26975.8752,11544.3785,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7787.3197,3332.5987,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9487.2119,4060.0709,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.9538,1190.0335,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.935,737.1656,2025-01-30,0.0071,No,No
