📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106986.1585,47713.916,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928799.4938,418265.8658,2025-01-30,3.8709,No,No
Thena,25,269767.995,265371.284,119504.5331,2025-01-30,1.106,No,No
Thena,24,1652328.9694,1625399.0356,731965.2652,2025-01-30,6.774,No,No
Thena,19,505814.9906,497571.1334,224070.9995,2025-01-30,2.0737,No,No
Thena,23,674419.9875,663428.1778,298761.3327,2025-01-30,2.7649,No,No
Thena,21,674419.9875,663428.1778,298761.3327,2025-01-30,2.7649,No,No
Thena,20,674419.9875,656961.1368,298761.3327,2025-01-23,2.7379,No,No
Thena,22,674419.9875,663428.1457,298761.3327,2025-01-30,2.7649,No,No
Ankr,1,1021483.0835,1014629.7761,452506.8252,2025-02-06,4.2286,No,Yes
Multichain,2,469696.9143,444025.9211,208071.0517,2025-01-02,1.8505,No,No
Frax,16,823396.8971,778394.6118,364756.6189,2025-01-02,3.244,No,No
QiDAO,26,308151.406,291309.5676,136508.0016,2025-01-02,1.2141,No,No
pSTAKE,3,606606.3771,573452.6534,268720.5792,2025-01-02,2.3899,No,Yes
Stader,4,546553.328,542886.3549,242117.677,2025-02-06,2.2625,No,Yes
USD+,5,486959.4751,469683.9099,215718.1941,2025-01-16,1.9575,No,No
GrizzlyFi,6,481336.2201,473491.2533,213227.1482,2025-01-30,1.9733,No,Yes
DAO Maker,4903,371.4,365.3468,164.5265,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112950.9813,51365.8882,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56995.9655,25666.9741,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333738.9575,150292.5609,2025-01-30,1.3909,No,Yes
DAO Maker,2462,57940.2971,56995.9627,25666.9741,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571370.3267,267744.8524,2025-01-02,2.3812,No,No
Deus,9,352409.7628,333148.9422,156114.0126,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.7387,194.2511,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480720.4966,220787.1627,2025-01-16,2.0034,Yes,Yes
xCAD,5131,30265.19,29191.4845,13407.1775,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10444.1731,4796.8403,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0488,24.3645,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.3225,836.0448,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12371.2373,5625.9778,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.2349,2266.1897,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7253.9118,3298.809,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60671.9152,27322.37,2025-01-30,0.2529,Yes,Yes
LiquidDriver,17,866274.9077,852155.8024,383751.1502,2025-01-30,3.5514,No,No
Tarot,10,485876.0053,477956.8858,215238.2278,2025-01-30,1.9919,No,Yes
Byte Masons,11,410984.8,388522.505,182062.1702,2025-01-02,1.6192,No,No
Helio,12,484443.0173,457965.8776,214603.4284,2025-01-02,1.9086,No,Yes
Inverse,13,606308.8811,596426.8404,268588.7914,2025-01-30,2.4857,No,Yes
Impossible,14,423887.6402,400720.1228,187777.9998,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401416.6756,188104.4054,2025-01-02,1.6729,No,No
Crypto Zen,795,64058.8499,61786.2456,28377.4321,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52114.385,23699.6853,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61786.2426,28377.4321,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56399.8129,25903.5312,2025-01-16,0.2351,No,Yes
Crypto Zen,5159,57747.0563,55698.3716,25581.3704,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160871.877,72445.4139,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139301.1217,62125.8601,2025-02-06,0.5806,No,Yes
proepkes,3077,241138.9358,239520.9322,106822.1452,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26941.174,12015.2923,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7777.3023,3468.5407,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9475.0073,4225.6877,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.3768,1238.5769,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.7192,767.2357,2025-01-30,0.0071,No,No
