📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,118782.797,118731.6055,45129.7939,2025-02-13,0.4916,No,Yes
Thena,18,944187.9825,925673.3083,358730.4738,2025-01-30,3.8324,No,No
Thena,25,269767.995,264478.0881,102494.4211,2025-01-30,1.095,No,No
Thena,24,1652328.9694,1619928.2895,627778.3291,2025-01-30,6.7068,No,No
Thena,19,505814.9906,495896.3911,192177.0395,2025-01-30,2.0531,No,No
Thena,23,674419.9875,661195.1881,256236.0527,2025-01-30,2.7375,No,No
Thena,21,674419.9875,661195.1881,256236.0527,2025-01-30,2.7375,No,No
Thena,20,674419.9875,654728.1471,256236.0527,2025-01-23,2.7107,No,No
Thena,22,674419.9875,661195.156,256236.0527,2025-01-30,2.7375,No,No
Ankr,1,1078906.0071,1068095.2054,409914.6253,2025-02-06,4.4221,No,Yes
Multichain,2,484443.0173,456362.0818,184057.0695,2025-01-02,1.8894,No,Yes
Frax,16,823396.8971,775668.3628,312837.66,2025-01-02,3.2114,No,No
QiDAO,26,308151.406,290289.2851,117077.6391,2025-01-02,1.2018,No,No
pSTAKE,3,606606.3771,571444.1642,230471.259,2025-01-02,2.3659,No,Yes
Stader,4,546553.328,541076.7288,207654.9775,2025-02-06,2.2401,No,Yes
USD+,5,486959.4751,468071.5746,185013.161,2025-01-16,1.9379,No,No
GrizzlyFi,6,481336.2201,471897.5368,182876.6871,2025-01-30,1.9537,No,Yes
DAO Maker,4903,371.4,364.1171,141.108,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112567.059,44054.5379,2025-01-23,0.466,No,Yes
DAO Maker,2463,57940.2971,56804.1237,22013.5721,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332615.647,128900.1231,2025-01-30,1.3771,No,Yes
DAO Maker,2462,57940.2971,56804.1209,22013.5721,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569369.1592,229634.4158,2025-01-02,2.3573,No,No
Deus,9,352409.7628,331982.1212,133892.9572,2025-01-02,1.3745,No,No
Deus,3375,438.5,417.2869,166.6017,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479070.2982,189360.6196,2025-01-16,1.9834,Yes,Yes
xCAD,5131,30265.19,29091.2757,11498.8182,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10408.3208,4114.0646,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8667,20.8964,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.0737,717.0433,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12329.1872,4825.1838,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4966.2971,1943.6234,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7229.2559,2829.261,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60467.7005,23433.3411,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849287.5853,329128.5356,2025-01-30,3.5162,No,No
Tarot,10,485876.0053,476348.138,184601.5124,2025-01-30,1.9722,No,Yes
Byte Masons,11,410984.8,387161.7239,156147.6896,2025-01-02,1.6029,No,No
Helio,12,484443.0173,456361.8744,184057.0695,2025-01-02,1.8894,No,Yes
Inverse,13,606308.8811,594419.3362,230358.2297,2025-01-30,2.461,No,Yes
Impossible,14,423887.6402,399316.62,161049.9358,2025-01-02,1.6532,No,Yes
Coin98,15,424624.464,400010.713,161329.8813,2025-01-02,1.6561,No,No
Crypto Zen,795,64058.8499,61574.1451,24338.2271,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51937.2447,20326.3045,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61574.1421,24338.2271,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56206.203,22216.4579,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55507.1669,21940.1531,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165554.9509,64158.3284,2025-01-30,0.6854,No,No
Fear,3065,140549.1265,139140.7094,53399.5938,2025-02-06,0.5761,No,Yes
proepkes,3077,241138.9358,238722.515,91617.227,2025-02-06,0.9884,No,No
proepkes,109,27123.1661,26851.3685,10305.052,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7751.3775,2974.8334,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9443.4234,3624.2091,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.12,1062.2796,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.9847,658.0285,2025-01-30,0.007,No,No
