📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107293.5637,47985.6032,2025-02-06,0.4494,No,No
Thena,18,944187.9825,931493.9745,420647.508,2025-01-30,3.9019,No,No
Thena,25,269767.995,266141.1356,120185.0023,2025-01-30,1.1148,No,No
Thena,24,1652328.9694,1630114.4553,736133.1391,2025-01-30,6.8283,No,No
Thena,19,505814.9906,499014.6292,225346.8793,2025-01-30,2.0903,No,No
Thena,23,674419.9875,665352.9352,300462.5057,2025-01-30,2.7871,No,No
Thena,21,674419.9875,665352.8068,300462.5057,2025-01-30,2.7871,No,No
Thena,20,674419.9875,658885.8942,300462.5057,2025-01-23,2.76,No,No
Thena,22,674419.9875,665352.8068,300462.5057,2025-01-30,2.7871,No,No
Ankr,1,1021483.0835,1017544.838,455083.4384,2025-02-06,4.2623,No,Yes
Multichain,2,469696.9143,445366.3208,209255.8264,2025-01-02,1.8656,No,No
Frax,16,823396.8971,780744.3843,366833.5748,2025-01-02,3.2704,No,No
QiDAO,26,308151.406,292188.956,137285.29,2025-01-02,1.2239,No,No
pSTAKE,3,588140.6408,557674.5323,262023.982,2025-01-02,2.336,No,No
Stader,4,546553.328,544446.0838,243496.3161,2025-02-06,2.2806,No,Yes
USD+,5,486959.4751,471073.5726,216946.5123,2025-01-16,1.9733,No,No
GrizzlyFi,6,481336.2201,474864.8458,214441.2821,2025-01-30,1.9891,No,Yes
DAO Maker,4903,371.4,366.4067,165.4633,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113281.8708,51658.3701,2025-01-23,0.4745,No,Yes
DAO Maker,2463,57940.2971,57161.3073,25813.1241,2025-01-30,0.2394,No,Yes
DAO Maker,1774,339268.4928,334707.1303,151148.3398,2025-01-30,1.402,No,Yes
DAO Maker,2462,57940.2971,57161.3073,25813.1241,2025-01-30,0.2394,No,Yes
Deus,8,604403.784,573095.118,269269.4149,2025-01-02,2.4006,No,No
Deus,9,352409.7628,334154.6164,157002.9393,2025-01-02,1.3997,No,No
Deus,3375,438.5,419.9901,195.3572,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451350.4374,207863.3525,2025-01-16,1.8906,No,No
xCAD,5131,28298.8194,27375.6292,12607.4766,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9794.4942,4510.7221,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2057,24.5032,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.7082,840.8053,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12407.4788,5658.0126,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.8336,2279.0936,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7275.1621,3317.5927,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58860.0198,26580.2417,2025-01-30,0.2466,No,No
LiquidDriver,17,866274.9077,854627.897,385936.2627,2025-01-30,3.5799,No,No
Tarot,10,470512.5126,464186.4797,209619.1856,2025-01-30,1.9444,No,No
Byte Masons,11,410984.8,389695.3156,183098.8481,2025-01-02,1.6324,No,No
Helio,12,484443.0173,459348.313,215825.399,2025-01-02,1.9241,No,Yes
Inverse,13,587507.5998,579608.5419,261741.9544,2025-01-30,2.4279,No,No
Impossible,14,397323.5492,376741.7144,177012.5907,2025-01-02,1.5781,No,No
Coin98,15,411698.4486,390371.9572,183416.7874,2025-01-02,1.6352,No,No
Crypto Zen,795,64058.8499,61969.0477,28539.0156,2025-01-16,0.2596,No,No
Crypto Zen,2313,53499.3647,52267.0514,23834.6334,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61969.0447,28539.0156,2025-01-16,0.2596,No,No
Crypto Zen,4900,58474.2979,56566.6787,26051.0281,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55863.1593,25727.0329,2025-01-16,0.234,No,No
Millennium Club,330,163537.3449,161338.5569,72857.9244,2025-01-30,0.6758,No,No
Fear,3065,140242.1171,139701.3249,62479.6102,2025-02-06,0.5852,No,Yes
proepkes,3077,241138.9358,240209.0606,107430.3998,2025-02-06,1.0062,No,No
proepkes,109,27123.1661,27018.5743,12083.7084,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7799.6456,3488.2909,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9502.2284,4249.7491,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.3553,1245.6295,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.6616,771.6045,2025-01-30,0.0072,No,No
