📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127668.7921,73563.7557,2025-02-13,0.5097,No,No
Thena,18,974988.5791,971973.414,560058.7032,2025-02-13,3.8807,No,No
Thena,25,278568.1655,277706.6765,160016.7724,2025-02-13,1.1088,No,No
Thena,24,1706230.0135,1700953.3933,980102.7306,2025-02-13,6.7912,No,No
Thena,19,522315.3102,520700.0183,300031.4481,2025-02-13,2.0789,No,No
Thena,23,696420.4137,694266.7243,400041.9309,2025-02-13,2.7719,No,No
Thena,21,696420.4137,694266.658,400041.9309,2025-02-13,2.7719,No,No
Thena,20,696208.8711,694055.7365,399920.4153,2025-02-13,2.7711,No,No
Thena,22,696420.4137,694266.6249,400041.9309,2025-02-13,2.7719,No,No
Ankr,1,1100418.5967,1097015.3805,632108.9554,2025-02-13,4.3799,No,No
Multichain,2,484443.0173,455072.7377,278276.6217,2025-01-02,1.8169,No,No
Frax,16,849248.928,797761.5556,487830.5895,2025-01-02,3.1851,No,No
QiDAO,26,317081.8634,316101.2232,182140.0384,2025-02-13,1.2621,No,No
pSTAKE,3,606606.3771,569829.6537,348450.421,2025-01-02,2.2751,No,No
Stader,4,546553.328,539622.0523,313954.3936,2025-02-06,2.1545,No,No
USD+,5,486959.4751,466775.533,279722.1403,2025-01-16,1.8636,No,No
GrizzlyFi,6,481336.2201,470616.4385,276491.9969,2025-01-30,1.879,No,No
DAO Maker,4903,371.4,363.1286,213.3418,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112258.4456,66606.2325,2025-01-23,0.4482,No,Yes
DAO Maker,2463,57940.2971,56649.9102,33282.408,2025-01-30,0.2262,No,No
DAO Maker,1774,339268.4928,331712.6523,194884.6132,2025-01-30,1.3244,No,Yes
DAO Maker,2462,57940.2971,56649.9102,33282.408,2025-01-30,0.2262,No,No
Deus,8,604403.784,567760.511,347185.1945,2025-01-02,2.2668,No,No
Deus,9,352409.7628,331044.1666,202433.2992,2025-01-02,1.3217,No,No
Deus,3375,438.5,416.1198,251.8858,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0907,168.8812,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477743.7547,286295.0804,2025-01-16,1.9074,No,No
xCAD,5131,30265.19,29010.722,17385.1094,2025-01-16,0.1158,No,No
xCAD,5133,10828.3256,10379.5002,6220.0708,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.7203,31.5934,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.0506,1084.1006,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12295.3855,7295.2148,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4952.6813,2938.572,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7209.4359,4277.5711,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141719.8889,81660.162,2025-02-13,0.5658,No,No
LiquidDriver,17,911195.7907,908377.3422,523414.4726,2025-02-13,3.6267,No,No
Tarot,10,485876.0053,475054.9569,279099.7672,2025-01-30,1.8967,No,No
Byte Masons,11,423887.6402,398188.4237,243492.0441,2025-01-02,1.5898,No,No
Helio,12,484443.0173,455072.4843,278276.6217,2025-01-02,1.8169,No,No
Inverse,13,606308.8811,592805.6175,348279.5316,2025-01-30,2.3668,No,No
Impossible,14,423887.6402,398188.4036,243492.0441,2025-01-02,1.5898,No,No
Coin98,15,424624.464,398880.5354,243915.2947,2025-01-02,1.5925,No,No
Crypto Zen,795,65962.5608,64493.4851,37890.6041,2025-01-30,0.2575,No,No
Crypto Zen,2313,55096.7343,53341.3304,31648.9918,2025-01-23,0.213,No,No
Crypto Zen,772,65962.5608,64493.4851,37890.6041,2025-01-30,0.2575,No,No
Crypto Zen,4900,60207.3094,58866.4081,34584.6386,2025-01-30,0.235,No,No
Crypto Zen,5159,59457.8862,58133.6756,34154.1505,2025-01-30,0.2321,No,No
Millennium Club,330,168866.3971,168344.0389,97001.2341,2025-02-13,0.6721,No,No
Fear,3065,140716.5886,140281.3002,80831.2547,2025-02-13,0.5601,No,Yes
proepkes,3077,249604.7664,248832.6466,143379.4454,2025-02-13,0.9935,No,No
proepkes,109,27960.0755,27873.5834,16060.9919,2025-02-13,0.1113,No,No
proepkes,1726,8068.055,8043.0971,4634.4998,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9798.8473,5646.1778,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.3661,1654.5051,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.6611,1024.8795,2025-02-13,0.0071,No,No
