📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111408.6193,50921.983,2025-02-06,0.4633,No,No
Thena,18,944187.9825,927721.6088,428175.7274,2025-01-30,3.8581,No,No
Thena,25,269767.995,265063.3168,122335.9221,2025-01-30,1.1023,No,No
Thena,24,1652328.9694,1623512.7367,749307.5229,2025-01-30,6.7517,No,No
Thena,19,505814.9906,496993.6949,229379.8539,2025-01-30,2.0669,No,No
Thena,23,674419.9875,662658.292,305839.8053,2025-01-30,2.7558,No,No
Thena,21,674419.9875,662658.2278,305839.8053,2025-01-30,2.7558,No,No
Thena,20,674419.9875,656191.2189,305839.8053,2025-01-23,2.7289,No,No
Thena,22,674419.9875,662658.2278,305839.8053,2025-01-30,2.7558,No,No
Ankr,1,1078906.0071,1070435.7089,489268.4221,2025-02-06,4.4516,No,Yes
Multichain,2,469696.9143,443489.7151,213000.8236,2025-01-02,1.8443,No,No
Frax,16,823396.8971,777454.6218,373398.7001,2025-01-02,3.2332,No,No
QiDAO,26,308151.406,290957.7673,139742.2493,2025-01-02,1.21,No,No
pSTAKE,3,606606.3771,572760.1226,275087.3042,2025-01-02,2.3819,No,Yes
Stader,4,546553.328,542262.3835,247854.1065,2025-02-06,2.2551,No,Yes
USD+,5,486959.4751,469127.9737,220829.1477,2025-01-16,1.951,No,No
GrizzlyFi,6,481336.2201,472941.714,218279.0821,2025-01-30,1.9668,No,Yes
DAO Maker,4903,371.4,364.9228,168.4246,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112818.5987,52582.8865,2025-01-23,0.4692,No,Yes
DAO Maker,2463,57940.2971,56929.8181,26275.0949,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333351.584,153853.4025,2025-01-30,1.3863,No,Yes
DAO Maker,2462,57940.2971,56929.8043,26275.0949,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570680.2243,274088.4598,2025-01-02,2.3733,No,No
Deus,9,352409.7628,332746.5474,159812.7802,2025-01-02,1.3838,No,No
Deus,3375,438.5,418.238,198.8535,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480151.4259,226018.2141,2025-01-16,1.9968,Yes,Yes
xCAD,5131,30265.19,29156.9265,13724.8302,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10431.8095,4910.4906,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.986,24.9417,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.1676,855.853,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12356.7359,5759.2726,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4977.3937,2319.8819,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7245.4088,3376.9668,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60601.4899,27969.7116,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851166.698,392843.2638,2025-01-30,3.5398,No,No
Tarot,10,485876.0053,477402.0942,220337.8097,2025-01-30,1.9854,No,Yes
Byte Masons,11,410984.8,388053.227,186375.7207,2025-01-02,1.6138,No,No
Helio,12,484443.0173,457412.6992,219687.9701,2025-01-02,1.9022,No,Yes
Inverse,13,606308.8811,595734.5628,274952.394,2025-01-30,2.4775,No,Yes
Impossible,14,423887.6402,400236.1118,192226.9739,2025-01-02,1.6645,No,Yes
Coin98,15,424624.464,400931.8031,192561.1129,2025-01-02,1.6674,No,No
Crypto Zen,795,64058.8499,61713.0977,29049.771,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52053.2949,24261.1957,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61713.0977,29049.771,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56333.0448,26517.2566,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55632.4311,26187.463,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165921.2538,76578.4926,2025-01-30,0.69,No,No
Fear,3065,140242.1171,139140.9813,63597.7916,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239245.5791,109353.0538,2025-02-06,0.995,No,No
proepkes,109,27123.1661,26910.2024,12299.9674,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7768.3615,3550.7199,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9464.1153,4325.8058,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.184,1267.9222,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.7415,785.4137,2025-01-30,0.0071,No,No
