📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112230.342,51242.4571,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927559.783,427641.8101,2025-01-30,3.8575,No,No
Thena,25,269767.995,265017.0809,122183.3743,2025-01-30,1.1022,No,No
Thena,24,1652328.9694,1623229.5417,748373.1677,2025-01-30,6.7507,No,No
Thena,19,505814.9906,496907.0026,229093.8268,2025-01-30,2.0665,No,No
Thena,23,674419.9875,662542.6701,305458.4358,2025-01-30,2.7554,No,No
Thena,21,674419.9875,662542.6701,305458.4358,2025-01-30,2.7554,No,No
Thena,20,674419.9875,656075.6291,305458.4358,2025-01-23,2.7285,No,No
Thena,22,674419.9875,662542.638,305458.4358,2025-01-30,2.7554,No,No
Ankr,1,1078906.0071,1070250.8449,488658.3248,2025-02-06,4.451,No,Yes
Multichain,2,469696.9143,443409.1907,212735.2205,2025-01-02,1.8441,No,No
Frax,16,823396.8971,777313.4987,372933.0875,2025-01-02,3.2327,No,No
QiDAO,26,308151.406,290904.9674,139567.9965,2025-01-02,1.2098,No,No
pSTAKE,3,606606.3771,572656.1844,274744.2818,2025-01-02,2.3816,No,Yes
Stader,4,546553.328,542168.761,247545.0428,2025-02-06,2.2548,No,Yes
USD+,5,486959.4751,469044.5362,220553.783,2025-01-16,1.9507,No,No
GrizzlyFi,6,481336.2201,472859.2629,218006.8972,2025-01-30,1.9665,No,Yes
DAO Maker,4903,371.4,364.8591,168.2146,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112798.7364,52517.3178,2025-01-23,0.4691,No,Yes
DAO Maker,2463,57940.2971,56919.8903,26242.331,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333293.5169,153661.5537,2025-01-30,1.3861,No,Yes
DAO Maker,2462,57940.2971,56919.8876,26242.331,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570576.7785,273746.6829,2025-01-02,2.3729,No,No
Deus,9,352409.7628,332686.2479,159613.5003,2025-01-02,1.3836,No,No
Deus,3375,438.5,418.163,198.6055,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480066.1226,225736.3788,2025-01-16,1.9965,Yes,Yes
xCAD,5131,30265.19,29151.748,13707.7159,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10429.9567,4904.3674,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9766,24.9106,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.8446,854.7857,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12354.5629,5752.091,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.5184,2316.9891,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7244.135,3372.7558,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60590.9365,27934.8345,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851018.4732,392353.4046,2025-01-30,3.5392,No,No
Tarot,10,485876.0053,477318.981,220063.0576,2025-01-30,1.9851,No,Yes
Byte Masons,11,410984.8,387982.905,186143.3179,2025-01-02,1.6135,No,No
Helio,12,484443.0173,457329.8311,219414.0284,2025-01-02,1.9019,No,Yes
Inverse,13,606308.8811,595630.7908,274609.5398,2025-01-30,2.4771,No,Yes
Impossible,14,423887.6402,400163.5821,191987.2749,2025-01-02,1.6642,No,Yes
Coin98,15,424624.464,400859.1675,192320.9973,2025-01-02,1.6671,No,No
Crypto Zen,795,64058.8499,61702.143,29013.5471,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52044.1433,24230.943,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61702.1399,29013.5471,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56323.0422,26484.1907,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55622.553,26154.8083,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165892.3678,76483.0024,2025-01-30,0.6899,No,No
Fear,3065,140242.1171,139116.9983,63518.4878,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239204.3417,109216.6951,2025-02-06,0.9948,No,No
proepkes,109,27123.1661,26905.5641,12284.6298,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7767.0225,3546.2923,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9462.484,4320.4117,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.706,1266.3411,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.4453,784.4343,2025-01-30,0.0071,No,No
