📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107314.2287,50988.4094,2025-02-06,0.4503,No,No
Thena,18,944187.9825,931675.3959,446970.4639,2025-01-30,3.9094,No,No
Thena,25,269767.995,266192.9574,127705.8468,2025-01-30,1.117,No,No
Thena,24,1652328.9694,1630431.8643,782198.3118,2025-01-30,6.8414,No,No
Thena,19,505814.9906,499111.7952,239448.4628,2025-01-30,2.0943,No,No
Thena,23,674419.9875,665482.3936,319264.6171,2025-01-30,2.7924,No,No
Thena,21,674419.9875,665482.3936,319264.6171,2025-01-30,2.7924,No,No
Thena,20,674419.9875,659015.3205,319264.6171,2025-01-23,2.7653,No,No
Thena,22,674419.9875,665482.3294,319264.6171,2025-01-30,2.7924,No,No
Ankr,1,1021483.0835,1017741.0628,483561.2994,2025-02-06,4.2705,No,Yes
Multichain,2,469696.9143,445456.5262,222350.4763,2025-01-02,1.8692,No,No
Frax,16,823396.8971,780902.5572,389789.0038,2025-01-02,3.2767,No,No
QiDAO,26,308151.406,292248.1366,145876.2232,2025-01-02,1.2263,No,No
pSTAKE,3,588140.6408,557787.5129,278420.717,2025-01-02,2.3405,No,No
Stader,4,546553.328,544551.1016,258733.6411,2025-02-06,2.285,No,Yes
USD+,5,486959.4751,471167.0934,230522.424,2025-01-16,1.977,No,No
GrizzlyFi,6,481336.2201,474957.2866,227860.4235,2025-01-30,1.993,No,Yes
DAO Maker,4903,371.4,366.478,175.8176,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113304.1396,54891.0078,2025-01-23,0.4754,No,Yes
DAO Maker,2463,57940.2971,57172.4348,27428.4379,2025-01-30,0.2399,No,Yes
DAO Maker,1774,339268.4928,334772.2869,160606.7843,2025-01-30,1.4047,No,Yes
DAO Maker,2462,57940.2971,57172.4348,27428.4379,2025-01-30,0.2399,No,Yes
Deus,8,587349.6046,557037.1334,278046.2473,2025-01-02,2.3374,No,No
Deus,9,352409.7628,334222.28,166827.7484,2025-01-02,1.4024,No,No
Deus,3375,438.5,420.0743,207.5821,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451440.0426,220870.8653,2025-01-16,1.8943,No,No
xCAD,5131,28298.8194,27381.0627,13396.4175,2025-01-16,0.1149,No,No
xCAD,5133,10124.7946,9796.4382,4792.9906,2025-01-16,0.0411,No,No
xCAD,5145,55.0,53.2163,26.0365,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.0705,893.4205,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12409.9172,6012.0754,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4998.8158,2421.713,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7276.5918,3525.1984,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58871.4751,28243.5596,2025-01-30,0.247,No,No
LiquidDriver,17,866274.9077,854794.183,410087.0849,2025-01-30,3.5868,No,No
Tarot,10,470512.5126,464276.8194,222736.5736,2025-01-30,1.9481,No,No
Byte Masons,11,410984.8,389774.2063,194556.6668,2025-01-02,1.6355,No,No
Helio,12,484443.0173,459441.3043,229331.1546,2025-01-02,1.9278,No,Yes
Inverse,13,587507.5998,579721.317,278121.0408,2025-01-30,2.4325,No,No
Impossible,14,397323.5492,376818.0331,188089.5483,2025-01-02,1.5811,No,No
Coin98,15,411698.4486,390450.9848,194894.5019,2025-01-02,1.6384,No,No
Crypto Zen,795,64058.8499,61981.3411,30324.9082,2025-01-16,0.2601,No,No
Crypto Zen,2313,53499.3647,52277.3209,25326.1388,2025-01-23,0.2194,No,No
Crypto Zen,772,64058.8499,61981.3411,30324.9082,2025-01-16,0.2601,No,No
Crypto Zen,4900,58474.2979,56577.9031,27681.2293,2025-01-16,0.2374,No,No
Crypto Zen,5159,57747.0563,55874.2441,27336.9594,2025-01-16,0.2345,No,No
Millennium Club,330,163537.3449,161369.9488,77417.1714,2025-01-30,0.6771,No,No
Fear,3065,140242.1171,139728.2385,66389.4111,2025-02-06,0.5863,No,Yes
proepkes,3077,241138.9358,240255.3484,114153.0966,2025-02-06,1.0081,No,No
proepkes,109,27123.1661,27023.7794,12839.8734,2025-02-06,0.1134,No,No
proepkes,1726,7829.8392,7801.1482,3706.5785,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9504.059,4515.6866,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2758.8918,1323.5775,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.9939,819.8893,2025-01-30,0.0072,No,No
