📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74809.0438,37393.4992,2025-01-30,0.3258,No,No
Thena,18,911978.8769,902785.0997,451259.5511,2025-01-30,3.9312,No,No
Thena,25,260565.3934,257938.5999,128931.3003,2025-01-30,1.1232,No,No
Thena,24,1595963.0345,1579873.9245,789704.2144,2025-01-30,6.8796,No,No
Thena,19,488560.1126,483634.8748,241746.1881,2025-01-30,2.106,No,No
Thena,23,651413.4835,644846.4688,322328.2508,2025-01-30,2.808,No,No
Thena,21,651413.4835,644846.4688,322328.2508,2025-01-30,2.808,No,No
Thena,20,651413.4835,638600.0381,322328.2508,2025-01-23,2.7808,No,No
Thena,22,651413.4835,644846.4688,322328.2508,2025-01-30,2.808,No,No
Ankr,1,1004899.9754,994769.353,497238.1743,2025-01-30,4.3317,No,Yes
Multichain,2,469696.9143,446946.0222,232412.421,2025-01-02,1.9462,No,No
Frax,16,796074.3955,757514.5925,393908.4374,2025-01-02,3.2986,No,No
QiDAO,26,308151.406,293225.3418,152477.5065,2025-01-02,1.2768,No,No
pSTAKE,3,588140.6408,559652.5878,291019.9877,2025-01-02,2.437,No,Yes
Stader,4,529288.3113,523952.3866,261899.0547,2025-01-30,2.2816,No,No
USD+,5,471858.0857,458051.8003,233481.798,2025-01-16,1.9946,No,No
GrizzlyFi,6,468346.4639,463624.8912,231744.1998,2025-01-30,2.0189,No,No
DAO Maker,4903,371.4,367.6558,183.7738,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110114.4157,55579.3796,2025-01-23,0.4795,No,Yes
DAO Maker,2463,56143.5014,55577.4955,27780.568,2025-01-30,0.242,No,No
DAO Maker,1774,328756.1815,325441.8541,162673.0296,2025-01-30,1.4171,No,Yes
DAO Maker,2462,56143.5014,55577.4955,27780.568,2025-01-30,0.242,No,Yes
Deus,8,525157.7962,499720.3988,259855.2196,2025-01-02,2.176,No,No
Deus,9,315094.6777,299832.2393,155913.1318,2025-01-02,1.3056,No,No
Deus,3375,438.5,421.4649,216.9758,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452919.6712,230865.8537,2025-01-16,1.9722,No,No
xCAD,5131,28298.8194,27470.8075,14002.6407,2025-01-16,0.1196,No,No
xCAD,5133,10124.7946,9828.5472,5009.8861,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3907,27.2147,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.0557,933.8502,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12450.1931,6284.1376,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5015.0392,2531.3019,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7300.2081,3684.7229,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59060.6863,29521.655,2025-01-30,0.2572,No,No
LiquidDriver,17,785223.3938,777307.0815,388539.2142,2025-01-30,3.3848,No,No
Tarot,10,470512.5126,465768.9913,232815.9901,2025-01-30,2.0282,No,Yes
Byte Masons,11,410984.8,391077.613,203360.8684,2025-01-02,1.7029,No,Yes
Helio,12,469696.9143,446945.8211,232412.421,2025-01-02,1.9462,No,Yes
Inverse,13,587507.5998,581584.5522,290706.7504,2025-01-30,2.5325,No,Yes
Impossible,14,397323.5492,378078.0449,196601.0957,2025-01-02,1.6463,No,No
Coin98,15,411698.4486,391756.6548,203713.9914,2025-01-02,1.7059,No,Yes
Crypto Zen,795,52414.6135,50880.9709,25935.4636,2025-01-16,0.2216,No,No
Crypto Zen,2313,51857.536,50837.4574,25659.8141,2025-01-23,0.2214,No,No
Crypto Zen,772,52414.6135,50880.9709,25935.4636,2025-01-16,0.2216,No,No
Crypto Zen,4900,51818.1039,50301.9126,25640.3025,2025-01-16,0.219,No,No
Crypto Zen,5159,51090.8624,49595.95,25280.4535,2025-01-16,0.216,No,No
Millennium Club,330,163537.3449,161888.5949,80920.5023,2025-01-30,0.7049,No,No
Fear,935,135149.5481,135082.9462,66873.8344,2025-02-06,0.5882,No,Yes
Fear,3065,708.9128,708.5635,350.7797,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231050.1156,115491.1081,2025-01-30,1.0061,No,Yes
proepkes,109,14392.0492,14108.9442,7121.3817,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7508.3257,3753.0596,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9037.1281,4517.2362,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2572.7911,1286.0175,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.2959,830.9037,2025-01-30,0.0072,No,Yes
