📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157150.2207,147608.1151,2025-02-13,0.6138,No,No
Thena,18,1004357.5708,999161.7975,938493.0923,2025-02-13,3.9025,No,No
Thena,25,286959.306,285474.7993,268140.8836,2025-02-13,1.115,No,No
Thena,24,1757625.749,1748533.1457,1642362.9116,2025-02-13,6.8293,No,No
Thena,19,538048.6987,535265.2231,502764.1566,2025-02-13,2.0906,No,No
Thena,23,717398.2649,713686.9641,670352.2088,2025-02-13,2.7875,No,No
Thena,21,717398.2649,713686.9641,670352.2088,2025-02-13,2.7875,No,No
Thena,20,716983.0539,713273.867,669964.2268,2025-02-13,2.7859,No,No
Thena,22,717398.2649,713686.93,670352.2088,2025-02-13,2.7875,No,No
Ankr,1,1100418.5967,1094725.7728,1028254.5596,2025-02-13,4.2757,No,Yes
Multichain,2,484443.0173,454064.7488,452673.8669,2025-01-02,1.7735,No,No
Frax,16,849248.928,795994.5491,793556.2749,2025-01-02,3.1089,No,No
QiDAO,26,317081.8634,315441.4806,296288.0424,2025-02-13,1.232,No,No
pSTAKE,3,624190.0554,585048.553,583256.4739,2025-01-02,2.285,No,Yes
Stader,4,563016.8547,560104.1316,526094.933,2025-02-13,2.1876,No,No
USD+,5,501351.6398,479528.0109,468473.6437,2025-01-16,1.8729,No,Yes
GrizzlyFi,6,481336.2201,469614.9368,449770.8095,2025-01-30,1.8342,No,No
DAO Maker,4903,371.4,362.3558,347.0441,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112017.1864,108348.6663,2025-01-23,0.4375,No,Yes
DAO Maker,2463,57940.2971,56529.3583,54140.6469,2025-01-30,0.2208,No,No
DAO Maker,1774,339268.4928,331006.7627,317019.7011,2025-01-30,1.2928,No,Yes
DAO Maker,2462,57940.2971,56529.3583,54140.6469,2025-01-30,0.2208,No,No
Deus,8,604403.784,566502.9463,564767.7607,2025-01-02,2.2126,No,No
Deus,9,352409.7628,330310.9183,329299.1835,2025-01-02,1.2901,No,No
Deus,3375,438.5,415.2074,409.7437,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.479,274.7199,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490318.2137,479015.1996,2025-01-16,1.9151,Yes,Yes
xCAD,5600,246230.3816,244956.4696,230082.9097,2025-02-13,0.9567,Yes,Yes
LiquidDriver,17,958187.8086,953230.4719,895351.0837,2025-02-13,3.7231,No,No
Byte Masons,11,436174.879,408823.266,407571.0911,2025-01-02,1.5968,Yes,Yes
Helio,12,498485.576,467226.566,465795.5327,2025-01-02,1.8249,No,Yes
Inverse,13,606308.8811,591544.1755,566547.924,2025-01-30,2.3104,No,No
Impossible,14,435766.4477,408440.4051,407189.4442,2025-01-02,1.5953,No,Yes
Coin98,15,424624.464,397997.0928,396778.1374,2025-01-02,1.5545,No,No
Crypto Zen,795,65962.5608,64356.2482,61636.8208,2025-01-30,0.2514,No,No
Crypto Zen,2313,55096.7343,54283.3472,51483.5613,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64356.2451,61636.8208,2025-01-30,0.2514,No,No
Crypto Zen,4900,60207.3094,58741.1452,56258.9914,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58009.9719,55558.7144,2025-01-30,0.2266,No,No
Millennium Club,330,174955.6193,174050.4254,163482.2547,2025-02-13,0.6798,No,No
Fear,3065,140823.6036,140094.9968,131588.5727,2025-02-13,0.5472,No,Yes
proepkes,3077,249604.7664,248313.3253,233236.0067,2025-02-13,0.9698,No,No
proepkes,109,27960.0755,27815.4117,26126.4897,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8026.3113,7538.9623,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9778.3968,9184.6635,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.3734,2691.3911,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.9491,1667.1761,2025-02-13,0.0069,No,No
