📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206797.6636,173427.4995,2025-02-13,0.8035,No,No
Thena,18,1004357.5708,993916.2458,833531.7455,2025-02-13,3.8618,No,No
Thena,25,286959.306,283976.0702,238151.9273,2025-02-13,1.1034,No,No
Thena,24,1757625.749,1739353.3466,1458680.5546,2025-02-13,6.7581,No,No
Thena,19,538048.6987,532455.1061,446534.8637,2025-02-13,2.0688,No,No
Thena,23,717398.2649,709940.1415,595379.8182,2025-02-13,2.7584,No,No
Thena,21,717398.2649,709940.1415,595379.8182,2025-02-13,2.7584,No,No
Thena,20,716983.0539,709529.2129,595035.2282,2025-02-13,2.7568,No,No
Thena,22,717398.2649,709940.1074,595379.8182,2025-02-13,2.7584,No,No
Ankr,1,1113521.7155,1101945.3586,924128.7427,2025-02-13,4.2815,No,Yes
Multichain,2,498485.576,464623.2687,413700.8216,2025-01-02,1.8052,No,Yes
Frax,16,849248.928,791559.0977,704804.7049,2025-01-02,3.0755,No,No
QiDAO,26,317081.8634,313785.4126,263151.0995,2025-02-13,1.2192,No,Yes
pSTAKE,3,624190.0554,581788.5376,518024.8962,2025-01-02,2.2605,No,Yes
Stader,4,563016.8547,557163.5843,467256.3191,2025-02-13,2.1648,No,No
USD+,5,501351.6398,476909.5312,416079.4119,2025-01-16,1.853,No,Yes
GrizzlyFi,6,481336.2201,467101.0174,399468.3083,2025-01-30,1.8149,No,Yes
DAO Maker,4903,371.4,360.4161,308.2306,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111411.5895,96230.9192,2025-01-23,0.4329,No,Yes
DAO Maker,2463,57940.2971,56226.7481,48085.5408,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329234.8336,281564.1234,2025-01-30,1.2792,No,Yes
DAO Maker,2462,57940.2971,56226.7481,48085.5408,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563346.2705,501603.9662,2025-01-02,2.1888,No,No
Deus,9,352409.7628,328470.3551,292470.2648,2025-01-02,1.2762,No,No
Deus,3375,438.5,412.9172,363.9179,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9435,243.9951,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487640.8376,425441.9971,2025-01-16,1.8947,Yes,Yes
xCAD,5600,265920.5158,263155.8986,220691.5128,2025-02-13,1.0225,Yes,Yes
LiquidDriver,17,958187.8086,948226.0553,795214.752,2025-02-13,3.6842,No,Yes
Helio,12,498485.576,464623.1027,413700.8216,2025-01-02,1.8052,No,Yes
Inverse,13,624583.3203,618089.87,518351.2728,2025-02-13,2.4015,No,Yes
Impossible,14,435766.4477,406164.5079,361649.2555,2025-01-02,1.5781,No,Yes
Coin98,15,436933.0388,407251.8308,362617.4274,2025-01-02,1.5823,No,Yes
Crypto Zen,795,65962.5608,65276.778,54743.3405,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53995.5936,45725.6245,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64011.7394,54743.3405,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58426.6977,49966.9691,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57699.4384,49345.0113,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173136.6684,145198.3506,2025-02-13,0.6727,No,No
Fear,3065,140975.48,140861.6348,116997.7121,2025-02-20,0.5473,No,Yes
proepkes,3077,249604.7664,247009.715,207150.8222,2025-02-13,0.9597,No,No
proepkes,109,27960.0755,27669.3833,23204.4953,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7984.1739,6695.8025,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9727.0616,8157.448,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.3305,2390.3851,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.6308,1480.7187,2025-02-13,0.0069,No,No
