📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107195.138,47240.8211,2025-02-06,0.448,No,No
Thena,18,944187.9825,930631.4329,414118.6594,2025-01-30,3.8894,No,No
Thena,25,269767.995,265894.6951,118319.617,2025-01-30,1.1113,No,No
Thena,24,1652328.9694,1628605.0076,724707.6539,2025-01-30,6.8065,No,No
Thena,19,505814.9906,498552.5293,221849.2818,2025-01-30,2.0836,No,No
Thena,23,674419.9875,664736.6736,295799.0424,2025-01-30,2.7782,No,No
Thena,21,674419.9875,664736.6736,295799.0424,2025-01-30,2.7782,No,No
Thena,20,674419.9875,658269.6326,295799.0424,2025-01-23,2.7511,No,No
Thena,22,674419.9875,664736.6736,295799.0424,2025-01-30,2.7782,No,No
Ankr,1,1021483.0835,1016611.6852,448020.1114,2025-02-06,4.2488,No,Yes
Multichain,2,469696.9143,444937.2174,206007.9773,2025-01-02,1.8595,No,No
Frax,16,823396.8971,779992.1887,361139.9695,2025-01-02,3.2599,No,No
QiDAO,26,308151.406,291907.4366,135154.492,2025-01-02,1.22,No,No
pSTAKE,3,606606.3771,574629.5786,266056.1502,2025-01-02,2.4016,No,Yes
Stader,4,546553.328,543946.7924,239717.0221,2025-02-06,2.2733,No,Yes
USD+,5,486959.4751,470628.6987,213579.2964,2025-01-16,1.9669,No,No
GrizzlyFi,6,481336.2201,474425.1319,211112.9498,2025-01-30,1.9828,No,Yes
DAO Maker,4903,371.4,366.0674,162.8952,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113175.9504,50856.5831,2025-01-23,0.473,No,Yes
DAO Maker,2463,57940.2971,57108.38,25412.4799,2025-01-30,0.2387,No,Yes
DAO Maker,1774,339268.4928,334397.2154,148802.3741,2025-01-30,1.3976,No,Yes
DAO Maker,2462,57940.2971,57108.3773,25412.4799,2025-01-30,0.2387,No,Yes
Deus,8,604403.784,572543.0073,265090.0979,2025-01-02,2.3929,No,No
Deus,9,352409.7628,333832.6804,154566.1047,2025-01-02,1.3952,No,No
Deus,3375,438.5,419.5895,192.3251,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450924.2338,204637.116,2025-01-16,1.8846,No,No
xCAD,5131,28298.8194,27349.7788,12411.7966,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9785.2454,4440.7114,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1555,24.1229,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.9841,827.7552,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12395.8776,5570.1949,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4993.1605,2243.7199,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7268.3597,3266.1005,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58805.5196,26167.6911,2025-01-30,0.2458,No,No
LiquidDriver,17,866274.9077,853836.5724,379946.1655,2025-01-30,3.5685,No,No
Tarot,10,470512.5126,463756.6984,206365.6968,2025-01-30,1.9382,No,No
Byte Masons,11,410984.8,389319.8893,180256.9801,2025-01-02,1.6271,No,No
Helio,12,484443.0173,458905.761,212475.5839,2025-01-02,1.9179,No,Yes
Inverse,13,587507.5998,579071.8655,257679.4707,2025-01-30,2.4201,No,No
Impossible,14,423887.6402,401542.5207,185916.1359,2025-01-02,1.6782,No,Yes
Coin98,15,411698.4486,389995.8789,180569.9848,2025-01-02,1.6299,No,No
Crypto Zen,795,64058.8499,61910.5282,28096.063,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52218.1808,23464.6973,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61910.5282,28096.063,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56513.2636,25646.6914,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55810.4085,25327.725,2025-01-16,0.2333,No,No
Millennium Club,330,163537.3449,161189.1611,71727.1002,2025-01-30,0.6737,No,No
Fear,3065,140242.1171,139573.2099,61509.8673,2025-02-06,0.5833,No,Yes
proepkes,3077,241138.9358,239988.785,105762.978,2025-02-06,1.003,No,No
proepkes,109,27123.1661,26993.7965,11896.1577,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7792.4928,3434.1493,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9493.5142,4183.789,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.8012,1226.2961,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.0794,759.6284,2025-01-30,0.0071,No,No
