📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70593.9204,30969.8011,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904371.4473,396750.9712,2025-01-30,3.9819,No,No
Thena,25,260565.3934,258391.8421,113357.4203,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582650.0327,694314.1996,2025-01-30,6.9683,No,No
Thena,19,488560.1126,484484.6807,212545.1631,2025-01-30,2.1331,No,No
Thena,23,651413.4835,645979.5742,283393.5509,2025-01-30,2.8442,No,No
Thena,21,651413.4835,645979.5742,283393.5509,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639733.1435,283393.5509,2025-01-23,2.8167,No,No
Thena,22,651413.4835,645979.5432,283393.5509,2025-01-30,2.8442,No,No
Ankr,1,975143.686,967009.2634,424230.4447,2025-01-30,4.2577,No,Yes
Multichain,2,454084.0562,432879.2696,197546.5604,2025-01-02,1.9059,No,No
Frax,16,796074.3955,758899.3292,346327.4179,2025-01-02,3.3414,No,No
QiDAO,26,275000.0,262158.0555,119637.1099,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560675.6609,255867.078,2025-01-02,2.4686,No,Yes
Stader,4,529288.3113,524873.0857,230263.7231,2025-01-30,2.311,No,No
USD+,5,471858.0857,458872.5545,205279.0459,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464439.5372,203751.3358,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.3018,161.5754,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110309.7875,48865.8307,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55675.152,24424.8954,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326013.6955,143023.416,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55675.1493,24424.8954,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500633.863,228466.7671,2025-01-02,2.2042,No,No
Deus,9,315094.6777,300380.3028,137080.0603,2025-01-02,1.3225,No,No
Deus,3375,438.5,422.2276,190.7668,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453731.2074,202979.087,2025-01-16,1.9977,No,No
xCAD,5131,28298.8194,27520.0294,12311.2326,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9846.1579,4404.7315,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4864,23.9274,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.3383,821.0485,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12472.2824,5525.0636,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.937,2225.5406,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7313.1599,3239.6376,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59164.4547,25955.6729,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774100.2307,339600.7368,2025-01-30,3.4083,No,No
Tarot,10,470512.5126,466587.3602,204693.6624,2025-01-30,2.0543,No,Yes
Byte Masons,11,410984.8,391792.425,178796.4861,2025-01-02,1.725,No,Yes
Helio,12,469696.9143,447762.7491,204338.8412,2025-01-02,1.9715,No,Yes
Inverse,13,587507.5998,582606.3843,255591.6773,2025-01-30,2.5652,No,Yes
Impossible,14,397323.5492,378769.1152,172853.2404,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379449.4185,173163.7089,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50972.1338,22802.665,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50927.6514,22560.3118,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50972.1313,22802.665,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50392.038,22543.1571,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49684.8106,22226.775,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162173.0299,71145.9465,2025-01-30,0.714,No,No
Fear,935,135049.6894,133923.0271,58752.5619,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,702.9987,308.4083,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231456.066,101540.6969,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14133.9758,6261.1752,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7521.5173,3299.7197,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9053.0057,3971.5898,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.3113,1130.6768,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.2165,730.5371,2025-01-30,0.0073,No,Yes
