📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64892.0106,64478.8673,30018.2999,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906172.646,421870.9689,2025-01-30,4.0033,No,No
Thena,25,260565.3934,258906.4703,120534.5625,2025-01-30,1.1438,No,No
Thena,24,1595963.0345,1585802.0547,738274.1955,2025-01-30,7.0058,No,No
Thena,19,488560.1126,485449.6086,226002.3047,2025-01-30,2.1446,No,No
Thena,23,651413.4835,647266.1448,301336.4063,2025-01-30,2.8595,No,No
Thena,21,651413.4835,647266.1138,301336.4063,2025-01-30,2.8595,No,No
Thena,20,651413.4835,641019.6521,301336.4063,2025-01-23,2.8319,No,No
Thena,22,651413.4835,647266.0828,301336.4063,2025-01-30,2.8595,No,No
Ankr,1,975143.686,968935.0764,451090.2851,2025-01-30,4.2806,No,Yes
Multichain,2,454084.0562,433776.041,210054.0765,2025-01-02,1.9164,No,No
Frax,16,796074.3955,760471.5358,368254.8851,2025-01-02,3.3597,No,No
QiDAO,26,275000.0,262701.1665,127211.846,2025-01-02,1.1606,No,No
pSTAKE,3,588140.6408,561837.1808,272067.115,2025-01-02,2.4821,No,Yes
Stader,4,529288.3113,525918.3446,244842.7023,2025-01-30,2.3234,No,No
USD+,5,471858.0857,459804.4428,218276.1387,2025-01-16,2.0314,No,No
GrizzlyFi,6,468346.4639,465364.468,216651.7027,2025-01-30,2.0559,No,No
DAO Maker,4903,371.4,361.9125,171.8054,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110531.609,51959.735,2025-01-23,0.4883,No,Yes
DAO Maker,2463,56143.5014,54709.3016,25971.3398,2025-01-16,0.2417,No,No
DAO Maker,1774,328756.1815,320358.0227,152078.839,2025-01-16,1.4153,No,Yes
DAO Maker,2462,56143.5014,54709.3016,25971.3398,2025-01-16,0.2417,No,Yes
Deus,8,525157.7962,501670.9647,242931.9734,2025-01-02,2.2163,No,No
Deus,9,315094.6777,301002.5638,145759.1841,2025-01-02,1.3298,No,No
Deus,3375,438.5,423.0936,202.8451,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454652.6104,215830.5595,2025-01-16,2.0086,No,No
xCAD,5131,28298.8194,27575.9136,13090.7093,2025-01-16,0.1218,No,No
xCAD,5133,10124.7946,9866.1523,4683.6139,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.595,25.4424,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.0654,873.0326,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12497.3635,5874.8789,2025-01-23,0.0552,No,No
xCAD,5257,5115.6675,5034.0398,2366.4491,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7327.866,3444.7529,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59282.2759,27599.0374,2025-01-30,0.2619,No,No
LiquidDriver,17,780612.3262,775641.789,361102.3092,2025-01-30,3.4267,No,No
Tarot,10,470512.5126,467516.5314,217653.692,2025-01-30,2.0654,No,Yes
Byte Masons,11,410984.8,392604.06,190116.8549,2025-01-02,1.7345,No,Yes
Helio,12,469696.9143,448690.3543,217276.4056,2025-01-02,1.9822,No,Yes
Inverse,13,587507.5998,572499.3385,271774.2775,2025-01-16,2.5292,No,No
Impossible,14,397323.5492,379553.7587,183797.3169,2025-01-02,1.6768,No,No
Coin98,15,398037.1977,380235.4902,184127.4425,2025-01-02,1.6798,No,No
Crypto Zen,795,52414.6135,51075.6434,24246.3991,2025-01-16,0.2256,No,No
Crypto Zen,2313,51857.536,51030.0584,23988.7014,2025-01-23,0.2254,No,No
Crypto Zen,772,52414.6135,51075.6434,24246.3991,2025-01-16,0.2256,No,No
Crypto Zen,4900,51818.1039,50494.3696,23970.4606,2025-01-16,0.2231,No,No
Crypto Zen,5159,51090.8624,49785.706,23634.047,2025-01-16,0.2199,No,No
Millennium Club,330,163537.3449,162495.9871,75650.5001,2025-01-30,0.7179,No,No
Fear,935,135049.6894,134189.7326,62472.4374,2025-01-30,0.5928,No,Yes
Fear,3065,708.9128,704.3986,327.9349,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231916.9849,107969.6719,2025-01-30,1.0246,No,No
proepkes,109,14392.0492,14162.3962,6657.5969,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7463.7647,3508.6391,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9071.0334,4223.0481,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.4436,1202.2647,2025-01-30,0.0114,No,No
