📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105039.4488,49188.1004,2025-02-06,0.4418,No,No
Thena,18,944187.9825,931886.8622,440625.757,2025-01-30,3.9197,No,No
Thena,25,269767.995,266253.3764,125893.0734,2025-01-30,1.1199,No,No
Thena,24,1652328.9694,1630801.8516,771095.0747,2025-01-30,6.8594,No,No
Thena,19,505814.9906,499225.0807,236049.5127,2025-01-30,2.0998,No,No
Thena,23,674419.9875,665633.4088,314732.6836,2025-01-30,2.7998,No,No
Thena,21,674419.9875,665633.3768,314732.6836,2025-01-30,2.7998,No,No
Thena,20,674419.9875,659166.3358,314732.6836,2025-01-23,2.7726,No,No
Thena,22,674419.9875,665633.3768,314732.6836,2025-01-30,2.7998,No,No
Ankr,1,1021483.0835,1017969.8405,476697.1887,2025-02-06,4.2818,No,Yes
Multichain,2,469696.9143,445561.7001,219194.2306,2025-01-02,1.8741,No,No
Frax,16,823396.8971,781086.9311,384255.9827,2025-01-02,3.2854,No,No
QiDAO,26,308151.406,292317.1228,143805.5229,2025-01-02,1.2295,No,No
pSTAKE,3,588140.6408,557919.1806,274468.5591,2025-01-02,2.3467,No,No
Stader,4,529288.3113,522392.4076,247003.8458,2025-01-30,2.1973,No,No
USD+,5,486959.4751,471276.0632,227250.1783,2025-01-16,1.9823,No,No
GrizzlyFi,6,481336.2201,475064.998,224625.9646,2025-01-30,1.9982,No,Yes
DAO Maker,4903,371.4,366.5611,173.3218,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113330.0925,54111.8347,2025-01-23,0.4767,No,Yes
DAO Maker,2463,57940.2971,57185.4004,27039.0936,2025-01-30,0.2405,No,Yes
DAO Maker,1774,339268.4928,334848.1909,158326.9849,2025-01-30,1.4084,No,Yes
DAO Maker,2462,57940.2971,57185.3949,27039.0936,2025-01-30,0.2405,No,Yes
Deus,8,587349.6046,557168.5681,274099.4049,2025-01-02,2.3435,No,No
Deus,9,352409.7628,334301.1241,164459.643,2025-01-02,1.4061,No,No
Deus,3375,438.5,420.1724,204.6355,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451544.3835,217735.6226,2025-01-16,1.8993,No,No
xCAD,5131,28298.8194,27387.3912,13206.2565,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9798.7024,4724.9545,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2286,25.6669,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.4925,880.7385,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12412.7561,5926.7345,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.9593,2387.337,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7278.2568,3475.1585,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58884.8119,27842.6447,2025-01-30,0.2477,No,No
LiquidDriver,17,866274.9077,854987.8285,404265.9344,2025-01-30,3.5962,No,No
Tarot,10,470512.5126,464381.9969,219574.8472,2025-01-30,1.9533,No,No
Byte Masons,11,410984.8,389866.0771,191794.9518,2025-01-02,1.6398,No,No
Helio,12,469696.9143,445561.231,219194.2306,2025-01-02,1.8741,No,No
Inverse,13,587507.5998,579852.6474,274173.1368,2025-01-30,2.439,No,No
Impossible,14,397323.5492,376906.7808,185419.6335,2025-01-02,1.5853,No,No
Coin98,15,411698.4486,390542.9956,192127.9914,2025-01-02,1.6427,No,No
Crypto Zen,795,64058.8499,61995.6607,29894.4487,2025-01-16,0.2608,No,No
Crypto Zen,2313,53499.3647,52289.2801,24966.6364,2025-01-23,0.2199,No,No
Crypto Zen,772,64058.8499,61995.6577,29894.4487,2025-01-16,0.2608,No,No
Crypto Zen,4900,58474.2979,56590.9743,27288.2967,2025-01-16,0.238,No,No
Crypto Zen,5159,57747.0563,55887.1556,26948.9136,2025-01-16,0.2351,No,No
Millennium Club,330,163537.3449,161406.4823,76318.2414,2025-01-30,0.6789,No,No
Fear,3065,140242.1171,139759.5746,65447.0192,2025-02-06,0.5879,No,Yes
proepkes,3077,241138.9358,240309.1948,112532.7033,2025-02-06,1.0108,No,No
proepkes,109,27123.1661,27029.8399,12657.6125,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7802.897,3653.9639,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9506.1909,4451.5869,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.5162,1304.7895,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.3806,808.2511,2025-01-30,0.0072,No,No
