📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182192.322,147219.8968,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996242.9948,805010.8607,2025-02-13,3.8801,No,No
Thena,25,286959.306,284640.842,230003.1031,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743425.1573,1408769.0063,2025-02-13,6.7901,No,No
Thena,19,538048.6987,533701.5532,431255.8183,2025-02-13,2.0786,No,No
Thena,23,717398.2649,711602.0709,575007.7577,2025-02-13,2.7715,No,No
Thena,21,717398.2649,711602.0709,575007.7577,2025-02-13,2.7715,No,No
Thena,20,716983.0539,711190.1805,574674.9585,2025-02-13,2.7699,No,No
Thena,22,717398.2649,711602.0368,575007.7577,2025-02-13,2.7715,No,No
Ankr,1,1113521.7155,1104525.0031,892507.9082,2025-02-13,4.3018,No,Yes
Multichain,2,484443.0173,452656.867,388289.8896,2025-01-02,1.763,No,No
Frax,16,849248.928,793526.4328,680688.4623,2025-01-02,3.0906,No,No
QiDAO,26,317081.8634,314519.9665,254146.8807,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583234.5106,500299.6825,2025-01-02,2.2715,No,Yes
Stader,4,563016.8547,558467.8728,451268.2495,2025-02-13,2.1751,No,No
USD+,5,501351.6398,478070.9418,401842.4581,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468216.0611,385799.7352,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.2764,297.6839,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111680.2007,92938.194,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56360.9675,46440.202,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330020.7368,271929.8678,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56360.9647,46440.202,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564746.3499,484440.6261,2025-01-02,2.1995,No,No
Deus,9,352409.7628,329286.6995,282462.8347,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.933,351.4657,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6245,235.6463,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488828.309,410884.6845,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263771.8812,213140.1301,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950445.6626,768004.9566,2025-02-13,3.7017,No,No
Helio,12,498485.576,465777.8028,399545.2559,2025-01-02,1.8141,No,Yes
Inverse,13,624583.3203,619536.6352,500614.8914,2025-02-13,2.4129,No,Yes
Impossible,14,435766.4477,407173.9243,349274.7338,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408263.9496,350209.7777,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65429.5747,52870.1922,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54123.218,44161.0347,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64164.533,52870.1922,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58566.16,48257.2536,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57837.1648,47656.5772,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173541.9301,140230.111,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139685.7104,112872.6797,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247587.8798,200062.7602,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27734.1492,22410.5091,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8002.8625,6466.6928,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9749.8293,7878.3253,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.0021,2308.5935,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.7635,1430.053,2025-02-13,0.0069,No,No
