📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64588.4317,32844.5836,2025-01-30,0.2844,No,No
Thena,18,911978.8769,906036.9308,460738.9649,2025-01-30,3.9895,No,No
Thena,25,260565.3934,258867.6945,131639.7042,2025-01-30,1.1399,No,No
Thena,24,1595963.0345,1585564.6288,806293.1885,2025-01-30,6.9817,No,No
Thena,19,488560.1126,485376.904,246824.4454,2025-01-30,2.1373,No,No
Thena,23,651413.4835,647169.2053,329099.2606,2025-01-30,2.8497,No,No
Thena,21,651413.4835,647169.2053,329099.2606,2025-01-30,2.8497,No,No
Thena,20,651413.4835,640922.7746,329099.2606,2025-01-23,2.8222,No,No
Thena,22,651413.4835,647169.2053,329099.2606,2025-01-30,2.8497,No,No
Ankr,1,975143.686,968790.1004,492650.3276,2025-01-30,4.2659,No,Yes
Multichain,2,454084.0562,433708.5101,229406.8682,2025-01-02,1.9097,No,No
Frax,16,796074.3955,760353.1823,402183.1012,2025-01-02,3.3481,No,No
QiDAO,26,275000.0,262660.2688,138932.182,2025-01-02,1.1566,No,No
pSTAKE,3,588140.6408,561749.7412,297133.3184,2025-01-02,2.4736,No,Yes
Stader,4,529288.3113,525839.6881,267400.6546,2025-01-30,2.3154,No,No
USD+,5,471858.0857,459734.2985,238386.4489,2025-01-16,2.0243,No,No
GrizzlyFi,6,468346.4639,465294.8903,236612.3497,2025-01-30,2.0488,No,No
DAO Maker,4903,371.4,361.8574,187.6342,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110514.9275,56746.9115,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54700.9636,28364.1424,2025-01-16,0.2409,No,No
DAO Maker,1774,328756.1815,320309.1982,166090.2315,2025-01-16,1.4104,No,Yes
DAO Maker,2462,56143.5014,54700.9609,28364.1424,2025-01-16,0.2409,No,Yes
Deus,8,525157.7962,501592.972,265313.8856,2025-01-02,2.2087,No,No
Deus,9,315094.6777,300955.7832,159188.3313,2025-01-02,1.3252,No,No
Deus,3375,438.5,423.0285,221.5337,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454583.3407,235715.5526,2025-01-16,2.0017,No,No
xCAD,5131,28298.8194,27571.7136,14296.7881,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9864.6496,5115.1266,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5868,27.7864,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.7852,953.4672,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12495.478,6416.1458,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5033.2803,2584.4758,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7326.7607,3762.1263,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59273.4229,30141.8037,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775525.9571,394371.5411,2025-01-30,3.4149,No,No
Tarot,10,470512.5126,467446.7587,237706.6547,2025-01-30,2.0583,No,Yes
Byte Masons,11,410984.8,392543.1147,207632.782,2025-01-02,1.7285,No,Yes
Helio,12,469696.9143,448620.6355,237294.608,2025-01-02,1.9754,No,Yes
Inverse,13,587507.5998,583679.4483,296813.5011,2025-01-30,2.5701,No,Yes
Impossible,14,397323.5492,379494.8141,200731.0097,2025-01-02,1.671,No,No
Coin98,15,398037.1977,380176.4397,201091.5506,2025-01-02,1.674,No,No
Crypto Zen,795,52414.6135,51067.8675,26480.2786,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51022.3676,26198.8387,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51067.865,26480.2786,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50486.6846,26178.9172,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49778.1264,25811.5091,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162471.7256,82620.3643,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134169.6974,68228.1747,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.2935,358.1484,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231882.3696,117917.1798,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14160.2624,7270.9775,2025-01-23,0.0624,No,No
proepkes,1726,7584.7948,7462.6402,3831.8985,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9069.6803,4612.1278,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2582.0583,1313.0323,2025-01-30,0.0114,No,No
