📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70612.5966,30525.5663,2025-01-30,0.3109,No,No
Thena,18,911978.8769,904610.7492,391059.9243,2025-01-30,3.9824,No,No
Thena,25,260565.3934,258460.2017,111731.4069,2025-01-30,1.1378,No,No
Thena,24,1595963.0345,1583068.7352,684354.8674,2025-01-30,6.9691,No,No
Thena,19,488560.1126,484612.8781,209496.388,2025-01-30,2.1334,No,No
Thena,23,651413.4835,646150.4732,279328.5173,2025-01-30,2.8445,No,No
Thena,21,651413.4835,646150.4732,279328.5173,2025-01-30,2.8445,No,No
Thena,20,651413.4835,639904.0425,279328.5173,2025-01-23,2.817,No,No
Thena,22,651413.4835,646150.4422,279328.5173,2025-01-30,2.8445,No,No
Ankr,1,975143.686,967265.0933,418145.2286,2025-01-30,4.2582,No,Yes
Multichain,2,454084.0562,432998.3774,194712.9272,2025-01-02,1.9062,No,No
Frax,16,796074.3955,759108.1801,341359.6528,2025-01-02,3.3418,No,No
QiDAO,26,275000.0,262230.1889,117921.0198,2025-01-02,1.1544,No,No
pSTAKE,3,588140.6408,560829.9322,252196.8877,2025-01-02,2.4689,No,Yes
Stader,4,529288.3113,525011.9199,226960.7906,2025-01-30,2.3113,No,No
USD+,5,471858.0857,458996.3394,202334.4969,2025-01-16,2.0206,No,No
GrizzlyFi,6,468346.4639,464562.4232,200828.7005,2025-01-30,2.0451,No,No
DAO Maker,4903,371.4,368.3992,159.2577,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110339.254,48164.8929,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55689.883,24074.5416,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326099.9398,140971.8697,2025-01-30,1.4356,No,Yes
DAO Maker,2462,56143.5014,55689.8777,24074.5416,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500771.6303,225189.6104,2025-01-02,2.2045,No,No
Deus,9,315094.6777,300462.9782,135113.7662,2025-01-02,1.3227,No,No
Deus,3375,438.5,422.3427,188.0304,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453853.6054,200067.5289,2025-01-16,1.998,No,No
xCAD,5131,28298.8194,27527.4531,12134.6387,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9848.8164,4341.5495,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5008,23.5842,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.8334,809.2712,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12475.6147,5445.8113,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.279,2193.6172,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7315.1138,3193.1678,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59180.1061,25583.3614,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774305.0127,334729.4602,2025-01-30,3.4087,No,No
Tarot,10,470512.5126,466710.7698,201757.5102,2025-01-30,2.0546,No,Yes
Byte Masons,11,410984.8,391900.2407,176231.8063,2025-01-02,1.7253,No,Yes
Helio,12,469696.9143,447885.9894,201407.7786,2025-01-02,1.9717,No,Yes
Inverse,13,587507.5998,582760.4896,251925.4374,2025-01-30,2.5655,No,Yes
Impossible,14,397323.5492,378873.3346,170373.8113,2025-01-02,1.6679,No,No
Coin98,15,398037.1977,379553.825,170679.8264,2025-01-02,1.6709,No,No
Crypto Zen,795,52414.6135,50985.8849,22475.5806,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50941.2538,22236.7037,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50985.8824,22475.5806,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50405.6326,22219.7951,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49698.2119,21907.9513,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162215.9263,70125.4199,2025-01-30,0.7141,No,No
Fear,935,135049.6894,133958.451,57909.8076,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.1846,303.9844,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231517.2774,100084.1841,2025-01-30,1.0192,No,Yes
proepkes,109,14392.0492,14137.7502,6171.3641,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7523.5068,3252.3881,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9055.3999,3914.6208,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.9931,1114.4582,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.6569,720.0582,2025-01-30,0.0073,No,Yes
