📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92439.5455,46592.1059,2025-02-06,0.3949,No,No
Thena,18,944187.9825,932733.0715,474686.8687,2025-01-30,3.985,No,Yes
Thena,25,269767.995,266495.1633,135624.8196,2025-01-30,1.1386,No,Yes
Thena,24,1652328.9694,1632282.7965,830702.0202,2025-01-30,6.9738,No,Yes
Thena,19,505814.9906,499678.4071,254296.5368,2025-01-30,2.1348,No,Yes
Thena,23,674419.9875,666237.8761,339062.0491,2025-01-30,2.8465,No,Yes
Thena,21,674419.9875,666237.8761,339062.0491,2025-01-30,2.8465,No,Yes
Thena,20,674419.9875,659770.8352,339062.0491,2025-01-23,2.8188,No,Yes
Thena,22,674419.9875,666237.8441,339062.0491,2025-01-30,2.8465,No,Yes
Ankr,1,1004899.9754,992708.4095,505209.5891,2025-01-30,4.2413,No,Yes
Multichain,2,469696.9143,445982.7011,236138.3131,2025-01-02,1.9054,No,No
Frax,16,796074.3955,755881.9281,400223.3338,2025-01-02,3.2295,No,No
QiDAO,26,308151.406,292593.3412,154921.9316,2025-01-02,1.2501,No,No
pSTAKE,3,588140.6408,558446.3736,295685.4401,2025-01-02,2.3859,No,Yes
Stader,4,529288.3113,522866.8722,266097.6583,2025-01-30,2.2339,No,No
USD+,5,471858.0857,457084.0469,237224.8337,2025-01-16,1.9529,No,Yes
GrizzlyFi,6,468346.4639,462664.3621,235459.3794,2025-01-30,1.9767,No,No
DAO Maker,4903,371.4,366.8941,186.7199,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109884.046,56470.3938,2025-01-23,0.4695,No,Yes
DAO Maker,2463,56143.5014,55462.3511,28225.9289,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324767.6099,165280.903,2025-01-30,1.3875,No,Yes
DAO Maker,2462,56143.5014,55462.3511,28225.9289,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557695.1918,295287.7497,2025-01-02,2.3827,No,Yes
Deus,9,352409.7628,334617.1151,177172.6498,2025-01-02,1.4296,No,Yes
Deus,3375,438.5,420.5656,220.4542,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451962.7827,234566.9522,2025-01-16,1.931,No,Yes
xCAD,5131,28298.8194,27412.7683,14227.1224,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9807.7819,5090.2015,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2779,27.651,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.1851,948.8211,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12424.1461,6384.881,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.5473,2571.8821,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7284.9354,3743.7941,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58938.3226,29994.928,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830738.6878,422780.0722,2025-01-30,3.5493,No,Yes
Tarot,10,470512.5126,464803.9975,236548.3521,2025-01-30,1.9858,No,Yes
Byte Masons,11,410984.8,390234.7071,206621.024,2025-01-02,1.6673,No,Yes
Helio,12,469696.9143,445982.5224,236138.3131,2025-01-02,1.9054,No,Yes
Inverse,13,587507.5998,580379.6083,295367.1812,2025-01-30,2.4796,No,Yes
Impossible,14,397323.5492,377263.1763,199752.8828,2025-01-02,1.6118,No,No
Coin98,15,411698.4486,390912.2853,206979.8081,2025-01-02,1.6701,No,Yes
Crypto Zen,795,62414.6135,60460.3668,31378.7064,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50731.1351,26071.1763,2025-01-23,0.2167,No,Yes
Crypto Zen,772,57414.6135,55616.9204,28864.9756,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50195.6391,26051.352,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49491.168,25685.7341,2025-01-16,0.2114,No,Yes
Millennium Club,330,163537.3449,161553.1971,82217.7698,2025-01-30,0.6902,No,Yes
Fear,935,135149.5481,134805.7752,67945.9144,2025-02-06,0.5759,No,Yes
Fear,3065,708.9128,707.1096,356.4032,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230571.4302,117342.5901,2025-01-30,0.9851,No,Yes
proepkes,109,14392.0492,14079.4276,7235.5473,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7492.7701,3813.2263,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9018.4052,4589.6537,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.4607,1306.6341,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.8519,844.2242,2025-01-30,0.0071,No,Yes
