📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157123.9379,141685.5744,2025-02-13,0.613,No,No
Thena,18,1004357.5708,998994.6912,900837.5507,2025-02-13,3.8972,No,No
Thena,25,286959.306,285427.0546,257382.1574,2025-02-13,1.1135,No,No
Thena,24,1757625.749,1748240.6261,1576465.7138,2025-02-13,6.8201,No,No
Thena,19,538048.6987,535175.7019,482591.5451,2025-02-13,2.0878,No,No
Thena,23,717398.2649,713567.6025,643455.3934,2025-02-13,2.7837,No,No
Thena,21,717398.2649,713567.6025,643455.3934,2025-02-13,2.7837,No,No
Thena,20,716983.0539,713154.5744,643082.9785,2025-02-13,2.7821,No,No
Thena,22,717398.2649,713567.5683,643455.3934,2025-02-13,2.7837,No,No
Ankr,1,1100418.5967,1094542.6838,986997.482,2025-02-13,4.2699,No,Yes
Multichain,2,484443.0173,453984.1696,434511.0485,2025-01-02,1.771,No,No
Frax,16,849248.928,795853.2499,761716.0924,2025-01-02,3.1047,No,No
QiDAO,26,317081.8634,315388.7241,284399.9562,2025-02-13,1.2304,No,No
pSTAKE,3,624190.0554,584944.6995,559854.2362,2025-01-02,2.2819,No,Yes
Stader,4,563016.8547,560010.4561,504986.2112,2025-02-13,2.1847,No,No
USD+,5,501351.6398,479444.5715,449676.8844,2025-01-16,1.8704,No,Yes
GrizzlyFi,6,481336.2201,469534.8515,431724.4716,2025-01-30,1.8317,No,No
DAO Maker,4903,371.4,362.294,333.1195,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111997.894,104001.3485,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56519.7181,51968.3396,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330950.3148,304299.7902,2025-01-30,1.2911,No,Yes
DAO Maker,2462,57940.2971,56519.7181,51968.3396,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566402.3848,542107.3532,2025-01-02,2.2096,No,No
Deus,9,352409.7628,330252.2671,316086.5779,2025-01-02,1.2884,No,No
Deus,3375,438.5,415.1344,393.3034,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.43,263.6972,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490232.8968,459795.4771,2025-01-16,1.9125,Yes,Yes
xCAD,5600,246230.3816,244915.5015,220851.1991,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,953071.0474,859426.5466,2025-02-13,3.718,No,No
Byte Masons,11,436174.879,408750.6946,391217.9498,2025-01-02,1.5946,Yes,Yes
Helio,12,498485.576,467143.6273,447106.2283,2025-01-02,1.8224,No,Yes
Inverse,13,624583.3203,621247.9907,560206.9669,2025-02-13,2.4236,No,Yes
Impossible,14,435766.4477,408367.9017,390851.6158,2025-01-02,1.5931,No,Yes
Coin98,15,424624.464,397926.4634,380858.0462,2025-01-02,1.5524,No,No
Crypto Zen,795,65962.5608,64345.2733,59163.7415,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54274.1828,49417.8653,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64345.2733,59163.7415,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58731.1278,54001.689,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,58000.0792,53329.5095,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174021.316,156922.7894,2025-02-13,0.6789,No,No
Fear,3065,140823.6036,140071.5664,126308.7906,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248271.8076,223877.7831,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27810.761,25078.2059,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8024.969,7236.4735,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9776.7619,8816.1435,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.8942,2583.4033,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.6522,1600.2834,2025-02-13,0.0069,No,No
