📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185755.7619,157813.1006,2025-02-13,0.7217,No,No
Thena,18,1004357.5708,993945.96,844429.8022,2025-02-13,3.8618,No,No
Thena,25,286959.306,283984.56,241265.6578,2025-02-13,1.1034,No,No
Thena,24,1757625.749,1739405.43,1477752.1539,2025-02-13,6.7581,No,No
Thena,19,538048.6987,532471.0244,452373.1084,2025-02-13,2.0688,No,No
Thena,23,717398.2649,709961.3659,603164.1444,2025-02-13,2.7584,No,No
Thena,21,717398.2649,709961.3659,603164.1444,2025-02-13,2.7584,No,No
Thena,20,716983.0539,709550.4591,602815.0491,2025-02-13,2.7568,No,No
Thena,22,717398.2649,709961.3659,603164.1444,2025-02-13,2.7584,No,No
Ankr,1,1113521.7155,1101978.3554,936211.3148,2025-02-13,4.2815,No,Yes
Multichain,2,498485.576,464638.0165,419109.7758,2025-01-02,1.8053,No,Yes
Frax,16,849248.928,791584.2229,714019.7128,2025-01-02,3.0755,No,No
QiDAO,26,317081.8634,313794.8237,266591.683,2025-02-13,1.2192,No,Yes
pSTAKE,3,624190.0554,581807.0044,524797.8412,2025-01-02,2.2605,No,Yes
Stader,4,563016.8547,557180.2681,473365.4876,2025-02-13,2.1648,No,No
USD+,5,501351.6398,476924.3876,421519.4651,2025-01-16,1.853,No,Yes
GrizzlyFi,6,481336.2201,467115.2578,404691.1787,2025-01-30,1.8149,No,Yes
DAO Maker,4903,371.4,360.4271,312.2605,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111415.0255,97489.0957,2025-01-23,0.4329,No,Yes
DAO Maker,2463,57940.2971,56228.4651,48714.2379,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329244.871,285245.449,2025-01-30,1.2792,No,Yes
DAO Maker,2462,57940.2971,56228.4623,48714.2379,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563364.1519,508162.2149,2025-01-02,2.1888,No,No
Deus,9,352409.7628,328480.7812,296294.1834,2025-01-02,1.2762,No,No
Deus,3375,438.5,412.9302,368.6759,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9522,247.1852,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487656.0039,431004.4619,2025-01-16,1.8947,Yes,Yes
xCAD,5600,265920.5158,263163.7533,223576.9561,2025-02-13,1.0225,Yes,Yes
LiquidDriver,17,958187.8086,948254.4036,805611.8311,2025-02-13,3.6843,No,Yes
Helio,12,498485.576,464637.8505,419109.7758,2025-01-02,1.8053,No,Yes
Inverse,13,624583.3203,618108.3187,525128.485,2025-02-13,2.4015,No,Yes
Impossible,14,435766.4477,406177.4001,366377.6586,2025-01-02,1.5781,No,Yes
Coin98,15,436933.0388,407264.7784,367358.4889,2025-01-02,1.5823,No,Yes
Crypto Zen,795,65962.5608,65278.7295,55459.0853,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53997.2237,46323.4667,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64013.6941,55459.0853,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58428.479,50620.265,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57701.1975,49990.1754,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173141.8445,147096.7545,2025-02-13,0.6727,No,No
Fear,3065,140975.48,140865.7989,118527.4051,2025-02-20,0.5473,No,Yes
proepkes,3077,249604.7664,247017.0996,209859.2271,2025-02-13,0.9597,No,No
proepkes,109,27960.0755,27670.2105,23507.8838,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7984.4126,6783.3472,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9727.3524,8264.103,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.4158,2421.6383,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.6836,1500.0784,2025-02-13,0.0069,No,No
