📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185650.4938,183947.326,172706.3248,2025-02-13,0.7159,No,No
Thena,18,1004357.5708,995143.4914,934330.4256,2025-02-13,3.8731,No,No
Thena,25,286959.306,284326.7118,266951.5502,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741501.0264,1635078.2448,2025-02-13,6.7779,No,No
Thena,19,538048.6987,533112.5591,500534.1566,2025-02-13,2.0749,No,No
Thena,23,717398.2649,710816.7455,667378.8754,2025-02-13,2.7665,No,No
Thena,21,717398.2649,710816.7455,667378.8754,2025-02-13,2.7665,No,No
Thena,20,716983.0539,710405.3437,666992.6143,2025-02-13,2.7649,No,No
Thena,22,717398.2649,710816.7113,667378.8754,2025-02-13,2.7665,No,No
Ankr,1,1113521.7155,1103306.0471,1035883.2836,2025-02-13,4.294,No,Yes
Multichain,2,484443.0173,452126.5773,450666.0413,2025-01-02,1.7597,No,No
Frax,16,849248.928,792596.8128,790036.4724,2025-01-02,3.0848,No,No
QiDAO,26,317081.8634,314172.8767,294973.8629,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582551.2485,580669.4518,2025-01-02,2.2673,No,Yes
Stader,4,563016.8547,557851.5732,523761.4499,2025-02-13,2.1711,No,No
USD+,5,501351.6398,477522.1433,466395.7385,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467689.1722,447775.8604,2025-01-30,1.8202,No,Yes
DAO Maker,4903,371.4,360.8699,345.5048,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111553.2745,107868.088,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56297.5466,53900.5072,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329649.3929,315613.5668,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56297.5438,53900.5072,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564084.8041,562262.745,2025-01-02,2.1954,No,No
Deus,9,352409.7628,328900.9552,327838.5838,2025-01-02,1.2801,No,No
Deus,3375,438.5,413.453,407.9263,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3027,273.5013,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488267.2102,476890.5376,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263480.8198,247379.6543,2025-02-13,1.0255,Yes,Yes
LiquidDriver,17,958187.8086,949396.8851,891379.7725,2025-02-13,3.695,No,Yes
Helio,12,498485.576,465232.189,463729.5062,2025-01-02,1.8107,No,Yes
Inverse,13,624583.3203,618853.0317,581035.297,2025-02-13,2.4086,No,Yes
Impossible,14,435766.4477,406696.98,405383.3638,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407785.7285,406468.6163,2025-01-02,1.5871,No,Yes
Crypto Zen,795,65962.5608,65357.3759,61363.432,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54062.9149,51255.207,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64092.3405,61363.432,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58500.2663,56009.4558,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57772.0885,55312.2849,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173350.4503,162757.1325,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139618.0048,131086.0518,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247314.7004,232201.4932,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27703.5483,26010.6062,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7994.0321,7505.5234,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9739.0717,9143.9251,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.8499,2679.4535,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.8108,1659.7814,2025-02-13,0.0069,No,No
