📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92428.8853,46790.1991,2025-02-06,0.3943,No,No
Thena,18,944187.9825,932624.4641,476705.0704,2025-01-30,3.9788,No,Yes
Thena,25,269767.995,266464.1198,136201.4487,2025-01-30,1.1368,No,Yes
Thena,24,1652328.9694,1632092.7337,834233.8733,2025-01-30,6.9629,No,Yes
Thena,19,505814.9906,499620.2246,255377.7163,2025-01-30,2.1315,No,Yes
Thena,23,674419.9875,666160.2995,340503.6217,2025-01-30,2.842,No,Yes
Thena,21,674419.9875,666160.2674,340503.6217,2025-01-30,2.842,No,Yes
Thena,20,674419.9875,659693.2264,340503.6217,2025-01-23,2.8144,No,Yes
Thena,22,674419.9875,666160.2674,340503.6217,2025-01-30,2.842,No,Yes
Ankr,1,1004899.9754,992592.7708,507357.5627,2025-01-30,4.2346,No,Yes
Multichain,2,469696.9143,445928.6732,237142.2903,2025-01-02,1.9024,No,No
Frax,16,823396.8971,781730.21,415719.6269,2025-01-02,3.3351,No,Yes
QiDAO,26,308151.406,292557.8954,155580.6052,2025-01-02,1.2481,No,No
pSTAKE,3,588140.6408,558378.7214,296942.5907,2025-01-02,2.3822,No,Yes
Stader,4,529288.3113,522805.9897,267229.012,2025-01-30,2.2304,No,No
USD+,5,471858.0857,457029.7703,238233.4304,2025-01-16,1.9498,No,Yes
GrizzlyFi,6,468346.4639,462610.4672,236460.47,2025-01-30,1.9736,No,No
DAO Maker,4903,371.4,366.8513,187.5138,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109871.1257,56710.486,2025-01-23,0.4687,No,Yes
DAO Maker,2463,56143.5014,55455.893,28345.9356,2025-01-30,0.2366,No,No
DAO Maker,1774,328756.1815,324729.7783,165983.6193,2025-01-30,1.3854,No,Yes
DAO Maker,2462,56143.5014,55455.8904,28345.9356,2025-01-30,0.2366,No,Yes
Deus,8,587349.6046,557627.6026,296543.2094,2025-01-02,2.379,No,Yes
Deus,9,352409.7628,334576.5616,177925.9257,2025-01-02,1.4274,No,Yes
Deus,3375,438.5,420.5151,221.3915,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451909.0921,235564.2485,2025-01-16,1.928,No,Yes
xCAD,5131,28298.8194,27409.5118,14287.6111,2025-01-16,0.1169,No,No
xCAD,5133,10124.7946,9806.6168,5111.8432,2025-01-16,0.0418,No,No
xCAD,5145,55.0,53.2716,27.7686,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.9678,952.8551,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12422.6847,6412.0273,2025-01-23,0.053,No,No
xCAD,5257,5115.6675,5003.9586,2582.8169,2025-01-23,0.0213,No,No
xCAD,5354,7446.6889,7284.0784,3759.7114,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58931.4542,30122.4558,2025-01-30,0.2514,No,No
LiquidDriver,17,840941.4494,830641.9166,424577.5845,2025-01-30,3.5437,No,Yes
Tarot,10,470512.5126,464749.831,237554.0725,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,390187.3936,207499.504,2025-01-02,1.6646,No,Yes
Helio,12,469696.9143,445928.5838,237142.2903,2025-01-02,1.9024,No,Yes
Inverse,13,587507.5998,580311.973,296622.9786,2025-01-30,2.4758,No,Yes
Impossible,14,397323.5492,377217.4355,200602.1619,2025-01-02,1.6093,No,No
Coin98,15,411698.4486,390864.9092,207859.8135,2025-01-02,1.6675,No,Yes
Crypto Zen,795,62414.6135,60453.2052,31512.1176,2025-01-16,0.2579,No,Yes
Crypto Zen,2313,51857.536,50725.1331,26182.0218,2025-01-23,0.2164,No,Yes
Crypto Zen,772,57414.6135,55610.308,28987.6994,2025-01-16,0.2372,No,Yes
Crypto Zen,4900,51818.1039,50189.6762,26162.1132,2025-01-16,0.2141,No,Yes
Crypto Zen,5159,51090.8624,49485.2863,25794.9408,2025-01-16,0.2111,No,Yes
Millennium Club,330,163537.3449,161534.3703,82567.3308,2025-01-30,0.6891,No,Yes
Fear,935,135149.5481,134790.2165,68234.7965,2025-02-06,0.575,No,Yes
Fear,3065,708.9128,707.0279,357.9185,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230544.5491,117841.4896,2025-01-30,0.9836,No,Yes
proepkes,109,14392.0492,14077.7701,7266.3103,2025-01-23,0.0601,No,Yes
proepkes,1726,7584.7948,7491.8965,3829.4388,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9017.3538,4609.1673,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.1615,1312.1895,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.6585,847.8136,2025-01-30,0.0071,No,Yes
