📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107274.8318,47511.7433,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931329.9931,416493.5958,2025-01-30,3.9002,No,No
Thena,25,269767.995,266094.2966,118998.1702,2025-01-30,1.1143,No,No
Thena,24,1652328.9694,1629827.4879,728863.7926,2025-01-30,6.8253,No,No
Thena,19,505814.9906,498926.782,223121.5691,2025-01-30,2.0894,No,No
Thena,23,674419.9875,665235.7093,297495.4255,2025-01-30,2.7859,No,No
Thena,21,674419.9875,665235.6773,297495.4255,2025-01-30,2.7858,No,No
Thena,20,674419.9875,658768.6042,297495.4255,2025-01-23,2.7588,No,No
Thena,22,674419.9875,665235.6452,297495.4255,2025-01-30,2.7858,No,No
Ankr,1,1021483.0835,1017367.4324,450589.4698,2025-02-06,4.2605,No,Yes
Multichain,2,469696.9143,445284.724,207189.4161,2025-01-02,1.8647,No,No
Frax,16,823396.8971,780601.4204,363211.0774,2025-01-02,3.269,No,No
QiDAO,26,308151.406,292135.438,135929.5919,2025-01-02,1.2234,No,No
pSTAKE,3,588140.6408,557572.3872,259436.4839,2025-01-02,2.335,No,No
Stader,4,546553.328,544351.1614,241091.7795,2025-02-06,2.2796,No,Yes
USD+,5,486959.4751,470988.977,214804.1561,2025-01-16,1.9724,No,No
GrizzlyFi,6,481336.2201,474781.2499,212323.6652,2025-01-30,1.9883,No,Yes
DAO Maker,4903,371.4,366.3422,163.8294,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113261.7383,51148.2414,2025-01-23,0.4743,No,Yes
DAO Maker,2463,57940.2971,57151.2446,25558.2184,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334648.208,149655.7435,2025-01-30,1.4014,No,Yes
DAO Maker,2462,57940.2971,57151.2446,25558.2184,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572990.1484,266610.3678,2025-01-02,2.3995,No,No
Deus,9,352409.7628,334093.4285,155452.5285,2025-01-02,1.3991,No,No
Deus,3375,438.5,419.9139,193.4281,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451269.428,205810.6929,2025-01-16,1.8898,No,No
xCAD,5131,28298.8194,27370.7144,12482.9772,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9792.7358,4466.1785,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1962,24.2612,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.3804,832.5023,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12405.2731,5602.1395,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4996.9451,2256.5875,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7273.8691,3284.8313,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58849.658,26317.7607,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854477.4471,382125.1254,2025-01-30,3.5784,No,No
Tarot,10,470512.5126,464104.786,207549.1871,2025-01-30,1.9436,No,No
Byte Masons,11,410984.8,389623.938,181290.7391,2025-01-02,1.6317,No,No
Helio,12,484443.0173,459264.1775,213694.1138,2025-01-02,1.9233,No,Yes
Inverse,13,587507.5998,579506.5067,259157.2413,2025-01-30,2.4268,No,No
Impossible,14,397323.5492,376672.7094,175264.5837,2025-01-02,1.5774,No,No
Coin98,15,411698.4486,390300.4556,181605.5387,2025-01-02,1.6345,No,No
Crypto Zen,795,64058.8499,61957.9223,28257.1916,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52257.7599,23599.2654,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61957.9193,28257.1916,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56556.5232,25793.7731,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55853.1328,25472.9774,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161310.1546,72138.4492,2025-01-30,0.6755,No,No
Fear,3065,140242.1171,139676.9684,61862.6213,2025-02-06,0.5849,No,Yes
proepkes,3077,241138.9358,240167.1809,106369.52,2025-02-06,1.0058,No,No
proepkes,109,27123.1661,27013.8637,11964.3812,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7798.2861,3453.8439,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9500.5717,4207.7827,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.8698,1233.3288,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1708.3608,763.9848,2025-01-30,0.0072,No,No
