📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181892.9287,145083.9888,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996358.2048,794729.2048,2025-02-13,3.8802,No,No
Thena,25,286959.306,284673.7728,227065.4871,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743626.7749,1390776.1085,2025-02-13,6.7904,No,No
Thena,19,538048.6987,533763.2984,425747.7883,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711684.3979,567663.7178,2025-02-13,2.7716,No,No
Thena,21,717398.2649,711684.3638,567663.7178,2025-02-13,2.7716,No,No
Thena,20,716983.0539,711272.4598,567335.1691,2025-02-13,2.77,No,No
Thena,22,717398.2649,711684.3638,567663.7178,2025-02-13,2.7716,No,No
Ankr,1,1113521.7155,1104652.7354,881108.7338,2025-02-13,4.302,No,Yes
Multichain,2,484443.0173,452712.4375,383330.6236,2025-01-02,1.7631,No,No
Frax,16,849248.928,793623.8907,671994.6609,2025-01-02,3.0907,No,No
QiDAO,26,317081.8634,314556.3541,250900.8987,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583306.1412,493909.8194,2025-01-02,2.2716,No,Yes
Stader,4,563016.8547,558532.4565,445504.6193,2025-02-13,2.1752,No,No
USD+,5,501351.6398,478128.4757,396710.0977,2025-01-16,1.862,No,Yes
GrizzlyFi,6,481336.2201,468271.2752,380872.2736,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.319,293.8818,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111693.4961,91751.1808,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56367.6138,45847.0644,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330059.6705,268456.7602,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56367.6111,45847.0644,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564815.7099,478253.316,2025-01-02,2.1996,No,No
Deus,9,352409.7628,329327.1245,278855.1993,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.9833,346.9768,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6582,232.6367,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488887.1376,405636.8361,2025-01-16,1.9039,Yes,Yes
xCAD,5600,265920.5158,263802.3976,210417.8892,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950555.6677,758195.9427,2025-02-13,3.7019,No,No
Helio,12,498485.576,465835.0078,394442.2355,2025-01-02,1.8142,No,Yes
Inverse,13,624583.3203,619608.3406,494221.0025,2025-02-13,2.413,No,Yes
Impossible,14,435766.4477,407223.9319,344813.772,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408314.091,345736.8736,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65437.1444,52194.9304,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54129.5408,43597.0068,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64172.1059,52194.9304,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58573.0693,47640.9085,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57843.9881,47047.904,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173562.0159,138439.0821,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139701.871,111431.0618,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247616.5238,197507.5444,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27737.3578,22124.2805,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8003.7884,6384.0998,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9750.9573,7777.7028,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.3328,2279.108,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.9684,1411.7883,2025-02-13,0.0069,No,No
