📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107324.1231,50452.1911,2025-02-06,0.4511,No,No
Thena,18,944187.9825,931762.1321,442269.9108,2025-01-30,3.9159,No,No
Thena,25,269767.995,266217.752,126362.8317,2025-01-30,1.1188,No,No
Thena,24,1652328.9694,1630583.6526,773972.344,2025-01-30,6.8528,No,No
Thena,19,505814.9906,499158.4054,236930.3094,2025-01-30,2.0978,No,No
Thena,23,674419.9875,665544.348,315907.0792,2025-01-30,2.7971,No,No
Thena,21,674419.9875,665544.2839,315907.0792,2025-01-30,2.7971,No,No
Thena,20,674419.9875,659077.2429,315907.0792,2025-01-23,2.7699,No,No
Thena,22,674419.9875,665544.2839,315907.0792,2025-01-30,2.7971,No,No
Ankr,1,1021483.0835,1017834.851,478475.9398,2025-02-06,4.2776,No,Yes
Multichain,2,469696.9143,445499.6741,220012.1334,2025-01-02,1.8723,No,No
Frax,16,823396.8971,780978.1971,385689.798,2025-01-02,3.2822,No,No
QiDAO,26,308151.406,292276.4591,144342.1198,2025-01-02,1.2283,No,No
pSTAKE,3,588140.6408,557841.5414,275492.7129,2025-01-02,2.3444,No,No
Stader,4,529288.3113,522322.5374,247925.5176,2025-01-30,2.1952,No,No
USD+,5,486959.4751,471211.8271,228098.1411,2025-01-16,1.9804,No,No
GrizzlyFi,6,481336.2201,475001.5266,225464.1354,2025-01-30,1.9963,No,Yes
DAO Maker,4903,371.4,366.5121,173.9686,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113314.8024,54313.7479,2025-01-23,0.4762,No,Yes
DAO Maker,2463,57940.2971,57177.7684,27139.9875,2025-01-30,0.2403,No,Yes
DAO Maker,1774,339268.4928,334803.5178,158917.7673,2025-01-30,1.4071,No,Yes
DAO Maker,2462,57940.2971,57177.7684,27139.9875,2025-01-30,0.2403,No,Yes
Deus,8,587349.6046,557091.1171,275122.1812,2025-01-02,2.3413,No,No
Deus,9,352409.7628,334254.6703,165073.3088,2025-01-02,1.4048,No,No
Deus,3375,438.5,420.1146,205.3991,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451482.9255,218548.0827,2025-01-16,1.8974,No,No
xCAD,5131,28298.8194,27383.665,13255.5345,2025-01-16,0.1151,No,No
xCAD,5133,10124.7946,9797.3693,4742.5853,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2214,25.7627,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.244,884.0249,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12411.0851,5948.8495,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.2862,2396.2451,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.2766,3488.1258,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58876.9615,27946.5369,2025-01-30,0.2474,No,No
LiquidDriver,17,866274.9077,854873.8855,405774.4149,2025-01-30,3.5928,No,No
Tarot,10,470512.5126,464320.1093,220394.1703,2025-01-30,1.9514,No,No
Byte Masons,11,410984.8,389812.0194,192510.6168,2025-01-02,1.6383,No,No
Helio,12,484443.0173,459485.876,226919.3996,2025-01-02,1.9311,No,Yes
Inverse,13,587507.5998,579775.3992,275196.1883,2025-01-30,2.4366,No,No
Impossible,14,397323.5492,376854.5577,186111.5095,2025-01-02,1.5838,No,No
Coin98,15,411698.4486,390488.9027,192844.899,2025-01-02,1.6411,No,No
Crypto Zen,795,64058.8499,61987.241,30005.9971,2025-01-16,0.2605,No,No
Crypto Zen,2313,53499.3647,52282.2457,25059.7971,2025-01-23,0.2197,No,No
Crypto Zen,772,64058.8499,61987.238,30005.9971,2025-01-16,0.2605,No,No
Crypto Zen,4900,58474.2979,56583.2859,27390.1204,2025-01-16,0.2378,No,No
Crypto Zen,5159,57747.0563,55879.56,27049.471,2025-01-16,0.2348,No,No
Millennium Club,330,163537.3449,161385.0029,76603.0158,2025-01-30,0.6783,No,No
Fear,3065,140242.1171,139741.1482,65691.2286,2025-02-06,0.5873,No,Yes
proepkes,3077,241138.9358,240277.5461,112952.6086,2025-02-06,1.0098,No,No
proepkes,109,27123.1661,27026.2775,12704.8432,2025-02-06,0.1136,No,No
proepkes,1726,7829.8392,7801.8693,3667.5983,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9504.9375,4468.1975,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2759.1494,1309.6582,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.1534,811.267,2025-01-30,0.0072,No,No
