📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77778.9478,46913.5452,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933864.9683,563274.7651,2025-01-30,4.0249,No,No
Thena,25,269767.995,266818.5624,160935.6472,2025-01-30,1.15,No,No
Thena,24,1652328.9694,1634263.616,985730.839,2025-01-30,7.0436,No,No
Thena,19,505814.9906,500284.7804,301754.3384,2025-01-30,2.1562,No,No
Thena,23,674419.9875,667046.3418,402339.118,2025-01-30,2.8749,No,No
Thena,21,674419.9875,667046.3418,402339.118,2025-01-30,2.8749,No,No
Thena,20,674419.9875,660579.3008,402339.118,2025-01-23,2.8471,No,No
Thena,22,674419.9875,667046.3097,402339.118,2025-01-30,2.8749,No,No
Ankr,1,1004899.9754,993913.0403,599493.7535,2025-01-30,4.2837,No,Yes
Multichain,2,469696.9143,446545.7536,280207.357,2025-01-02,1.9246,No,No
Frax,16,796074.3955,756836.2278,474914.5578,2025-01-02,3.2619,No,No
QiDAO,26,308151.406,292962.7399,183834.0606,2025-01-02,1.2627,No,No
pSTAKE,3,588140.6408,559151.4113,350867.3987,2025-01-02,2.4099,No,Yes
Stader,4,529288.3113,523501.3351,315757.8308,2025-01-30,2.2563,No,No
USD+,5,471858.0857,457649.69,281496.6483,2025-01-16,1.9725,No,No
GrizzlyFi,6,468346.4639,463225.7734,279401.718,2025-01-30,1.9965,No,No
DAO Maker,4903,371.4,367.3393,221.5663,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110018.695,67009.1167,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55529.6508,33493.5608,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325161.693,196126.2634,2025-01-30,1.4014,No,Yes
DAO Maker,2462,56143.5014,55529.6481,33493.5608,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499272.8673,313293.6871,2025-01-02,2.1518,No,No
Deus,9,315094.6777,299563.7054,187976.2122,2025-01-02,1.2911,No,No
Deus,3375,438.5,421.0912,261.5962,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452522.044,278342.7426,2025-01-16,1.9504,No,No
xCAD,5131,28298.8194,27446.6903,16882.2429,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9819.9181,6040.1545,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3438,32.8114,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.4472,1125.8937,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12439.3691,7576.4522,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5010.6793,3051.8567,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7293.8611,4442.4755,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59009.8345,35592.6972,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776637.8514,468441.1695,2025-01-30,3.3473,No,No
Tarot,10,470512.5126,465367.9605,280693.9189,2025-01-30,2.0057,No,Yes
Byte Masons,11,410984.8,390727.3194,245181.4374,2025-01-02,1.684,No,Yes
Helio,12,469696.9143,446545.4855,280207.357,2025-01-02,1.9246,No,Yes
Inverse,13,587507.5998,581083.7754,350489.7451,2025-01-30,2.5044,No,Yes
Impossible,14,397323.5492,377739.3951,237031.5372,2025-01-02,1.628,No,No
Coin98,15,411698.4486,391405.7529,245607.1791,2025-01-02,1.6869,No,Yes
Crypto Zen,795,52414.6135,50836.2989,31269.016,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50793.2602,30936.6799,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50836.294,31269.016,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50257.7466,30913.1559,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49552.4014,30479.305,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161749.1997,97561.5674,2025-01-30,0.6971,No,No
Fear,935,135149.5481,134967.7481,80626.2433,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,707.9592,422.9165,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230851.1685,139241.5174,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14096.6768,8585.873,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7501.8606,4524.8654,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9029.3462,5446.1926,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.5755,1550.4832,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1660.8644,1001.7766,2025-01-30,0.0072,No,Yes
