📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70573.6472,30979.4628,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904111.8155,396874.747,2025-01-30,3.9781,No,No
Thena,25,260565.3934,258317.6492,113392.7848,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582195.5254,694530.8071,2025-01-30,6.9616,No,No
Thena,19,488560.1126,484345.569,212611.4716,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645794.123,283481.9621,2025-01-30,2.8415,No,No
Thena,21,651413.4835,645794.092,283481.9621,2025-01-30,2.8415,No,No
Thena,20,651413.4835,639547.6303,283481.9621,2025-01-23,2.814,No,No
Thena,22,651413.4835,645794.092,283481.9621,2025-01-30,2.8415,No,No
Ankr,1,975143.686,966731.5565,424362.7933,2025-01-30,4.2536,No,Yes
Multichain,2,454084.0562,432749.953,197608.1897,2025-01-02,1.9041,No,No
Frax,16,796074.3955,758672.6187,346435.4628,2025-01-02,3.3382,No,No
QiDAO,26,275000.0,262079.7394,119674.4335,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560508.1389,255946.9017,2025-01-02,2.4662,No,Yes
Stader,4,529288.3113,524722.3269,230335.5592,2025-01-30,2.3088,No,No
USD+,5,471858.0857,458738.1985,205343.0875,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464306.1811,203814.9008,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.196,161.6258,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110277.81,48881.0755,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55659.1684,24432.5154,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325920.1017,143068.0355,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55659.1684,24432.5154,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500484.3306,228538.0427,2025-01-02,2.2021,No,No
Deus,9,315094.6777,300290.5983,137122.8256,2025-01-02,1.3213,No,No
Deus,3375,438.5,422.1027,190.8263,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453598.3789,203042.4111,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27511.9716,12315.0734,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9843.275,4406.1057,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4707,23.9349,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.801,821.3046,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12468.6668,5526.7872,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.4806,2226.2349,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7311.0402,3240.6483,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59147.4694,25963.7704,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773877.9978,339706.6832,2025-01-30,3.4051,No,No
Tarot,10,470512.5126,466453.4097,204757.5214,2025-01-30,2.0524,No,Yes
Byte Masons,11,410984.8,391675.4411,178852.2658,2025-01-02,1.7234,No,Yes
Helio,12,469696.9143,447629.0755,204402.5895,2025-01-02,1.9696,No,Yes
Inverse,13,587507.5998,582439.2662,255671.4151,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378656.001,172907.166,2025-01-02,1.6661,No,No
Coin98,15,398037.1977,379336.12,173217.7314,2025-01-02,1.6691,No,No
Crypto Zen,795,52414.6135,50957.2144,22809.7788,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50912.8905,22567.35,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50957.2144,22809.7788,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50377.2909,22550.1899,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49670.2679,22233.7091,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162126.5346,71168.1422,2025-01-30,0.7134,No,No
Fear,935,135149.5481,133983.5833,58814.3476,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.7969,308.5045,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231389.6294,101572.3749,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14129.8792,6263.1285,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7519.3584,3300.7492,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9050.4072,3972.8289,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.5714,1131.0295,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.7384,730.765,2025-01-30,0.0073,No,Yes
